date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-23,DIXON.NS,88.73411899375914,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-23,TATACONSUM.NS,85.52075212618686,1.0,1.791759469228055,53.0,5,0,5,100.0,35.54180524031637,75.29
2026-08-23,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-23,ICICIBANK.NS,66.36221463243676,0.9047619047619048,3.091042453358316,67.14285714285714,20,1,21,95.23809523809523,77.57561757824246,73.45
2026-08-23,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-23,TITAN.NS,85.57011818558249,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.424382421757542,73.25
2026-08-23,GRSE.NS,90.53332728767394,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-08-23,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-23,SOLARINDS.NS,71.04719107045594,0.8666666666666667,2.772588722239781,61.66666666666667,14,1,15,93.33333333333333,67.27314726527263,72.78
2026-08-23,PIDILITIND.NS,85.39292211877716,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,72.24
2026-08-23,LT.NS,74.33509611186675,0.875,2.1972245773362196,60.62499999999999,7,0,8,93.75,48.65922805887521,72.22
2026-08-23,HDFCBANK.NS,67.89995621282941,0.5581395348837209,3.784189633918261,63.95348837209303,31,7,43,77.90697674418605,100.0,72.12
2026-08-23,ADANIENT.NS,80.68284553816206,1.0,1.6094379124341003,50.0,4,0,4,100.0,29.643421133819608,71.77
2026-08-23,MMTC.NS,75.44973079392511,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,40.52881794406552,71.76
2026-08-23,AJANTPHARM.NS,83.39217560969472,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,71.34
2026-08-23,AARTIIND.NS,81.23298636121112,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.424382421757542,71.3
2026-08-23,EICHERMOT.NS,79.90223785113851,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.643421133819608,71.11
2026-08-23,MUTHOOTFIN.NS,78.13535457014527,0.7,2.3978952727983707,53.0,8,1,10,85.0,55.151235156484915,70.93
