date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-24,YESBANK.NS,92.955,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,81.83
2025-11-24,INFY.NS,73.11877449144104,0.8235294117647058,2.8903717578961645,53.23529411764706,14,0,17,91.17647058823529,76.76695902010535,72.12
2025-11-24,NBCC.NS,65.95681319538882,0.78125,3.4965075614664802,56.71874999999999,27,2,32,89.0625,97.94422186035295,71.47
2025-11-24,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.166200241560054,70.05
2025-11-24,IEX.NS,79.295,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.18
2025-11-24,INDUSINDBK.NS,72.79637854247898,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.76921888475372,67.97
2025-11-24,TATAMOTORS.NS,60.72204569665294,0.29411764705882354,3.5553480614894135,66.91176470588235,17,7,34,64.70588235294117,100.0,66.99
2025-11-24,RELIANCE.NS,64.56560906248171,0.5185185185185185,3.332204510175204,52.77777777777778,17,3,27,75.92592592592592,92.20377742173895,66.65
2025-11-24,HCLTECH.NS,66.06726345626515,0.5789473684210527,2.995732273553991,50.0,14,3,19,78.94736842105263,80.4480603837389,66.06
2025-11-24,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-24,NESTLEIND.NS,64.29985280346938,0.6666666666666666,2.5649493574615367,53.75,8,0,12,83.33333333333333,65.39730280195232,65.58
2025-11-24,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-24,ADANIENSOL.NS,65.42497604351932,0.6,1.791759469228055,60.0,3,0,5,80.0,38.38347951005267,64.28
2025-11-24,COALINDIA.NS,63.341752394044114,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.76921888475372,63.71
2025-11-24,JIOFIN.NS,63.20800850447992,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.76921888475372,63.65
2025-11-24,BEL.NS,56.03678463594285,0.8,1.791759469228055,64.0,4,0,5,90.0,38.38347951005267,63.05
2025-11-24,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-24,HDFCBANK.NS,57.408222071285905,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,48.434558536985236,61.57
2025-11-24,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,SAIL.NS,53.725707394893185,0.5,1.6094379124341003,66.25,2,0,4,75.0,32.01350184675367,58.94
2025-11-24,ITC.NS,59.23476993410485,0.5,1.6094379124341003,50.0,2,0,4,75.0,32.01350184675367,57.36
2025-11-24,SPICEJET.NS,51.424472176795845,0.5,2.1972245773362196,53.75,5,1,8,75.0,52.54967975161274,56.83
2025-11-24,TATASTEEL.NS,56.21677893432939,0.15384615384615385,2.639057329615259,50.0,6,4,13,57.692307692307686,67.98649815324634,56.13
2025-11-24,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.38347951005267,44.52
2025-11-24,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.21727926849262,30.78
2025-11-24,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.166200241560054,23.13
