date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-20,NMDC.NS,81.20384767211148,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.29696904450771,70.77
2026-03-20,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-20,IEX.NS,80.0711960558933,0.6,1.791759469228055,48.0,4,1,5,80.0,27.415047311679363,66.77
2026-03-20,NHPC.NS,54.308622282519934,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.69
2026-03-20,SJVN.NS,79.37075243354008,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,17.29696904450771,64.53
2026-03-20,COALINDIA.NS,60.46926757994434,0.5681818181818182,3.8066624897703196,55.340909090909086,31,6,44,78.40909090909092,77.69544395969048,64.5
2026-03-20,MMTC.NS,70.81272551317002,0.75,1.6094379124341003,51.24999999999999,3,0,4,87.5,22.865349336331757,64.46
2026-03-20,TATASTEEL.NS,66.18506794470345,0.75,2.5649493574615367,50.0,9,0,12,87.5,46.709422211245595,64.45
2026-03-20,BEL.NS,62.51318394372278,0.8,1.791759469228055,60.0,4,0,5,90.0,27.415047311679363,63.87
2026-03-20,RELIANCE.NS,62.43642287176101,0.5555555555555556,2.9444389791664403,58.33333333333333,13,3,18,77.77777777777779,56.17930165883859,63.85
2026-03-20,ADANIENSOL.NS,65.52447638812899,0.75,2.1972245773362196,51.24999999999999,6,0,8,87.5,37.53312557885102,63.55
2026-03-20,NESTLEIND.NS,66.07525656843411,0.42857142857142855,2.0794415416798357,59.285714285714285,4,1,7,71.42857142857143,34.59393808901542,62.3
2026-03-20,HCLTECH.NS,56.734059347914275,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,27.415047311679363,58.52
2026-03-20,INFY.NS,56.70740218306035,0.2857142857142857,2.70805020110221,59.64285714285714,9,5,14,64.28571428571428,50.28039664801112,58.31
2026-03-20,JIOFIN.NS,53.2548754921219,0.5,2.70805020110221,53.57142857142857,9,2,14,75.0,50.28039664801112,57.39
2026-03-20,VEDL.NS,59.6032021572941,0.5,1.6094379124341003,52.5,3,1,4,75.0,22.865349336331757,57.23
2026-03-20,SUNTV.NS,57.756361475613915,0.5,1.6094379124341003,55.00000000000001,2,0,4,75.0,22.865349336331757,57.03
2026-03-20,ONGC.NS,59.34626124312925,-0.08333333333333333,2.5649493574615367,61.25000000000001,5,6,12,45.83333333333333,46.709422211245595,55.86
2026-03-20,TATAELXSI.NS,56.89348876039011,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,34.59393808901542,54.42
2026-03-20,ITC.NS,47.64914186923097,0.3333333333333333,1.3862943611198906,46.666666666666664,2,1,3,66.66666666666666,17.29696904450771,48.17
2026-03-20,UPL.NS,36.677464532933925,0.5,1.6094379124341003,50.0,3,1,4,75.0,22.865349336331757,46.29
2026-03-20,YESBANK.NS,46.64763037091632,0.0,1.6094379124341003,50.0,2,2,4,50.0,22.865349336331757,45.78
2026-03-20,IOB.NS,48.28360801425432,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.118078267171654,40.24
2026-03-20,HDFCBANK.NS,31.260042817705823,-0.5412844036697247,4.700480365792417,45.091743119266056,18,77,109,22.93577981651376,100.0,39.93
2026-03-20,BHEL.NS,30.155087306981105,0.0,1.3862943611198906,41.66666666666667,1,1,3,50.0,17.29696904450771,35.72
2026-03-20,PNB.NS,26.92402174940134,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.118078267171654,35.63
2026-03-20,SPICEJET.NS,38.655506371369455,-1.0,1.0986122886681096,50.0,0,2,2,0.0,10.118078267171654,30.91
2026-03-20,TATAMOTORS.NS,16.965877586539797,-0.5,1.6094379124341003,33.75,1,3,4,25.0,22.865349336331757,23.36
2026-03-20,INDUSINDBK.NS,27.30372683918003,-1.0,1.0986122886681096,32.5,0,2,2,0.0,10.118078267171654,21.42
2026-03-20,SAIL.NS,12.520060353844542,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.118078267171654,20.4
2026-03-20,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-20,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
