date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,85.53388270992849,1.0,1.6094379124341003,58.75,4,0,4,100.0,26.43856189774725,75.82
2026-01-01,BEL.NS,72.87731570698728,0.8666666666666667,2.772588722239781,53.666666666666664,13,0,15,93.33333333333333,60.0,70.88
2026-01-01,NBCC.NS,65.72440584935518,0.6607142857142857,4.04305126783455,53.660714285714285,43,6,56,83.03571428571428,96.65780028329485,69.26
2026-01-01,COALINDIA.NS,62.72365753753198,0.6190476190476191,4.1588830833596715,57.14285714285714,40,1,63,80.95238095238095,100.0,68.7
2026-01-01,TATASTEEL.NS,67.54456767099403,0.7241379310344828,3.4011973816621555,52.241379310344826,22,1,29,86.20689655172413,78.13781191217039,68.51
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,51.69925001442313,67.87
2026-01-01,UPL.NS,68.37448765756525,1.0,2.1972245773362196,50.0,8,0,8,100.0,43.39850002884626,67.61
2026-01-01,NESTLEIND.NS,67.92526680915192,0.7692307692307693,2.639057329615259,52.69230769230769,10,0,13,88.46153846153845,56.147098441152096,67.05
2026-01-01,INDUSINDBK.NS,66.92100696011903,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,51.69925001442313,65.97
2026-01-01,MMTC.NS,66.44556346166122,0.8,2.3978952727983707,50.0,8,0,10,90.0,49.18863237274596,65.32
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,51.69925001442313,64.54
2026-01-01,SAIL.NS,60.25857322307403,0.5263157894736842,2.995732273553991,60.526315789473685,12,2,19,76.3157894736842,66.43856189774725,64.15
2026-01-01,HDFCBANK.NS,59.95510661285549,0.5714285714285714,2.70805020110221,59.64285714285714,10,2,14,78.57142857142857,58.13781191217038,63.42
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.699250014423122,62.83
2026-01-01,NMDC.NS,61.691523983375696,0.7,2.3978952727983707,51.0,7,0,10,85.0,49.18863237274596,62.43
2026-01-01,ADANIENSOL.NS,57.61103040574065,0.7,2.3978952727983707,57.49999999999999,8,1,10,85.0,49.18863237274596,62.22
2026-01-01,IOB.NS,65.72032947186585,0.45454545454545453,2.4849066497880004,50.90909090909091,6,1,11,72.72727272727273,51.69925001442313,62.02
2026-01-01,BHEL.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-01,TATAMOTORS.NS,61.468333867386036,0.5454545454545454,2.4849066497880004,52.72727272727272,6,0,11,77.27272727272727,51.69925001442313,61.47
2026-01-01,INFY.NS,57.12825269889935,0.6153846153846154,2.639057329615259,52.69230769230769,8,0,13,80.76923076923077,56.147098441152096,60.65
2026-01-01,HCLTECH.NS,56.92806822908568,0.2631578947368421,2.995732273553991,53.68421052631579,8,3,19,63.1578947368421,66.43856189774725,58.31
2026-01-01,BLS.NS,68.49686872891057,0.0,1.0986122886681096,65.0,1,1,2,50.0,11.699250014423122,58.24
2026-01-01,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,58.13781191217038,57.58
2026-01-01,RELIANCE.NS,52.42603712817818,0.2727272727272727,3.1354942159291497,51.36363636363637,11,5,22,63.63636363636363,70.47123912114026,56.21
2026-01-01,ITC.NS,53.304405444377004,0.09523809523809523,3.091042453358316,50.0,11,9,21,54.761904761904766,69.18863237274596,54.36
2026-01-01,DELTACORP.NS,47.024288870416385,0.3333333333333333,1.9459101490553132,45.0,3,1,6,66.66666666666666,36.14709844115209,49.36
2026-01-01,PNB.NS,47.25818664707833,-0.125,2.1972245773362196,58.75,2,3,8,43.75,43.39850002884626,49.04
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.915841725577316,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.699250014423122,42.98
2026-01-01,TATAELXSI.NS,36.889508019859996,-0.25,1.6094379124341003,41.25,1,2,4,37.5,26.43856189774725,37.06
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
