date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-03,BANSALWIRE.NS,83.31371368025428,1.0,1.6094379124341003,67.5,4,0,4,100.0,33.04820237218406,77.67
2026-04-03,ONGC.NS,65.48641515238539,1.0,2.5649493574615367,57.08333333333333,12,0,12,100.0,67.5109929535273,70.49
2026-04-03,ADANIENSOL.NS,57.984009261721695,1.0,2.0794415416798357,72.14285714285714,7,0,7,100.0,49.99999999999999,69.13
2026-04-03,NESTLEIND.NS,72.88582346208808,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,39.6240625180289,68.76
2026-04-03,BHEL.NS,72.73118341614475,0.4,1.791759469228055,68.0,3,1,5,70.0,39.6240625180289,67.69
2026-04-03,HCLTECH.NS,63.439018709891435,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.04820237218406,64.04
2026-04-03,BEL.NS,63.700252495112444,0.6,1.791759469228055,59.0,3,0,5,80.0,39.6240625180289,63.38
2026-04-03,VEDL.NS,60.153970197153605,0.8,1.791759469228055,50.0,4,0,5,90.0,39.6240625180289,61.53
2026-04-03,TATAELXSI.NS,60.674478030431224,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,60.61
2026-04-03,TATASTEEL.NS,57.74794436008863,0.6,1.791759469228055,57.99999999999999,4,1,5,80.0,39.6240625180289,60.45
2026-04-03,NBCC.NS,57.164996055824446,0.5,2.1972245773362196,53.75,5,1,8,75.0,54.248125036057814,59.59
2026-04-03,COALINDIA.NS,50.70899475780357,0.20689655172413793,3.4011973816621555,55.00000000000001,14,8,29,60.3448275862069,97.67226489021297,58.41
2026-04-03,NMDC.NS,57.437971935500364,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,57.51
2026-04-03,PNB.NS,59.32210877179516,0.0,1.6094379124341003,68.75,2,2,4,50.0,33.04820237218406,57.19
2026-04-03,IEX.NS,53.21167592424462,0.5,1.0986122886681096,65.0,1,0,2,75.0,14.624062518028902,56.66
2026-04-03,TATAMOTORS.NS,52.314749648958184,0.07142857142857142,2.70805020110221,57.49999999999999,7,6,14,53.57142857142857,72.67226489021297,55.9
2026-04-03,YESBANK.NS,55.385058047135026,0.4,1.791759469228055,52.0,3,1,5,70.0,39.6240625180289,55.89
2026-04-03,INFY.NS,55.850564353970086,0.14285714285714285,2.0794415416798357,57.14285714285714,3,2,7,57.14285714285714,49.99999999999999,55.85
2026-04-03,BLS.NS,56.87118902773991,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.0,53.93
2026-04-03,NIFTYBEES.NS,60.37368333256244,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,53.42
2026-04-03,JIOFIN.NS,52.35524182796549,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.0,51.89
2026-04-03,ITC.NS,51.928249719906006,0.25,1.6094379124341003,50.0,2,1,4,62.5,33.04820237218406,51.67
2026-04-03,HDFCBANK.NS,43.16460533236829,-0.06451612903225806,3.4657359027997265,44.19354838709677,14,16,31,46.7741935483871,100.0,49.83
2026-04-03,IOB.NS,46.62449122672118,0.0,1.9459101490553132,45.0,3,3,6,50.0,45.1838730514401,46.75
2026-04-03,RELIANCE.NS,43.75288486981222,0.0,1.9459101490553132,46.666666666666664,3,3,6,50.0,45.1838730514401,45.87
2026-04-03,SPICEJET.NS,44.7198074000462,-0.2,1.791759469228055,48.0,2,3,5,40.0,39.6240625180289,44.09
2026-04-03,SUNTV.NS,37.21099861782623,0.0,1.9459101490553132,44.166666666666664,3,3,6,50.0,45.1838730514401,42.31
2026-04-03,NHPC.NS,48.44864787340165,0.0,0.6931471805599453,35.0,0,0,1,50.0,0.0,40.55
2026-04-03,INDUSINDBK.NS,39.12922078866722,0.0,1.3862943611198906,40.0,1,1,3,50.0,25.0,40.11
2026-04-03,SAIL.NS,40.88005868292831,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,25.0,36.31
2026-04-03,DELTACORP.NS,46.97825610589982,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
