date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-10,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-10,BEL.NS,68.63820703689585,0.9166666666666666,2.5649493574615367,52.916666666666664,11,0,12,95.83333333333333,64.7599109625965,69.76
2026-03-10,COALINDIA.NS,65.04694786534569,0.6571428571428571,3.58351893845611,53.714285714285715,27,4,35,82.85714285714285,100.0,69.27
2026-03-10,INFY.NS,69.39667577566541,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,66.13
2026-03-10,RELIANCE.NS,61.039999261142555,0.47058823529411764,2.8903717578961645,62.94117647058823,11,3,17,73.52941176470588,76.01875334318684,65.51
2026-03-10,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.02813001478028,63.56
2026-03-10,VEDL.NS,68.14052909612656,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.16
2026-03-10,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-10,NESTLEIND.NS,61.45700967803922,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,38.00937667159342,59.46
2026-03-10,SUNTV.NS,59.942699207771014,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,38.00937667159342,58.53
2026-03-10,ADANIENSOL.NS,57.30805093979835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.29
2026-03-10,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-10,TATATECH.NS,55.77928650990128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.6
2026-03-10,TATASTEEL.NS,60.62460144244714,0.2222222222222222,2.302585092994046,50.0,5,3,9,61.111111111111114,55.682730362878075,57.57
2026-03-10,NBCC.NS,61.68814288544765,0.16666666666666666,1.9459101490553132,50.0,2,1,6,58.333333333333336,43.3426241822687,56.26
2026-03-10,YESBANK.NS,53.13582749257,0.5714285714285714,2.0794415416798357,47.14285714285714,5,1,7,78.57142857142857,47.96249331362628,56.21
2026-03-10,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.701483706064927,54.59
2026-03-10,IOB.NS,49.26216184495203,0.0,1.0986122886681096,62.5,0,0,2,50.0,14.02813001478028,49.2
2026-03-10,SPICEJET.NS,48.18019436204941,-0.47368421052631576,2.995732273553991,45.78947368421053,5,14,19,26.315789473684216,79.66397701969122,46.36
2026-03-10,ONGC.NS,38.84492760140463,0.0,3.1780538303479458,40.21739130434783,10,10,23,50.0,85.97186998521973,46.13
2026-03-10,JIOFIN.NS,41.60054820883419,0.0,2.0794415416798357,50.0,1,1,7,50.0,47.96249331362628,46.02
2026-03-10,HDFCBANK.NS,40.052627895749374,-0.2,3.044522437723423,47.25,7,11,20,40.0,81.35200085386212,45.97
2026-03-10,TATAMOTORS.NS,29.2861117728591,0.0,2.302585092994046,43.888888888888886,4,4,9,50.0,55.682730362878075,39.72
2026-03-10,IEX.NS,29.449361733489543,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,23.981246656813145,34.82
2026-03-10,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-10,ITC.NS,23.84953057956696,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.23
2026-03-10,SAIL.NS,20.949196758270265,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.93
2026-03-10,HCLTECH.NS,33.492284824848184,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,20.07
2026-03-10,BANSALWIRE.NS,12.457088162422181,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.11
