date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-12,YESBANK.NS,77.53549035055661,1.0,1.9459101490553132,67.5,6,0,6,100.0,36.48129401469897,75.41
2026-01-12,ADANIENSOL.NS,76.28033431151222,1.0,2.0794415416798357,66.42857142857143,7,0,7,100.0,40.36981731641996,74.97
2026-01-12,DELTACORP.NS,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,70.99
2026-01-12,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.48129401469897,65.31
2026-01-12,COALINDIA.NS,63.0359871381568,0.5901639344262295,4.127134385045092,53.196721311475414,40,4,61,59.01639344262295,100.0,63.47
2026-01-12,BHEL.NS,60.80400620900357,0.5714285714285714,3.912023005428146,60.204081632653065,33,5,49,57.14285714285714,93.73581301246587,63.21
2026-01-12,GOLDBEES.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2026-01-12,BEL.NS,69.4954813780389,0.6,2.3978952727983707,58.5,7,1,10,60.0,49.643402573307384,62.86
2026-01-12,BANSALWIRE.NS,73.50173492394649,0.5,2.3978952727983707,56.99999999999999,7,2,10,50.0,49.643402573307384,62.29
2026-01-12,IEX.NS,59.60060845337105,0.5172413793103449,4.07753744390572,55.77586206896552,39,9,58,51.724137931034484,98.55570396201264,60.96
2026-01-12,TATAELXSI.NS,66.39063066149895,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,66.66666666666666,36.48129401469897,60.82
2026-01-12,IOB.NS,68.97856529588404,0.6,1.791759469228055,56.00000000000001,3,0,5,60.0,31.992323303744612,60.24
2026-01-12,MMTC.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-12,TATASTEEL.NS,62.597857363129414,0.5238095238095238,3.091042453358316,55.00000000000001,11,0,21,52.38095238095239,69.82831123151738,59.38
2026-01-12,HCLTECH.NS,56.20888965181998,0.5714285714285714,3.091042453358316,61.66666666666667,13,1,21,57.14285714285714,69.82831123151738,59.12
2026-01-12,INFY.NS,57.67153684091018,0.5833333333333334,2.5649493574615367,61.66666666666667,7,0,12,58.333333333333336,54.508129047680264,58.49
2026-01-12,SUNTV.NS,60.50308078268172,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,66.66666666666666,20.184908658209984,57.99
2026-01-12,INDUSINDBK.NS,67.23643366841472,0.4444444444444444,2.302585092994046,53.888888888888886,4,0,9,44.44444444444444,46.867906506232934,57.3
2026-01-12,JIOFIN.NS,63.9412859242372,0.5,2.3978952727983707,53.5,7,2,10,50.0,49.643402573307384,57.11
2026-01-12,NBCC.NS,55.246390423286904,0.4411764705882353,3.5553480614894135,59.411764705882355,21,6,34,44.11764705882353,83.3492005209319,56.87
2026-01-12,VEDL.NS,59.69913761894558,0.5,1.9459101490553132,55.833333333333336,4,1,6,50.0,36.48129401469897,54.47
2026-01-12,NESTLEIND.NS,55.43607663473158,0.5,2.70805020110221,52.142857142857146,8,1,14,50.0,58.67532115176757,53.85
2026-01-12,NMDC.NS,61.05978059467551,0.4,2.3978952727983707,51.5,6,2,10,40.0,49.643402573307384,53.32
2026-01-12,NHPC.NS,49.64236052685696,0.7142857142857143,2.0794415416798357,47.85714285714286,6,1,7,71.42857142857143,40.36981731641996,52.63
2026-01-12,HDFCBANK.NS,53.40403359924958,0.16326530612244897,3.912023005428146,62.04081632653061,23,15,49,16.3265306122449,93.73581301246587,52.18
2026-01-12,TATATECH.NS,59.36151482354547,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,33.33333333333333,20.184908658209984,50.81
2026-01-12,SJVN.NS,57.87335841416633,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,28.57142857142857,40.36981731641996,49.54
2026-01-12,RELIANCE.NS,50.38373603213907,0.18604651162790697,3.784189633918261,54.18604651162791,19,11,43,18.6046511627907,90.01321988972735,48.94
2026-01-12,TATAMOTORS.NS,58.1492805967154,0.1,2.3978952727983707,60.0,3,2,10,10.0,49.643402573307384,48.13
2026-01-12,ITC.NS,55.42522783519254,0.0,3.58351893845611,53.714285714285715,11,11,35,0.0,84.16955526569922,46.79
2026-01-12,PNB.NS,63.79183595904683,0.0,1.3862943611198906,53.333333333333336,1,1,3,0.0,20.184908658209984,44.06
2026-01-12,ONGC.NS,49.96414762599485,0.08333333333333333,2.5649493574615367,46.666666666666664,6,5,12,8.333333333333332,54.508129047680264,41.27
2026-01-12,SAIL.NS,48.147416113956645,0.0,2.4849066497880004,41.81818181818182,4,4,11,0.0,52.1772319619546,37.34
