date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,OBEROIRLTY.NS,88.52709521980675,86.71339452551344,1.0,1.3862943611198906,85.0,3,0,3,67.4478888925294,43.677158768199604,78.94
2026-09-14,LAURUSLABS.NS,85.69112050879002,82.12296528178355,1.0,1.9459101490553132,85.0,6,0,6,67.4478888925294,52.86900512824098,78.59
2026-09-14,SAPPHIRE.NS,88.5789235412397,86.1752940372798,1.0,1.0986122886681098,85.0,2,0,2,67.4478888925294,38.95189999687236,78.5
2026-09-14,NAVINFLUOR.NS,89.39666675424576,89.39666675424576,1.0,0.6931471805599453,85.0,1,0,1,67.4478888925294,32.292021811809626,78.2
2026-09-14,BIOCON.NS,85.50599783403953,71.11231270503507,0.875,2.1972245773362196,85.0,7,0,8,63.837810385528506,56.996915138325065,78.19
2026-09-14,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,67.4478888925294,43.677158768199604,77.48
2026-09-14,DABUR.NS,91.3640208919812,74.56307054515864,0.4,1.791759469228055,85.0,2,0,5,50.119512058925054,50.337036953262334,77.42
2026-09-14,TATATECH.NS,86.70274678280889,74.67290338986443,1.0,1.3862943611198906,80.0,3,0,3,67.4478888925294,43.677158768199604,76.87
2026-09-14,TIMKEN.NS,81.55775551553126,80.09345831274422,1.0,1.3862943611198906,85.0,3,0,3,67.4478888925294,43.677158768199604,75.81
2026-09-14,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,67.4478888925294,32.292021811809626,74.24
2026-09-14,SOLARINDS.NS,74.5022058523756,69.79467493966364,0.7857142857142857,2.70805020110221,85.0,11,0,14,61.25918288052785,65.38736936005463,73.57
2026-09-14,ITC.NS,79.83322221372077,63.6248659150507,0.5714285714285714,2.0794415416798357,80.0,5,1,7,55.0704768685263,55.062295724589575,72.45
2026-09-14,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,67.4478888925294,32.292021811809626,71.96
2026-09-14,KEC.NS,92.40085504061007,90.51755778532468,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,71.47
2026-09-14,BRIGADE.NS,74.29140418767929,74.29140418767929,1.0,0.6931471805599453,85.0,1,0,1,67.4478888925294,32.292021811809626,71.4
2026-09-14,TATAPOWER.NS,71.72413046663118,69.7953391373424,0.75,2.1972245773362196,85.0,6,0,8,60.22773187852759,56.996915138325065,71.27
2026-09-14,VEDL.NS,74.6162209453334,51.60240685731815,0.25,3.044522437723423,85.0,12,7,20,45.787417850523966,70.91402026969368,71.08
2026-09-14,ULTRACEMCO.NS,80.1262429340273,54.724023040455236,0.0,2.3978952727983707,85.0,3,3,10,38.56726083652215,60.292987624871145,71.05
2026-09-14,UTIAMC.NS,74.91897612810135,74.91897612810135,1.0,0.6931471805599453,80.0,1,0,1,67.4478888925294,32.292021811809626,70.43
2026-09-14,HAL.NS,68.05300084935101,61.823056299883426,0.43243243243243246,3.6375861597263857,85.0,24,8,37,51.05618107695772,80.65525833318196,70.15
2026-09-14,ZYDUSLIFE.NS,90.45198146652957,84.95960139842028,0.75,1.6094379124341003,50.0,3,0,4,60.22773187852759,47.342354218601926,69.98
2026-09-14,BEL.NS,68.0815356320419,61.92421294409366,0.36585365853658536,3.7376696182833684,85.0,25,10,41,49.133344271646756,82.29915722608366,69.94
2026-09-14,DLF.NS,88.52711765312911,86.70445561071325,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,69.72
2026-09-14,LTIM.NS,88.52711765312911,86.70445561071325,1.0,1.0986122886681098,50.0,2,0,2,67.4478888925294,38.95189999687236,69.72
2026-09-14,GRANULES.NS,72.04193097120982,59.728854730392854,0.21052631578947367,2.995732273553991,85.0,8,4,19,44.64739305883947,70.11262813138188,69.61
2026-09-14,COALINDIA.NS,68.03599345165222,59.10616741317423,0.42105263157894735,2.995732273553991,85.0,12,4,19,50.72752528115678,70.11262813138188,69.02
2026-09-14,DATAPATTNS.NS,66.79432147862808,62.24548345897667,0.6153846153846154,2.6390573296152584,85.0,9,1,13,56.33995502483431,64.25414208463096,69.0
2026-09-14,MAZDOCK.NS,69.02481482626902,60.740884325323954,0.4166666666666667,3.2188758248682006,80.0,15,5,24,50.600855859858505,73.7778235817842,68.56
2026-09-14,GRSE.NS,69.01180796781456,60.218319935480636,0.36,3.258096538021482,80.0,15,6,25,48.96428693668476,74.42203480171109,68.29
2026-09-14,BALAMINES.NS,80.90724718570709,80.90724718570709,1.0,0.6931471805599453,60.0,1,0,1,67.4478888925294,32.292021811809626,68.13
