date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-20,INDUSINDBK.NS,89.04166503810882,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.57
2026-04-20,SUNTV.NS,81.07807829001628,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.533827903669653,71.14
2026-04-20,ITC.NS,82.41633868616942,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.596481820629615,70.85
2026-04-20,YESBANK.NS,64.0915989675372,0.8333333333333334,2.5649493574615367,67.5,11,1,12,91.66666666666667,58.150804154684465,69.86
2026-04-20,PNB.NS,78.72358136891167,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.596481820629615,69.19
2026-04-20,HDFCBANK.NS,58.80707802166047,0.46938775510204084,3.912023005428146,70.61224489795919,29,6,49,73.46938775510205,100.0,68.81
2026-04-20,RELIANCE.NS,64.33423132141488,0.5555555555555556,2.9444389791664403,57.77777777777777,12,2,18,77.77777777777779,69.94031211808786,65.94
2026-04-20,COALINDIA.NS,67.18062695127598,0.46153846153846156,2.6390573296152584,58.46153846153847,9,3,13,73.07692307692308,60.45309775610838,65.51
2026-04-20,BHEL.NS,70.47929442559192,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,38.91926985243873,64.57
2026-04-20,ADANIENSOL.NS,58.773571575987596,0.75,2.1972245773362196,63.125,7,1,8,87.5,46.72679154492888,64.4
2026-04-20,NIFTYBEES.NS,67.40071001676353,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.596481820629615,64.09
2026-04-20,BEL.NS,61.23277576229592,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,38.91926985243873,62.28
2026-04-20,NMDC.NS,64.22955030143619,0.5,1.6094379124341003,61.25000000000001,2,0,4,75.0,28.466172096330343,62.06
2026-04-20,INFY.NS,60.76594628257396,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.533827903669653,61.58
2026-04-20,TATAMOTORS.NS,63.091323217655926,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,38.91926985243873,61.45
2026-04-20,NESTLEIND.NS,55.09754542178261,0.6,2.3978952727983707,60.0,7,1,10,80.0,52.96097721657925,61.09
2026-04-20,UPL.NS,54.35393169988423,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.596481820629615,58.22
2026-04-20,TATASTEEL.NS,52.60885262973092,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.533827903669653,54.99
2026-04-20,GOLDBEES.NS,57.001947183480084,0.5,1.0986122886681098,50.0,1,0,2,75.0,12.596481820629615,54.41
2026-04-20,SAIL.NS,52.64038353193297,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.533827903669653,51.67
2026-04-20,NHPC.NS,51.40364157224489,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.596481820629615,46.89
2026-04-20,BLS.NS,49.9319132603705,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-20,VEDL.NS,37.494381186923,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.596481820629615,40.63
2026-04-20,HCLTECH.NS,40.41028945453448,0.0,1.791759469228055,29.000000000000004,2,2,5,50.0,34.13030972429926,38.85
2026-04-20,SPICEJET.NS,47.58091043501771,-0.5,1.6094379124341003,33.75,0,2,4,25.0,28.466172096330343,37.7
2026-04-20,NBCC.NS,36.434077780202614,-0.25,1.6094379124341003,41.25,1,2,4,37.5,28.466172096330343,37.05
2026-04-20,IEX.NS,29.520444758443826,-0.6153846153846154,3.295836866004329,45.38461538461539,5,21,26,19.23076923076923,80.85710126922815,36.56
2026-04-20,JIOFIN.NS,33.43795675567004,-0.5,2.1972245773362196,19.375000000000004,2,6,8,25.0,46.72679154492888,29.56
2026-04-20,IOB.NS,31.158810257911686,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.52
2026-04-20,MMTC.NS,23.48572599836192,-1.0,1.0986122886681098,50.0,0,2,2,0.0,12.596481820629615,24.33
