date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-12,ADANIENSOL.NS,79.98724710556667,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,20.48071075215501,79.29
2026-01-12,YESBANK.NS,77.27768649364111,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.461158530282276,72.27
2026-01-12,DELTACORP.NS,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,70.99
2026-01-12,BANSALWIRE.NS,74.00333668590264,0.75,2.1972245773362196,54.37499999999999,7,1,8,77.27272727272727,44.44160630840955,66.79
2026-01-12,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,37.01591338514545,65.36
2026-01-12,BHEL.NS,59.86558546933784,0.5576923076923077,3.970291913552122,60.480769230769226,35,6,52,59.79020979020978,96.83117128910612,63.7
2026-01-12,BEL.NS,69.4954813780389,0.6,2.3978952727983707,58.5,7,1,10,63.636363636363626,50.3709075960149,63.66
2026-01-12,INDUSINDBK.NS,68.65476889482314,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,74.02597402597402,40.96142150431001,63.55
2026-01-12,GOLDBEES.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2026-01-12,HCLTECH.NS,57.88546086592934,0.6521739130434783,3.1780538303479458,60.65217391304347,15,0,23,68.3794466403162,73.4225800345923,62.23
2026-01-12,IEX.NS,59.60060845337105,0.5172413793103449,4.07753744390572,55.77586206896552,39,9,58,56.11285266457679,100.0,61.99
2026-01-12,VEDL.NS,65.78207936211601,0.5555555555555556,2.302585092994046,61.66666666666667,6,1,9,59.59595959595959,47.55473769869041,61.69
2026-01-12,TATAELXSI.NS,66.63874552605597,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,69.69696969696969,37.01591338514545,61.59
2026-01-12,INFY.NS,59.213297377656396,0.6153846153846154,2.639057329615259,63.46153846153846,8,0,13,65.03496503496503,57.496624137300465,61.27
2026-01-12,IOB.NS,68.97856529588405,0.6,1.791759469228055,56.00000000000001,3,0,5,63.636363636363626,32.461158530282276,61.01
2026-01-12,TATASTEEL.NS,62.597857363129414,0.5238095238095238,3.091042453358316,55.00000000000001,11,0,21,56.709956709956714,70.85161834816991,60.35
2026-01-12,COALINDIA.NS,60.47161672334158,0.4666666666666667,3.828641396489095,53.11111111111111,25,4,45,51.515151515151516,92.64576399145622,60.06
2026-01-12,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-12,SUNTV.NS,60.50308078268172,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,69.69696969696969,20.48071075215501,58.63
2026-01-12,JIOFIN.NS,63.007891536532924,0.5,2.3978952727983707,53.5,7,2,10,54.54545454545454,50.3709075960149,57.67
2026-01-12,NBCC.NS,54.99413264296442,0.42424242424242425,3.5263605246161616,58.63636363636363,20,6,33,47.658402203856745,83.7141441618299,57.31
2026-01-12,NMDC.NS,61.23701717335973,0.5714285714285714,2.0794415416798357,52.142857142857146,5,1,7,61.03896103896103,40.96142150431001,56.9
2026-01-12,NESTLEIND.NS,55.40400465998836,0.46153846153846156,2.639057329615259,52.307692307692314,7,1,13,51.04895104895104,57.496624137300465,53.97
2026-01-12,NHPC.NS,49.64236052685697,0.7142857142857143,2.0794415416798357,47.85714285714286,6,1,7,74.02597402597402,40.96142150431001,53.2
2026-01-12,HDFCBANK.NS,53.43607988363169,0.13043478260869565,3.8501476017100584,61.30434782608696,21,15,46,20.948616600790512,93.28121686619953,52.89
2026-01-12,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,54.54545454545454,11.980447778127264,51.42
2026-01-12,SJVN.NS,57.87335841416632,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,35.06493506493506,40.96142150431001,50.9
2026-01-12,TATAMOTORS.NS,58.24459778546517,0.125,2.1972245773362196,62.5,3,2,8,20.454545454545453,44.44160630840955,50.37
2026-01-12,RELIANCE.NS,50.08580433757558,0.1891891891891892,3.6375861597263857,54.59459459459459,16,9,37,26.289926289926292,87.00057469895914,50.15
2026-01-12,PNB.NS,63.79183595904683,0.0,1.3862943611198906,53.333333333333336,1,1,3,9.090909090909092,20.48071075215501,45.91
2026-01-12,ITC.NS,55.53036050718817,-0.0625,2.833213344056216,53.75,5,6,16,3.4090909090909096,63.23343340967489,45.43
2026-01-12,ONGC.NS,49.96414762599485,0.08333333333333333,2.5649493574615367,46.666666666666664,6,5,12,16.666666666666664,55.30692477087871,43.01
2026-01-12,SAIL.NS,47.89435099641267,-0.1,2.3978952727983707,43.5,3,4,10,0.0,50.3709075960149,37.46
