date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-12,BLS.NS,85.22337118679782,1.0,1.6094379124341003,67.5,4,0,4,100.0,29.643421133819608,78.19
2025-11-12,BEL.NS,75.27814045206574,0.9166666666666666,2.5649493574615367,66.25,11,0,12,95.83333333333333,60.55569294649901,75.66
2025-11-12,SJVN.NS,80.66105079460144,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,75.05
2025-11-12,VEDL.NS,70.61272791427045,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.117422818558833,69.96
2025-11-12,ADANIENSOL.NS,68.22972813106757,0.8888888888888888,2.302585092994046,60.0,8,0,9,94.44444444444444,52.067803555577164,69.8
2025-11-12,NBCC.NS,68.24832587835903,0.6153846153846154,2.6390573296152584,59.23076923076923,10,2,13,80.76923076923077,62.95320036582305,67.97
2025-11-12,HDFCBANK.NS,64.0546684334002,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,40.52881794406552,66.63
2025-11-12,MMTC.NS,74.75546817040443,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.14
2025-11-12,NMDC.NS,66.92057944345474,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,65.11
2025-11-12,TATASTEEL.NS,60.506254578967365,0.5,2.1972245773362196,71.875,5,1,8,75.0,48.65922805887521,65.06
2025-11-12,SAIL.NS,61.2995962918669,0.6,1.791759469228055,70.0,4,1,5,80.0,35.54180524031637,64.64
2025-11-12,UPL.NS,57.65648999980005,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,40.52881794406552,63.96
2025-11-12,BHEL.NS,64.30962616898674,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,44.848764843515085,63.07
2025-11-12,TATAMOTORS.NS,51.85646621164803,0.32558139534883723,3.784189633918261,55.93023255813954,18,4,43,66.27906976744187,100.0,60.57
2025-11-12,RELIANCE.NS,58.886980809848986,0.13333333333333333,2.772588722239781,62.66666666666667,6,4,15,56.666666666666664,67.27314726527263,60.23
2025-11-12,JIOFIN.NS,60.454215929389,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.7
2025-11-12,INFY.NS,53.50375555840559,0.5555555555555556,2.302585092994046,59.44444444444444,6,1,9,77.77777777777779,52.067803555577164,59.7
2025-11-12,NHPC.NS,58.815954028610065,0.2,1.791759469228055,64.0,2,1,5,60.0,35.54180524031637,58.02
2025-11-12,HCLTECH.NS,57.317745333782625,0.6,1.791759469228055,50.0,4,1,5,80.0,35.54180524031637,57.85
2025-11-12,DELTACORP.NS,56.18259076488018,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2025-11-12,ONGC.NS,56.02095942543155,0.25,2.1972245773362196,58.75,3,1,8,62.5,48.65922805887521,57.26
2025-11-12,INDUSINDBK.NS,55.18366053213991,0.42857142857142855,2.0794415416798357,54.285714285714285,4,1,7,71.42857142857143,44.848764843515085,57.17
2025-11-12,YESBANK.NS,60.10374427911596,0.25,1.6094379124341003,50.0,2,1,4,62.5,29.643421133819608,55.01
2025-11-12,IOB.NS,52.21509465916987,0.0,1.3862943611198906,70.0,1,1,3,50.0,22.424382421757542,53.24
2025-11-12,TATAELXSI.NS,44.67546486968409,0.5,2.3978952727983707,50.0,7,2,10,75.0,55.151235156484915,53.12
2025-11-12,ITC.NS,50.758783102848234,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,22.424382421757542,50.5
2025-11-12,NESTLEIND.NS,45.53385996841421,0.3333333333333333,1.9459101490553132,45.0,3,1,6,66.66666666666666,40.52881794406552,49.13
2025-11-12,COALINDIA.NS,45.12647431092846,0.06666666666666667,2.772588722239781,43.333333333333336,5,4,15,53.333333333333336,67.27314726527263,48.53
2025-11-12,SUNTV.NS,50.88013362745505,0.0,1.0986122886681098,50.0,0,0,2,50.0,13.117422818558833,46.71
2025-11-12,IEX.NS,45.655908655144486,-0.5,1.0986122886681098,35.0,0,1,2,25.0,13.117422818558833,35.61
2025-11-12,BANSALWIRE.NS,22.788140707969667,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,14.0
