date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.6178233310083,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,36.83299814499876,75.72
2025-12-31,BEL.NS,71.81032501809989,0.9166666666666666,2.5649493574615367,57.49999999999999,11,0,12,95.0,55.03362395236372,71.19
2025-12-31,ADANIENSOL.NS,71.49764402994234,0.7,2.3978952727983707,63.5,8,1,10,82.0,50.12199825360679,69.46
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,NBCC.NS,65.71243640117119,0.6274509803921569,3.9512437185814275,54.41176470588235,37,5,51,77.64705882352942,95.79263337046497,68.28
2025-12-31,UPL.NS,70.203298863254,0.75,2.1972245773362196,53.75,7,1,8,85.0,44.22199678518028,66.45
2025-12-31,TATASTEEL.NS,64.69280710146847,0.7037037037037037,3.332204510175204,52.407407407407405,20,1,27,82.22222222222221,77.5920075631,66.42
2025-12-31,IOB.NS,75.30754901827179,0.5,2.5649493574615367,52.083333333333336,7,1,12,70.0,55.03362395236372,66.41
2025-12-31,COALINDIA.NS,62.05416744069782,0.5254237288135594,4.0943445622221,56.1864406779661,32,1,59,71.52542372881356,100.0,66.28
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,89.0909090909091,52.68025545616607,65.98
2025-12-31,IEX.NS,63.34898745537947,0.8,2.3978952727983707,58.5,8,0,10,88.00000000000001,50.12199825360679,65.74
2025-12-31,INFY.NS,61.2201926603089,0.7777777777777778,2.9444389791664403,53.888888888888886,14,0,18,86.66666666666667,66.19115405487862,64.97
2025-12-31,SAIL.NS,62.413967182076625,0.6,2.772588722239781,61.33333333333333,10,1,15,76.0,61.13851412715186,64.73
2025-12-31,TATAMOTORS.NS,70.07914729548533,0.5555555555555556,2.302585092994046,53.333333333333336,5,0,9,73.33333333333336,47.31974454383394,64.27
2025-12-31,INDUSINDBK.NS,68.18153416718282,0.8,1.791759469228055,50.0,4,0,5,88.00000000000001,32.300750747115444,64.01
2025-12-31,JIOFIN.NS,64.00135136171417,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,82.85714285714286,40.759009418101236,63.56
2025-12-31,NESTLEIND.NS,63.69025866622462,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,76.92307692307693,57.21250285404938,62.94
2025-12-31,HDFCBANK.NS,59.85747350572641,0.5882352941176471,2.8903717578961645,55.88235294117647,12,2,17,75.29411764705884,64.60150149423089,62.43
2025-12-31,NMDC.NS,61.440366512589016,0.7272727272727273,2.4849066497880004,50.90909090909091,8,0,11,83.63636363636365,52.68025545616607,62.37
2025-12-31,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-31,BLS.NS,63.775823716933374,0.3333333333333333,1.3862943611198906,70.0,2,1,3,60.00000000000001,20.379504709050618,60.24
2025-12-31,HCLTECH.NS,56.246305266823285,0.2777777777777778,2.9444389791664403,53.888888888888886,8,3,18,56.666666666666664,66.19115405487862,56.74
2025-12-31,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,61.42857142857143,59.240990581898764,56.41
2025-12-31,RELIANCE.NS,54.27394956032564,0.30434782608695654,3.1780538303479458,51.30434782608696,13,6,23,58.2608695652174,73.05976016521669,56.21
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,70.0,11.921246038064828,55.98
2025-12-31,DELTACORP.NS,50.86754972437026,0.5,1.6094379124341003,57.49999999999999,2,0,4,70.0,26.940239834783313,53.96
2025-12-31,SUNTV.NS,50.319950378189404,0.3333333333333333,1.3862943611198906,60.0,2,1,3,60.00000000000001,20.379504709050618,51.68
2025-12-31,PNB.NS,40.869960331988416,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,22.857142857142858,40.759009418101236,43.29
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-31,ITC.NS,48.47766981755874,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,20.0,20.379504709050618,40.35
2025-12-31,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681096,50.0,0,1,2,10.0,11.921246038064828,35.57
2025-12-31,TATAELXSI.NS,29.66348610910037,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,0.0,20.379504709050618,27.89
