date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,74.48579444852844,1.0,1.791759469228055,63.0,5,0,5,100.0,48.79919561507437,74.15
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,NESTLEIND.NS,65.72514310923434,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,79.5880600789786,69.01
2025-12-01,EASEMYTRIP.NS,69.10445921726472,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,30.78886446390422,68.76
2025-12-01,JIOFIN.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,66.80952676624453,68.34
2025-12-01,ONGC.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-01,BEL.NS,60.77042165136986,0.5833333333333334,2.5649493574615367,60.83333333333333,7,0,12,79.16666666666667,83.1434724747898,66.7
2025-12-01,TATAMOTORS.NS,62.806774193867845,0.5,2.833213344056216,50.9375,8,0,16,75.0,95.05947495659733,65.5
2025-12-01,UPL.NS,66.24856817652996,1.0,1.3862943611198906,50.0,3,0,3,100.0,30.78886446390422,65.39
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,TATASTEEL.NS,60.7137533580598,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,61.57772892780843,64.55
2025-12-01,NBCC.NS,56.107340292495046,0.4666666666666667,2.772588722239781,61.33333333333333,7,0,15,73.33333333333334,92.36659339171266,64.48
2025-12-01,ITC.NS,65.59616154187728,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,63.82
2025-12-01,COALINDIA.NS,57.972650775564524,0.6,2.772588722239781,46.0,10,1,15,80.0,92.36659339171266,62.82
2025-12-01,INFY.NS,58.46895598113444,0.6666666666666666,2.302585092994046,50.0,6,0,9,83.33333333333333,71.48952940841835,62.63
2025-12-01,YESBANK.NS,61.69088914169303,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,62.06
2025-12-01,HCLTECH.NS,54.44155487712328,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,71.48952940841835,61.93
2025-12-01,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-01,INDUSINDBK.NS,51.20349809928073,0.5,2.1972245773362196,58.12500000000001,5,1,8,75.0,66.80952676624453,59.25
2025-12-01,IEX.NS,59.24194281196017,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,30.78886446390422,58.9
2025-12-01,HDFCBANK.NS,51.833748149896365,0.3333333333333333,2.9444389791664403,44.166666666666664,10,4,18,66.66666666666666,100.0,57.7
2025-12-01,RELIANCE.NS,56.62353032343571,0.5,1.6094379124341003,50.0,3,1,4,75.0,40.700664944514116,57.05
2025-12-01,NHPC.NS,52.373243196539676,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,30.78886446390422,54.98
2025-12-01,SAIL.NS,45.122877646484376,0.0,1.6094379124341003,48.75,1,1,4,50.0,40.700664944514116,46.56
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,IOB.NS,47.09634326281253,-0.5,1.0986122886681096,50.0,0,1,2,25.0,18.01033115117015,40.49
2025-12-01,PNB.NS,26.164999999999992,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-01,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
