date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-18,BEL.NS,72.22389557616928,1.0,1.9459101490553132,60.0,6,0,6,100.0,39.41918656419393,71.44
2026-03-18,NMDC.NS,81.20343674298358,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.810429198553155,71.22
2026-03-18,EASEMYTRIP.NS,76.75957475638641,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.758283205787379,68.32
2026-03-18,SAIL.NS,88.40766906114729,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.810429198553155,67.8
2026-03-18,RELIANCE.NS,65.37687681822315,0.6190476190476191,3.091042453358316,52.85714285714286,16,3,21,80.95238095238095,75.45168838552492,66.37
2026-03-18,COALINDIA.NS,59.594812585334175,0.5957446808510638,3.871201010907891,53.297872340425535,35,7,47,79.7872340425532,100.0,66.1
2026-03-18,TATASTEEL.NS,63.42731367842165,0.8,2.772588722239781,48.333333333333336,12,0,15,90.0,65.43128759565946,65.17
2026-03-18,SJVN.NS,79.37076730701332,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,21.810429198553155,64.98
2026-03-18,GOLDBEES.NS,68.57484168916852,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.758283205787379,64.63
2026-03-18,UPL.NS,75.99863250063348,0.5,1.6094379124341003,50.0,3,1,4,75.0,28.831819119119075,64.58
2026-03-18,JIOFIN.NS,57.61297693380415,0.6666666666666666,2.5649493574615367,57.08333333333333,9,1,12,83.33333333333333,58.89774927747713,62.75
2026-03-18,BHEL.NS,58.349935934000676,0.75,1.6094379124341003,58.75,3,0,4,87.5,28.831819119119075,61.33
2026-03-18,ADANIENSOL.NS,59.162330339082644,0.6,1.791759469228055,55.00000000000001,3,0,5,80.0,34.56871240434053,59.83
2026-03-18,NESTLEIND.NS,66.81303668207279,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,34.56871240434053,59.77
2026-03-18,BANSALWIRE.NS,56.58699583819509,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-18,SUNTV.NS,55.91836728993229,0.42857142857142855,2.0794415416798357,54.285714285714285,3,0,7,71.42857142857143,43.620858397106296,57.38
2026-03-18,NBCC.NS,55.8090631545176,0.5,1.0986122886681098,62.5,1,0,2,75.0,12.758283205787379,57.01
2026-03-18,HCLTECH.NS,53.65621998906136,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.65
2026-03-18,PNB.NS,57.96582282990439,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.810429198553155,54.1
2026-03-18,BLS.NS,52.05559872090817,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-18,ITC.NS,52.68879449437412,0.3333333333333333,1.3862943611198906,53.333333333333336,2,1,3,66.66666666666666,21.810429198553155,52.56
2026-03-18,IOB.NS,51.77568478279052,0.25,1.6094379124341003,50.0,2,1,4,62.5,28.831819119119075,51.18
2026-03-18,HDFCBANK.NS,49.486315616405186,-0.17391304347826086,3.1780538303479458,48.69565217391305,5,9,23,41.30434782608695,78.18957080144683,50.52
2026-03-18,INFY.NS,39.003135583835096,0.16666666666666666,2.5649493574615367,50.0,7,5,12,58.333333333333336,58.89774927747713,47.61
2026-03-18,ONGC.NS,49.46265816429684,-0.07692307692307693,2.6390573296152584,38.84615384615384,5,6,13,46.15384615384615,61.22961576274708,47.32
2026-03-18,SPICEJET.NS,49.468089108125774,0.0,1.9459101490553132,43.333333333333336,3,3,6,50.0,39.41918656419393,47.04
2026-03-18,YESBANK.NS,46.64762972509313,0.0,1.6094379124341003,50.0,2,2,4,50.0,28.831819119119075,46.37
2026-03-18,IEX.NS,49.578828377099974,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.758283205787379,46.09
2026-03-18,VEDL.NS,50.43312476175106,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,21.810429198553155,45.71
2026-03-18,TATAMOTORS.NS,41.49977770024252,-0.1111111111111111,2.302585092994046,46.666666666666664,2,3,9,44.44444444444444,50.642248317672234,44.29
2026-03-18,INDUSINDBK.NS,31.50923543212638,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,21.810429198553155,32.61
2026-03-18,TATAELXSI.NS,18.624997815566026,-1.0,1.0986122886681098,50.0,0,2,2,0.0,12.758283205787379,22.16
2026-03-18,TATATECH.NS,12.610217463016514,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
