date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-25,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-25,BEL.NS,74.89083187670558,1.0,1.6094379124341003,56.25,4,0,4,100.0,24.07071113702651,70.17
2026-03-25,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.208790046993826,65.49
2026-03-25,BLS.NS,61.893478272118266,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.208790046993826,62.17
2026-03-25,ADANIENSOL.NS,61.47772901871825,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,36.417580093987645,60.95
2026-03-25,COALINDIA.NS,52.43949788497998,0.36363636363636365,4.02535169073515,57.99999999999999,32,12,55,68.18181818181819,87.53611645712928,60.49
2026-03-25,TATAMOTORS.NS,53.62490133056189,0.75,2.1972245773362196,53.75,7,1,8,87.5,39.51170876898584,59.02
2026-03-25,VEDL.NS,54.002000801464966,0.5833333333333334,2.5649493574615367,53.333333333333336,8,1,12,79.16666666666667,49.17173986219433,58.38
2026-03-25,TATASTEEL.NS,53.55216546680989,0.6153846153846154,2.639057329615259,50.0,10,2,13,80.76923076923077,51.11853636314163,57.86
2026-03-25,IEX.NS,58.75057616509416,0.6666666666666666,1.3862943611198906,51.66666666666666,2,0,3,83.33333333333333,18.208790046993826,57.84
2026-03-25,NMDC.NS,56.43864557468391,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.07071113702651,57.8
2026-03-25,NESTLEIND.NS,56.69320644478116,0.25,2.1972245773362196,62.5,4,2,8,62.5,39.51170876898584,57.59
2026-03-25,NBCC.NS,54.14455483218338,0.5,1.6094379124341003,62.5,3,1,4,75.0,24.07071113702651,57.4
2026-03-25,BHEL.NS,55.22432443551719,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.35
2026-03-25,SUNTV.NS,60.44299319719355,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.208790046993826,54.85
2026-03-25,RELIANCE.NS,54.7879906363428,0.08333333333333333,2.5649493574615367,56.666666666666664,5,4,12,54.166666666666664,49.17173986219433,54.57
2026-03-25,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.651459360996004,52.07
2026-03-25,GOLDBEES.NS,52.36664894259485,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.208790046993826,51.22
2026-03-25,HDFCBANK.NS,48.7777041161129,-0.25842696629213485,4.499809670330265,45.561797752808985,26,49,89,37.07865168539326,100.0,50.76
2026-03-25,YESBANK.NS,49.430571553786145,0.2,1.791759469228055,50.0,3,2,5,60.0,28.86024940798983,49.63
2026-03-25,ONGC.NS,48.929680338382504,0.0,2.1972245773362196,40.625,4,4,8,50.0,39.51170876898584,46.13
2026-03-25,TATAELXSI.NS,43.953190846858064,0.0,1.791759469228055,50.0,2,2,5,50.0,28.86024940798983,45.16
2026-03-25,HCLTECH.NS,41.63671416007343,0.2,1.791759469228055,43.0,3,2,5,60.0,28.86024940798983,44.37
2026-03-25,ITC.NS,44.46384451720298,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,32.9097463161478,42.47
2026-03-25,UPL.NS,27.821231219424792,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.651459360996004,36.08
2026-03-25,SPICEJET.NS,34.80070419256538,-0.6,1.791759469228055,50.0,1,4,5,20.0,28.86024940798983,35.05
2026-03-25,INFY.NS,36.295986056612115,-0.5,1.6094379124341003,42.5,1,3,4,25.0,24.07071113702651,34.37
2026-03-25,JIOFIN.NS,45.43167421653867,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.94
2026-03-25,PNB.NS,19.58818513619548,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.208790046993826,29.8
2026-03-25,IOB.NS,23.79618959395704,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.651459360996004,29.27
2026-03-25,SAIL.NS,16.95460808811977,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.651459360996004,22.44
2026-03-25,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
