date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-08,INDUSINDBK.NS,75.98013822612964,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.770538665499869,71.82
2026-04-08,ADANIENSOL.NS,62.242007154649095,1.0,2.0794415416798357,68.57142857142857,7,0,7,100.0,47.081782673327645,69.86
2026-04-08,BANSALWIRE.NS,61.451111276028584,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,42.546745826942576,68.57
2026-04-08,BEL.NS,68.15968126646825,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,42.546745826942576,67.22
2026-04-08,NMDC.NS,70.56801466878738,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,42.546745826942576,66.84
2026-04-08,TATASTEEL.NS,60.260326378257425,0.5714285714285714,2.70805020110221,67.5,10,2,14,78.57142857142857,68.43079563879012,66.55
2026-04-08,YESBANK.NS,57.79533597664699,1.0,2.0794415416798357,61.42857142857143,7,0,7,100.0,47.081782673327645,66.07
2026-04-08,TATAMOTORS.NS,62.4937325965025,0.625,2.1972245773362196,58.12500000000001,6,1,8,81.25,51.08196866766357,64.01
2026-04-08,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-08,IOB.NS,56.57551184216104,0.8,1.791759469228055,57.99999999999999,4,0,5,90.0,37.31143000216369,61.69
2026-04-08,HDFCBANK.NS,52.876275878614635,0.32432432432432434,3.6375861597263857,57.567567567567565,24,12,37,66.21621621621621,100.0,61.43
2026-04-08,ONGC.NS,53.35973134405217,0.5,2.5649493574615367,63.33333333333333,9,3,12,75.0,63.570757965970536,61.2
2026-04-08,PNB.NS,80.22243874562545,-0.3333333333333333,1.3862943611198906,63.33333333333333,1,2,3,33.333333333333336,23.540891336663826,60.95
2026-04-08,NBCC.NS,57.407367977783764,0.5714285714285714,2.0794415416798357,55.714285714285715,5,1,7,78.57142857142857,47.081782673327645,60.18
2026-04-08,COALINDIA.NS,52.81228519926891,0.3076923076923077,3.295836866004329,57.30769230769231,14,6,26,65.38461538461539,88.39339866982726,60.01
2026-04-08,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-08,INFY.NS,60.17316355967039,0.2222222222222222,2.302585092994046,59.44444444444444,4,2,9,61.111111111111114,54.66025697329025,59.63
2026-04-08,TATAELXSI.NS,58.18868336484086,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.119365636626423,59.3
2026-04-08,HCLTECH.NS,55.07728886537775,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.119365636626423,57.9
2026-04-08,UPL.NS,55.170342762544756,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.33
2026-04-08,NHPC.NS,54.49404132418334,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.02
2026-04-08,ITC.NS,53.552050227378814,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,55.62
2026-04-08,VEDL.NS,51.02062383647582,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,42.546745826942576,51.38
2026-04-08,JIOFIN.NS,47.216524326447065,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.540891336663826,49.43
2026-04-08,RELIANCE.NS,41.1044041233321,0.0,2.1972245773362196,53.125,3,3,8,50.0,51.08196866766357,46.89
2026-04-08,IEX.NS,39.60525668465633,0.1,2.3978952727983707,47.0,5,4,10,55.00000000000001,57.89721248429585,46.36
2026-04-08,NESTLEIND.NS,36.662257636601176,0.0,1.791759469228055,50.0,2,2,5,50.0,37.31143000216369,42.73
2026-04-08,SUNTV.NS,48.63089852528943,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,23.540891336663826,40.49
2026-04-08,SAIL.NS,44.09534600241866,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,23.540891336663826,37.61
2026-04-08,DELTACORP.NS,48.67998699988454,-0.5,1.0986122886681096,32.5,0,1,2,25.0,13.770538665499869,36.41
2026-04-08,BLS.NS,36.282176988124846,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.83
2026-04-08,SPICEJET.NS,19.29370767086347,-1.0,1.0986122886681096,45.0,0,2,2,0.0,13.770538665499869,21.31
