date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-21,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-21,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-21,NBCC.NS,76.69499721711104,0.9166666666666666,3.2188758248682006,61.04166666666666,22,0,24,95.83333333333333,68.7029943880525,75.81
2025-11-21,YESBANK.NS,74.68362586838239,0.8571428571428571,2.0794415416798357,67.14285714285715,6,0,7,92.85714285714286,37.70894942607488,72.74
2025-11-21,ADANIENSOL.NS,69.42609831079001,0.8,1.791759469228055,66.0,4,0,5,90.0,29.88363539095963,68.73
2025-11-21,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-21,INFY.NS,64.20024108992133,0.7674418604651163,3.784189633918261,51.97674418604651,34,1,43,88.37209302325581,84.08024068811655,67.97
2025-11-21,INDUSINDBK.NS,66.40362732197782,1.0,2.5649493574615367,50.0,12,0,12,100.0,50.91537237977318,67.47
2025-11-21,HCLTECH.NS,68.57890404034094,0.65,3.044522437723423,50.0,14,1,20,82.5,63.96036306637849,66.26
2025-11-21,JIOFIN.NS,65.03635133859271,1.0,2.1972245773362196,50.0,8,0,8,100.0,40.91279606888182,65.86
2025-11-21,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-21,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.924259837507535,64.15
2025-11-21,HDFCBANK.NS,61.43638016503829,0.6875,2.833213344056216,54.37499999999999,12,1,16,84.375,58.21249006779726,63.94
2025-11-21,BLS.NS,55.42033846952427,0.8,1.791759469228055,71.0,4,0,5,90.0,29.88363539095963,63.68
2025-11-21,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,34.07672767541886,63.47
2025-11-21,TATASTEEL.NS,58.721709116048814,0.631578947368421,2.995732273553991,55.52631578947368,14,2,19,81.57894736842105,62.63320926358242,62.89
2025-11-21,RELIANCE.NS,59.919758373062805,0.3225806451612903,3.4657359027997265,55.64516129032258,16,6,31,66.12903225806451,75.41789885214978,61.64
2025-11-21,NESTLEIND.NS,62.26380995218731,0.5,2.3978952727983707,55.00000000000001,6,1,10,75.0,46.37129126204167,61.41
2025-11-21,SAIL.NS,56.42092371990313,0.6,1.791759469228055,64.99999999999999,3,0,5,80.0,29.88363539095963,60.63
2025-11-21,BEL.NS,51.89732727349139,0.7142857142857143,2.0794415416798357,62.142857142857146,5,0,7,85.71428571428572,37.70894942607488,59.8
2025-11-21,COALINDIA.NS,58.16759501347022,0.5454545454545454,2.4849066497880004,52.72727272727272,7,1,11,77.27272727272727,48.73811010399707,59.69
2025-11-21,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-21,ONGC.NS,61.556843578100185,0.4,1.791759469228055,56.99999999999999,2,0,5,70.0,29.88363539095963,58.94
2025-11-21,BHEL.NS,64.64597070143951,0.5,1.0986122886681098,50.0,1,0,2,75.0,11.029160677922189,57.69
2025-11-21,IOB.NS,58.100116031648874,0.16666666666666666,1.9459101490553132,65.83333333333333,2,1,6,58.333333333333336,34.07672767541886,57.68
2025-11-21,ITC.NS,58.6741942004124,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,37.70894942607488,56.96
2025-11-21,TATAMOTORS.NS,49.59708149985102,0.3717948717948718,4.3694478524670215,35.705128205128204,42,13,78,68.58974358974359,100.0,54.96
2025-11-21,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.854474713037444,54.36
2025-11-21,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,18.854474713037444,30.25
2025-11-21,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681098,35.0,0,2,2,0.0,11.029160677922189,22.82
