date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-24,BANSALWIRE.NS,77.36273023595483,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.067511544033007,72.79
2025-12-24,ADANIENSOL.NS,71.42345813293115,0.8888888888888888,2.302585092994046,63.888888888888886,8,0,9,90.27777777777777,43.93096303250101,70.56
2025-12-24,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-24,SUNTV.NS,80.62,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.78
2025-12-24,DELTACORP.NS,65.46992684083777,1.0,1.6094379124341003,66.25,4,0,4,100.0,25.010927080814007,68.53
2025-12-24,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.920035951687,66.47
2025-12-24,HDFCBANK.NS,62.74175607008785,0.6363636363636364,3.1354942159291497,65.45454545454545,15,1,22,68.18181818181819,66.66591888659526,64.9
2025-12-24,SAIL.NS,75.74671148331873,0.42857142857142855,2.0794415416798357,67.85714285714286,4,1,7,50.0,37.840071903374,64.83
2025-12-24,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,29.987547495720012,64.66
2025-12-24,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,34.19522010278834,64.35
2025-12-24,COALINDIA.NS,63.443696920453085,0.5454545454545454,4.356708826689592,51.42857142857142,47,5,77,60.22727272727272,100.0,63.45
2025-12-24,TATASTEEL.NS,61.2865047160265,0.7142857142857143,3.091042453358316,54.52380952380952,16,1,21,75.00000000000001,65.45257059702043,62.76
2025-12-24,SJVN.NS,71.42679823346751,1.0,1.0986122886681096,32.5,2,0,2,100.0,11.067511544033007,61.37
2025-12-24,UPL.NS,60.969224412557566,0.8571428571428571,2.0794415416798357,50.0,6,0,7,87.5,37.840071903374,61.22
2025-12-24,INDUSINDBK.NS,60.581727344452595,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,80.55555555555557,43.93096303250101,61.1
2025-12-24,VEDL.NS,65.45770158182852,0.6666666666666666,2.302585092994046,50.55555555555556,6,0,9,70.83333333333334,43.93096303250101,60.65
2025-12-24,NBCC.NS,56.9732095619169,0.5714285714285714,3.091042453358316,60.476190476190474,14,2,21,62.5,65.45257059702043,59.8
2025-12-24,INFY.NS,62.06608686397822,0.3684210526315789,4.060443010546419,54.824561403508774,30,9,57,44.73684210526316,91.91317508042587,59.77
2025-12-24,TATAMOTORS.NS,59.97327517387647,0.6,2.3978952727983707,59.0,6,0,10,65.0,46.53253464533343,59.39
2025-12-24,HCLTECH.NS,59.50980691499018,0.56,3.258096538021482,52.6,15,1,25,61.5,70.01245250427999,59.23
2025-12-24,NESTLEIND.NS,62.43813151819171,0.6,2.3978952727983707,53.0,7,1,10,65.0,46.53253464533343,59.0
2025-12-24,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,78.125,25.010927080814007,57.2
2025-12-24,IOB.NS,53.35004512409655,0.35294117647058826,3.5553480614894135,65.44117647058823,15,3,34,43.38235294117647,78.12618313528934,56.86
2025-12-24,ONGC.NS,61.03871952832275,0.42857142857142855,2.0794415416798357,50.0,4,1,7,50.0,37.840071903374,53.75
2025-12-24,RELIANCE.NS,54.756713784719615,0.2631578947368421,2.995732273553991,51.31578947368421,10,5,19,35.526315789473685,62.85099898418801,50.86
2025-12-24,TATAELXSI.NS,50.45020452682903,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,37.840071903374,38.99
2025-12-24,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,BEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,12.5,18.920035951687,33.6
