date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,86.58219097204358,1.0,1.9459101490553132,67.5,6,0,6,100.0,43.3426241822687,80.17
2025-11-25,YESBANK.NS,78.10670438852466,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.02813001478028,72.8
2025-11-25,INFY.NS,67.77533978581106,0.8947368421052632,2.995732273553991,55.52631578947369,17,0,19,94.73684210526316,79.66397701969122,71.29
2025-11-25,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-25,NBCC.NS,62.74282267786908,0.71875,3.4965075614664802,57.49999999999999,25,2,32,85.9375,96.98961295369966,69.5
2025-11-25,JIOFIN.NS,74.5255803601308,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,69.21
2025-11-25,NESTLEIND.NS,68.81664022362345,0.7857142857142857,2.70805020110221,51.07142857142857,11,0,14,89.28571428571428,69.71086037765836,68.56
2025-11-25,UPL.NS,70.51271182135565,1.0,1.791759469228055,50.0,5,0,5,100.0,38.00937667159342,68.03
2025-11-25,HCLTECH.NS,66.20193056271617,0.8,2.772588722239781,50.0,13,1,15,90.0,71.94373997043944,67.49
2025-11-25,HDFCBANK.NS,67.53957735761153,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,47.96249331362628,67.33
2025-11-25,RELIANCE.NS,63.09915494268251,0.5,3.2188758248682006,56.041666666666664,16,4,24,75.0,87.384214068943,66.14
2025-11-25,TATAMOTORS.NS,60.55983541936961,0.2857142857142857,3.58351893845611,63.142857142857146,17,7,35,64.28571428571428,100.0,65.89
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,BEL.NS,59.382710868778574,0.5333333333333333,2.772588722239781,59.33333333333333,9,1,15,76.66666666666666,71.94373997043944,64.08
2025-11-25,INDUSINDBK.NS,64.71108679530928,0.8,1.791759469228055,50.0,4,0,5,90.0,38.00937667159342,63.42
2025-11-25,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.02813001478028,63.06
2025-11-25,COALINDIA.NS,60.50755507219488,0.7,2.3978952727983707,50.0,7,0,10,85.0,58.98023628210623,62.63
2025-11-25,ITC.NS,62.80178954341056,0.8,1.791759469228055,50.0,4,0,5,90.0,38.00937667159342,62.56
2025-11-25,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-25,TATASTEEL.NS,58.87366304812814,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,55.682730362878075,60.12
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.981246656813145,58.67
2025-11-25,SPICEJET.NS,49.85824648779046,0.2,1.791759469228055,44.0,2,1,5,60.0,38.00937667159342,49.24
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.00937667159342,44.48
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.02813001478028,35.32
2025-11-25,TATATECH.NS,37.09950905185106,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-25,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
