date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-20,ADANIENSOL.NS,81.90398871898651,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.86
2026-02-20,EASEMYTRIP.NS,79.46723439978656,1.0,1.791759469228055,68.0,5,0,5,100.0,32.79533562890489,76.04
2026-02-20,SAIL.NS,74.97823353811283,1.0,2.302585092994046,63.33333333333333,9,0,9,100.0,48.044298299402875,74.38
2026-02-20,BANSALWIRE.NS,88.61263834810256,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.38
2026-02-20,GOLDBEES.NS,80.71043499603246,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.6915530266382,70.89
2026-02-20,PNB.NS,82.55870918369293,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-20,IOB.NS,71.92918948643712,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,27.352745272764672,69.48
2026-02-20,ITC.NS,66.52821394612664,0.8,2.3978952727983707,53.5,9,1,10,86.66666666666667,50.88945975242426,65.73
2026-02-20,TATASTEEL.NS,66.54603024711463,0.6875,2.833213344056216,52.1875,13,2,16,79.16666666666666,63.88440109750644,65.21
2026-02-20,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.103782602266687,64.76
2026-02-20,NBCC.NS,58.218927944236775,0.6666666666666666,2.302585092994046,72.22222222222221,7,1,9,77.77777777777777,48.044298299402875,64.61
2026-02-20,SJVN.NS,64.59135970229161,0.6,1.791759469228055,64.0,4,1,5,73.33333333333334,32.79533562890489,63.01
2026-02-20,VEDL.NS,79.24317113964979,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,12.103782602266687,62.7
2026-02-20,RELIANCE.NS,62.434912598088786,0.5,2.5649493574615367,60.83333333333334,8,2,12,66.66666666666666,55.87629162315633,62.23
2026-02-20,BEL.NS,60.17564132580561,0.6666666666666666,2.5649493574615367,54.166666666666664,10,2,12,77.77777777777777,55.87629162315633,61.76
2026-02-20,JIOFIN.NS,62.074060425774306,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,61.64
2026-02-20,INDUSINDBK.NS,62.90382332101909,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,77.77777777777777,37.39698020771047,61.56
2026-02-20,YESBANK.NS,61.03500651678853,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,61.18
2026-02-20,TATATECH.NS,60.60476062557101,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.77
2026-02-20,NHPC.NS,56.98206897412664,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,59.35
2026-02-20,INFY.NS,54.2911598140097,0.2857142857142857,4.04305126783455,52.85714285714286,32,16,56,52.38095238095239,100.0,58.12
2026-02-20,ONGC.NS,54.35436462630408,0.375,2.833213344056216,60.0,9,3,16,58.333333333333336,63.88440109750644,57.51
2026-02-20,SUNTV.NS,59.48166910111339,1.0,1.0986122886681096,37.5,2,0,2,100.0,12.103782602266687,57.35
2026-02-20,COALINDIA.NS,56.63025640230802,0.05263157894736842,3.6635616461296463,58.026315789473685,13,11,38,36.84210526315789,88.67162725206121,56.23
2026-02-20,HCLTECH.NS,52.567207027801864,0.15,3.044522437723423,53.25,11,8,20,43.333333333333336,70.19231583661536,52.65
2026-02-20,UPL.NS,52.618875461787404,0.5,1.6094379124341003,50.0,3,1,4,66.66666666666666,27.352745272764672,52.25
2026-02-20,SPICEJET.NS,65.64888531483555,-0.3333333333333333,1.3862943611198906,73.33333333333333,1,2,3,11.111111111111112,20.6915530266382,52.17
2026-02-20,BHEL.NS,56.66707745556337,-0.29411764705882354,2.8903717578961645,66.17647058823529,5,10,17,13.72549019607843,65.59067125780977,51.35
2026-02-20,TATAMOTORS.NS,49.36385613343823,0.5,1.9459101490553132,40.0,4,1,6,66.66666666666666,37.39698020771047,49.29
2026-02-20,NESTLEIND.NS,49.18523940236052,0.14285714285714285,2.0794415416798357,47.85714285714286,4,3,7,42.857142857142854,41.38310605327639,46.81
2026-02-20,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.57
2026-02-20,HDFCBANK.NS,37.90858795245603,0.1111111111111111,2.302585092994046,43.333333333333336,4,3,9,40.74074074074075,48.044298299402875,40.84
2026-02-20,IEX.NS,39.803285107583704,-0.5,1.6094379124341003,43.75,1,3,4,0.0,27.352745272764672,31.58
