date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-30,NHPC.NS,72.3950222878456,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.83
2026-03-30,NBCC.NS,80.48128996009851,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.980447778127264,69.91
2026-03-30,ONGC.NS,68.91661812907874,0.8181818181818182,2.4849066497880004,57.27272727272727,10,1,11,90.90909090909092,52.941869282437295,68.81
2026-03-30,VEDL.NS,68.07881119464234,0.8,2.3978952727983707,51.5,9,1,10,90.0,50.3709075960149,66.55
2026-03-30,BEL.NS,72.43798629749762,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,83.33333333333333,20.48071075215501,64.65
2026-03-30,NIFTYBEES.NS,74.08921305476694,1.0,1.3862943611198906,33.333333333333336,3,0,3,100.0,20.48071075215501,63.72
2026-03-30,GOLDBEES.NS,70.79158226809766,0.6,1.791759469228055,50.0,4,1,5,80.0,32.461158530282276,63.6
2026-03-30,BLS.NS,62.213175313607906,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.48071075215501,62.54
2026-03-30,JIOFIN.NS,65.20045880524545,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,20.48071075215501,61.8
2026-03-30,TATASTEEL.NS,58.99536528544884,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.980447778127264,60.25
2026-03-30,SUNTV.NS,61.49631534507974,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,37.01591338514545,58.67
2026-03-30,COALINDIA.NS,50.53210878360469,0.1206896551724138,4.07753744390572,56.37931034482758,23,16,58,56.03448275862068,100.0,58.04
2026-03-30,TATAELXSI.NS,56.660955664634706,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.0
2026-03-30,NESTLEIND.NS,58.84223364389647,0.375,2.1972245773362196,50.0,5,2,8,68.75,44.44160630840955,57.17
2026-03-30,IEX.NS,53.34233570843935,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-03-30,ADANIENSOL.NS,52.70701285670282,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,37.01591338514545,56.17
2026-03-30,INFY.NS,44.517322110200965,0.46153846153846156,2.639057329615259,41.92307692307693,8,2,13,73.07692307692308,57.496624137300465,50.88
2026-03-30,INDUSINDBK.NS,53.033710891272136,0.6666666666666666,1.3862943611198906,30.000000000000004,2,0,3,83.33333333333333,20.48071075215501,50.08
2026-03-30,YESBANK.NS,48.27978077506965,0.3333333333333333,1.9459101490553132,44.166666666666664,4,2,6,66.66666666666666,37.01591338514545,49.8
2026-03-30,HDFCBANK.NS,41.445503108271915,-0.2702702702702703,3.6375861597263857,49.72972972972973,12,22,37,36.486486486486484,87.00057469895914,47.08
2026-03-30,RELIANCE.NS,40.71684037753827,-0.043478260869565216,3.1780538303479458,44.565217391304344,9,10,23,47.82608695652174,73.4225800345923,46.37
2026-03-30,TATAMOTORS.NS,29.321962733973283,-0.2727272727272727,2.4849066497880004,47.27272727272727,4,7,11,36.36363636363637,52.941869282437295,37.58
2026-03-30,NMDC.NS,49.073003036901355,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.83
2026-03-30,IOB.NS,22.57527696868568,-0.16666666666666666,1.9459101490553132,45.83333333333333,2,3,6,41.66666666666667,37.01591338514545,33.65
2026-03-30,HCLTECH.NS,19.991134355268965,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,20.48071075215501,30.63
2026-03-30,BHEL.NS,24.694660232155886,-0.3333333333333333,1.3862943611198906,41.66666666666667,1,2,3,33.333333333333336,20.48071075215501,30.24
2026-03-30,PNB.NS,13.797880396662144,-1.0,1.0986122886681096,62.5,0,2,2,0.0,11.980447778127264,23.03
2026-03-30,SPICEJET.NS,17.363051510072307,-1.0,1.6094379124341003,50.0,0,4,4,0.0,27.07402694653539,23.02
2026-03-30,UPL.NS,21.44812205696106,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.15
2026-03-30,SAIL.NS,8.77087042665482,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.45
