date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-31,CIPLA.NS,85.44552954116836,1.0,1.6094379124341003,76.25,4,0,4,100.0,29.8655450621894,80.5
2026-07-31,BAJFINANCE.NS,76.56212566352326,1.0,2.5649493574615367,70.0,12,0,12,100.0,61.009448548516396,78.05
2026-07-31,KOTAKBANK.NS,85.32073087338,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.21571422269173,76.59
2026-07-31,NESTLEIND.NS,64.96921567506102,0.5897435897435898,3.6888794541139363,68.84615384615384,26,3,39,79.48717948717949,97.64278312308596,72.11
2026-07-31,MARUTI.NS,72.53043346817141,0.8333333333333334,1.9459101490553132,66.66666666666666,5,0,6,91.66666666666667,40.8325082709438,71.72
2026-07-31,ADANIENSOL.NS,59.66185671456172,0.8260869565217391,3.1780538303479458,64.13043478260869,21,2,23,91.30434782608697,80.9929522835883,69.24
2026-07-31,MPHASIS.NS,76.09719756756704,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,22.592412686965517,68.59
2026-07-31,PAYTM.NS,57.46727359975129,1.0,1.0986122886681098,85.0,2,0,2,100.0,13.21571422269173,68.43
2026-07-31,IRFC.NS,58.6413895406425,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.64
2026-07-31,GODREJCP.NS,58.082188972592355,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.39
2026-07-31,BAJAJ-AUTO.NS,56.66132733501016,1.0,2.1972245773362196,67.5,8,0,8,100.0,49.02384113234898,67.27
2026-07-31,HEROMOTOCO.NS,72.49600653687087,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.21571422269173,66.44
2026-07-31,BANSALWIRE.NS,66.73607299320537,0.2857142857142857,2.0794415416798357,75.0,4,2,7,64.28571428571428,45.184825373931034,66.16
2026-07-31,TATASTEEL.NS,58.92363412885165,0.7142857142857143,2.0794415416798357,70.0,5,0,7,85.71428571428572,45.184825373931034,65.68
2026-07-31,SUNPHARMA.NS,72.48256872981334,0.3333333333333333,2.302585092994046,57.77777777777777,6,3,9,66.66666666666666,52.45795774915493,65.64
2026-07-31,GAIL.NS,64.2449850045224,0.5,2.5649493574615367,62.083333333333336,8,2,12,75.0,61.009448548516396,65.53
2026-07-31,DABUR.NS,60.992825576250354,0.29411764705882354,2.8903717578961645,69.41176470588235,9,4,17,64.70588235294117,71.61625381931448,64.9
2026-07-31,SAIL.NS,52.534107565879815,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,64.89
2026-07-31,SBIN.NS,61.736846704309364,0.42857142857142855,3.091042453358316,56.904761904761905,12,3,21,71.42857142857143,78.15690679059094,64.11
2026-07-31,JIOFIN.NS,57.506688158521136,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.21571422269173,64.07
2026-07-31,ADANIENT.NS,52.576367801649795,0.6666666666666666,1.3862943611198906,84.99999999999999,2,0,3,83.33333333333333,22.592412686965517,63.84
2026-07-31,LT.NS,63.64300721387157,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,22.592412686965517,62.98
2026-07-31,TCS.NS,60.17836115920896,0.6,1.791759469228055,64.0,4,1,5,80.0,35.80812690965724,62.66
2026-07-31,SUNTV.NS,62.936162320779246,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.21571422269173,62.14
2026-07-31,EICHERMOT.NS,55.77269877393158,0.5,2.5649493574615367,62.916666666666664,7,1,12,75.0,61.009448548516396,61.93
2026-07-31,WIPRO.NS,65.1809071931839,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.83
2026-07-31,YESBANK.NS,67.24494472571583,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,22.592412686965517,61.27
2026-07-31,TATAPOWER.NS,58.41075932033269,0.5,1.6094379124341003,67.5,3,1,4,75.0,29.8655450621894,61.15
2026-07-31,M&M.NS,58.52684851166801,0.5,2.3978952727983707,56.49999999999999,6,1,10,75.0,55.564494103625414,61.02
2026-07-31,BAJAJFINSV.NS,56.3205213833381,0.5,1.6094379124341003,67.5,2,0,4,75.0,29.8655450621894,60.21
2026-07-31,VEDL.NS,55.60990058110902,0.3,2.3978952727983707,63.5,5,2,10,65.0,55.564494103625414,59.46
2026-07-31,RELIANCE.NS,58.68561281447975,0.3333333333333333,1.3862943611198906,65.0,1,0,3,66.66666666666666,22.592412686965517,58.25
2026-07-31,IOC.NS,55.82523497694027,0.5,1.6094379124341003,60.0,3,1,4,75.0,29.8655450621894,58.11
2026-07-31,ONGC.NS,53.2842498115844,0.75,1.6094379124341003,52.5,3,0,4,87.5,29.8655450621894,57.59
2026-07-31,POWERGRID.NS,51.340903477117905,0.5,1.9459101490553132,60.0,3,0,6,75.0,40.8325082709438,57.19
2026-07-31,IOB.NS,54.66379778918623,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-07-31,MMTC.NS,54.43187746085226,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.99
2026-07-31,ITC.NS,53.83918420277536,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.73
2026-07-31,TMCV.NS,53.71604435011744,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.67
2026-07-31,NBCC.NS,58.02479445207334,0.5,1.6094379124341003,50.0,2,0,4,75.0,29.8655450621894,56.6
2026-07-31,UPL.NS,56.00944197441522,1.0,1.0986122886681098,37.5,2,0,2,100.0,13.21571422269173,55.9
2026-07-31,TITAN.NS,53.46426165332259,0.5,1.0986122886681098,57.49999999999999,1,0,2,75.0,13.21571422269173,54.76
2026-07-31,BHARTIARTL.NS,51.69208989568869,0.16666666666666666,1.9459101490553132,61.66666666666667,3,2,6,58.333333333333336,40.8325082709438,54.43
2026-07-31,DELTACORP.NS,55.668181672474645,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.21571422269173,53.87
2026-07-31,ICICIBANK.NS,53.630881649453464,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.21571422269173,52.96
2026-07-31,INFY.NS,49.225161180878146,0.16666666666666666,3.6109179126442243,36.66666666666667,19,13,36,58.333333333333336,95.10170762282519,52.49
2026-07-31,HDFCLIFE.NS,53.65365497365373,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.592412686965517,52.24
2026-07-31,TRENT.NS,55.01405429923846,0.5,1.0986122886681098,37.5,1,0,2,75.0,13.21571422269173,50.45
2026-07-31,BANKBARODA.NS,49.17695836102732,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.592412686965517,50.22
2026-07-31,ADANIGREEN.NS,50.58007001798149,-0.3333333333333333,1.9459101490553132,60.83333333333333,2,4,6,33.333333333333336,40.8325082709438,48.72
2026-07-31,NHPC.NS,48.13017349333948,0.3333333333333333,1.3862943611198906,45.0,2,1,3,66.66666666666666,22.592412686965517,48.5
2026-07-31,AXISBANK.NS,46.77261966904129,0.0625,2.833213344056216,38.75,5,4,16,53.125,69.75323466519879,48.34
2026-07-31,ZOMATO.NS,53.645366494780866,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.21571422269173,47.96
2026-07-31,COALINDIA.NS,45.633585970032556,-0.09523809523809523,3.7612001156935624,31.78571428571429,15,19,42,45.23809523809524,100.0,47.53
2026-07-31,NTPC.NS,49.921468709045335,0.3333333333333333,1.9459101490553132,25.0,3,1,6,66.66666666666666,40.8325082709438,46.13
