date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-03,YESBANK.NS,82.88325764763422,1.0,2.833213344056216,52.1875,16,0,16,100.0,78.08066668668417,78.15
2025-12-03,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.431018369394664,71.45
2025-12-03,HCLTECH.NS,70.10180663241363,0.8,2.3978952727983707,50.0,9,1,10,90.0,62.19801511060204,68.27
2025-12-03,UPL.NS,70.52989469921313,1.0,1.791759469228055,50.0,5,0,5,100.0,40.08305041805283,68.25
2025-12-03,RELIANCE.NS,64.04879159835899,0.6428571428571429,3.367295829986474,51.42857142857142,20,2,28,82.14285714285714,97.56675420978557,67.86
2025-12-03,IEX.NS,68.31161494865366,0.75,2.1972245773362196,51.87500000000001,6,0,8,87.5,54.87651171345129,66.7
2025-12-03,NBCC.NS,62.61738482661623,0.5714285714285714,2.70805020110221,61.07142857142856,8,0,14,78.57142857142857,73.5140687874475,66.51
2025-12-03,BEL.NS,64.49680270141245,0.6,2.3978952727983707,59.5,6,0,10,80.0,62.19801511060204,66.12
2025-12-03,TATASTEEL.NS,63.93182752328078,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,58.72060749204905,66.03
2025-12-03,INDUSINDBK.NS,64.79065038224971,0.6666666666666666,2.302585092994046,53.888888888888886,7,1,9,83.33333333333333,58.72060749204905,65.17
2025-12-03,TATAMOTORS.NS,63.90639677396122,0.4666666666666667,2.772588722239781,51.0,8,1,15,73.33333333333334,75.86876736796313,63.76
2025-12-03,VEDL.NS,65.28371799228822,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,63.36
2025-12-03,HDFCBANK.NS,56.68090681556317,0.5333333333333333,3.4339872044851463,49.333333333333336,20,4,30,76.66666666666666,100.0,63.17
2025-12-03,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,63.14
2025-12-03,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,61.03
2025-12-03,COALINDIA.NS,57.44884515579196,0.4375,2.833213344056216,50.0,8,1,16,71.875,78.08066668668417,60.54
2025-12-03,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-03,INFY.NS,53.62226228623606,0.42857142857142855,2.70805020110221,55.00000000000001,7,1,14,71.42857142857143,73.5140687874475,59.52
2025-12-03,ITC.NS,61.454112233965176,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,59.35
2025-12-03,JIOFIN.NS,54.98669596265342,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,45.70726337764384,58.48
2025-12-03,NESTLEIND.NS,51.77742598460293,0.375,2.833213344056216,53.75,10,4,16,68.75,78.08066668668417,58.3
2025-12-03,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.793461295398453,56.7
2025-12-03,NHPC.NS,53.12836824712892,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,33.431018369394664,56.63
2025-12-03,BANSALWIRE.NS,55.37047167070145,0.0,1.6094379124341003,57.49999999999999,1,1,4,50.0,33.431018369394664,52.63
2025-12-03,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,51.57
2025-12-03,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,14.793461295398453,46.48
2025-12-03,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,PNB.NS,42.5559830336233,-0.2857142857142857,2.0794415416798357,45.714285714285715,2,4,7,35.714285714285715,50.57917824530875,42.78
2025-12-03,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
