date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,UPL.NS,81.71090453571817,1.0,1.3862943611198906,83.33333333333333,3,0,3,100.0,25.289589122654377,80.13
2026-08-25,BAJFINANCE.NS,86.53246373838057,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,25.289589122654377,79.39
2026-08-25,AARTIIND.NS,83.97395008963713,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,40.08305041805283,76.05
2026-08-25,ZYDUSLIFE.NS,85.74524320813656,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.289589122654377,75.7
2026-08-25,LT.NS,87.38886751219646,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,40.08305041805283,75.58
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,73.28
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,72.81
2026-08-25,AJANTPHARM.NS,86.08387260389327,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,SIEMENS.NS,66.82585428631498,0.9,2.3978952727983707,60.5,9,0,10,95.0,62.19801511060204,70.42
2026-08-25,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.87651171345129,69.7
2026-08-25,TIINDIA.NS,66.27300451008688,0.6470588235294118,2.8903717578961645,61.1764705882353,12,1,17,82.35294117647058,80.16610083610566,69.6
2026-08-25,ANGELONE.NS,73.05554266040342,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,91.66666666666667,45.70726337764384,69.32
2026-08-25,NESTLEIND.NS,69.26323659323472,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,58.72060749204905,69.12
2026-08-25,MUTHOOTFIN.NS,65.52242958269598,0.875,2.833213344056216,52.1875,14,0,16,93.75,78.08066668668417,69.09
2026-08-25,SUZLON.NS,67.15428605781727,0.6923076923076923,2.639057329615259,59.23076923076923,11,2,13,84.61538461538461,70.99685250029822,69.05
2026-08-25,BLUESTARCO.NS,77.30381482412693,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,68.77
2026-08-25,HEROMOTOCO.NS,70.90607947950396,1.0,1.6094379124341003,53.75,4,0,4,100.0,33.431018369394664,68.69
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,BEL.NS,60.88035248268137,0.7777777777777778,2.302585092994046,68.33333333333333,7,0,9,88.88888888888889,58.72060749204905,68.13
2026-08-25,NMDC.NS,58.90731736533413,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,25.289589122654377,67.37
2026-08-25,KOTAKBANK.NS,66.09538248430687,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.289589122654377,67.27
2026-08-25,ICICIBANK.NS,61.89635367621869,0.75,2.833213344056216,55.93749999999999,12,0,16,87.5,78.08066668668417,67.15
2026-08-25,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,67.07
2026-08-25,NTPC.NS,63.409188543306485,1.0,2.1972245773362196,51.24999999999999,8,0,8,100.0,54.87651171345129,66.83
2026-08-25,BHARATFORG.NS,66.56638068667581,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,45.70726337764384,66.82
2026-08-25,IOB.NS,64.63803652540743,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.289589122654377,66.62
2026-08-25,GAIL.NS,69.10412239117196,0.6,1.791759469228055,62.0,3,0,5,80.0,40.08305041805283,66.61
2026-08-25,POWERGRID.NS,60.13067365384401,0.9,2.3978952727983707,55.00000000000001,9,0,10,95.0,62.19801511060204,66.03
2026-08-25,POLICYBZR.NS,69.25419477435457,0.8,1.791759469228055,50.0,4,0,5,90.0,40.08305041805283,65.67
2026-08-25,DELTACORP.NS,75.28745272991976,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,65.57
2026-08-25,AMBER.NS,60.95666272604806,0.6,2.3978952727983707,63.5,7,1,10,80.0,62.19801511060204,65.53
