date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-19,YESBANK.NS,73.75477899931906,0.8571428571428571,2.70805020110221,69.28571428571428,13,1,14,92.85714285714286,57.379380550263306,74.82
2026-01-19,INFY.NS,63.007047874079134,0.6515151515151515,4.204692619390966,63.93939393939394,46,3,66,82.57575757575756,100.0,70.85
2026-01-19,HDFCBANK.NS,63.29477753115545,0.5614035087719298,4.060443010546419,67.28070175438596,38,6,57,78.0701754385965,95.89213321150795,70.51
2026-01-19,MMTC.NS,73.1229244246853,1.0,1.6094379124341003,58.75,4,0,4,100.0,26.093660123025053,70.2
2026-01-19,BEL.NS,76.03408747063641,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,91.66666666666667,35.67554486529463,69.66
2026-01-19,COALINDIA.NS,67.44687610519804,0.631578947368421,3.6635616461296463,57.10526315789474,25,1,38,81.57894736842105,84.58994813857628,69.4
2026-01-19,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-19,ADANIENSOL.NS,64.53197101381691,0.7777777777777778,2.302585092994046,68.88888888888889,8,1,9,88.88888888888889,45.832752002488,68.62
2026-01-19,HCLTECH.NS,58.7967414809585,0.5806451612903226,3.4657359027997265,63.38709677419354,21,3,31,79.03225806451613,78.95636751785176,66.01
2026-01-19,IOB.NS,61.98985321321855,0.4166666666666667,2.5649493574615367,73.33333333333334,5,0,12,70.83333333333334,53.30422771133803,65.73
2026-01-19,TATAELXSI.NS,63.92368804113051,0.6,2.3978952727983707,64.0,6,0,10,80.0,48.546946691537876,65.62
2026-01-19,RELIANCE.NS,59.342276867171684,0.3055555555555556,3.6109179126442243,65.69444444444444,19,8,36,65.27777777777779,83.09078674646435,64.49
2026-01-19,TATASTEEL.NS,64.34672813613977,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,39.47818375892588,63.8
2026-01-19,SJVN.NS,62.57388860204546,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.093660123025053,62.96
2026-01-19,UPL.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.546628547775308,62.81
2026-01-19,TATATECH.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-19,NESTLEIND.NS,58.67644433587671,0.5833333333333334,2.5649493574615367,52.5,8,1,12,79.16666666666667,53.30422771133803,60.69
2026-01-19,BHEL.NS,62.24179537248883,0.09090909090909091,3.1354942159291497,59.09090909090909,10,8,22,54.54545454545454,69.55191319358954,60.65
2026-01-19,NMDC.NS,63.2205444665879,0.4,1.791759469228055,56.00000000000001,2,0,5,70.0,31.28572042723825,59.58
2026-01-19,GOLDBEES.NS,58.7719016257389,0.6,1.791759469228055,50.0,3,0,5,80.0,31.28572042723825,58.08
2026-01-19,VEDL.NS,55.33353286788956,0.4166666666666667,2.5649493574615367,53.333333333333336,6,1,12,70.83333333333334,53.30422771133803,57.73
2026-01-19,INDUSINDBK.NS,55.74401600629254,0.6,1.791759469228055,50.0,4,1,5,80.0,31.28572042723825,56.71
2026-01-19,JIOFIN.NS,51.89575279263637,0.2857142857142857,2.0794415416798357,64.99999999999999,3,1,7,64.28571428571428,39.47818375892588,56.41
2026-01-19,TATAMOTORS.NS,54.652452068336586,0.25,2.1972245773362196,54.37499999999999,5,3,8,62.5,42.832348975013566,54.97
2026-01-19,NBCC.NS,50.12365302955397,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,31.28572042723825,49.43
2026-01-19,ITC.NS,46.63871470352364,0.2857142857142857,2.0794415416798357,45.714285714285715,3,1,7,64.28571428571428,39.47818375892588,49.22
2026-01-19,IEX.NS,46.10493540851904,0.1111111111111111,2.302585092994046,47.22222222222222,5,4,9,55.55555555555556,45.832752002488,48.25
2026-01-19,BANSALWIRE.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-19,ONGC.NS,42.40262486212272,-0.1,2.3978952727983707,43.0,4,5,10,45.0,48.546946691537876,43.69
2026-01-19,PNB.NS,48.96965676839541,-0.25,1.6094379124341003,23.750000000000004,1,2,4,37.5,26.093660123025053,38.08
2026-01-19,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
