date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-17,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-17,EASEMYTRIP.NS,77.94912732300511,1.0,1.6094379124341003,65.0,4,0,4,100.0,30.336484647490103,74.36
2026-02-17,SJVN.NS,74.72245078469606,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,22.948664730569167,74.25
2026-02-17,SAIL.NS,77.10059557407743,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.424108309005137,69.79
2026-02-17,GOLDBEES.NS,75.48599498645193,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,41.47638215544393,68.95
2026-02-17,BEL.NS,71.25073859517947,1.0,1.6094379124341003,53.75,4,0,4,100.0,30.336484647490103,68.53
2026-02-17,HDFCBANK.NS,63.95210156667154,0.5625,2.833213344056216,60.0,12,3,16,78.125,70.85314961194454,66.49
2026-02-17,TATAMOTORS.NS,78.23933142006527,0.3333333333333333,1.9459101490553132,54.166666666666664,3,1,6,66.66666666666666,41.47638215544393,66.23
2026-02-17,COALINDIA.NS,58.15402473260257,0.425,3.713572066704308,55.25,22,5,40,71.25,100.0,64.23
2026-02-17,BHEL.NS,60.24028793701683,0.038461538461538464,3.295836866004329,65.1923076923077,12,11,26,51.92307692307693,86.16965438815375,62.41
2026-02-17,ADANIENSOL.NS,60.259778428647415,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,61.91
2026-02-17,NMDC.NS,57.74338369940221,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,60.98
2026-02-17,RELIANCE.NS,57.532065861076276,0.4,2.772588722239781,54.666666666666664,9,3,15,70.0,68.8459941917075,60.44
2026-02-17,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-17,NESTLEIND.NS,59.35498006641864,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.21
2026-02-17,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-17,INDUSINDBK.NS,53.7229261707518,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,41.47638215544393,57.49
2026-02-17,VEDL.NS,62.84960789422007,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.424108309005137,57.12
2026-02-17,INFY.NS,52.44918642662122,-0.15789473684210525,3.6635616461296463,52.23684210526316,12,18,38,42.10526315789473,98.34425875630693,54.92
2026-02-17,ONGC.NS,51.24217946842485,0.0,1.3862943611198906,73.33333333333333,1,1,3,50.0,22.948664730569167,53.69
2026-02-17,HCLTECH.NS,51.67144189924456,-0.125,2.833213344056216,54.37499999999999,6,8,16,43.75,70.85314961194454,52.68
2026-02-17,ITC.NS,54.262885281661944,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.948664730569167,52.55
2026-02-17,NHPC.NS,50.10107323659639,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.424108309005137,46.39
2026-02-17,BLS.NS,51.39506228268147,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.63
2026-02-17,JIOFIN.NS,45.50821322439911,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,22.948664730569167,42.36
2026-02-17,YESBANK.NS,47.24136009612469,0.0,1.0986122886681096,35.0,1,1,2,50.0,13.424108309005137,41.35
2026-02-17,NBCC.NS,38.742464858988804,0.375,2.1972245773362196,20.0,5,2,8,68.75,49.796881348579454,41.16
2026-02-17,TATASTEEL.NS,47.09703393944788,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.424108309005137,36.29
2026-02-17,SUNTV.NS,23.680167038821352,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.424108309005137,34.5
2026-02-17,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.424108309005137,32.31
2026-02-17,IEX.NS,22.800921493030746,-0.6666666666666666,1.9459101490553132,50.0,1,5,6,16.666666666666668,41.47638215544393,30.24
2026-02-17,SPICEJET.NS,11.77855586094536,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.424108309005137,10.39
