date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-18,BEL.NS,80.86393908561674,1.0,1.9459101490553132,60.0,6,0,6,100.0,40.52881794406552,75.44
2026-03-18,NMDC.NS,81.2034514747917,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.424382421757542,71.28
2026-03-18,EASEMYTRIP.NS,76.75960184101889,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,68.35
2026-03-18,SAIL.NS,88.40767120058463,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.424382421757542,67.86
2026-03-18,RELIANCE.NS,67.11628622529227,0.6666666666666666,2.9444389791664403,53.333333333333336,14,2,18,83.33333333333333,72.83276863960702,67.49
2026-03-18,HCLTECH.NS,75.06541006885236,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,35.54180524031637,67.33
2026-03-18,COALINDIA.NS,59.95764103653961,0.6744186046511628,3.784189633918261,53.604651162790695,34,5,43,83.72093023255813,100.0,67.13
2026-03-18,SJVN.NS,79.37076628687446,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,22.424382421757542,65.04
2026-03-18,GOLDBEES.NS,68.57484152762467,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,64.67
2026-03-18,UPL.NS,75.99861587811485,0.5,1.6094379124341003,50.0,3,1,4,75.0,29.643421133819608,64.66
2026-03-18,MMTC.NS,66.55120142803354,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.117422818558827,62.51
2026-03-18,TATASTEEL.NS,61.004823334414525,0.5,2.70805020110221,48.214285714285715,8,1,14,75.0,65.18522637413598,61.02
2026-03-18,BHEL.NS,62.147034314904445,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.643421133819608,60.93
2026-03-18,JIOFIN.NS,56.95414579079168,0.6,2.3978952727983707,55.00000000000001,7,1,10,80.0,55.151235156484915,60.89
2026-03-18,ADANIENSOL.NS,59.162305691945924,0.6,1.791759469228055,55.00000000000001,3,0,5,80.0,35.54180524031637,59.93
2026-03-18,NESTLEIND.NS,66.81299261127658,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,35.54180524031637,59.87
2026-03-18,SUNTV.NS,56.333971545405504,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,40.52881794406552,58.15
2026-03-18,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-18,NBCC.NS,55.809060898861475,0.5,1.0986122886681096,62.5,1,0,2,75.0,13.117422818558827,57.05
2026-03-18,PNB.NS,58.40846566761727,0.5,1.6094379124341003,50.0,3,1,4,75.0,29.643421133819608,56.75
2026-03-18,INFY.NS,50.88125734795577,0.3333333333333333,2.772588722239781,50.0,10,5,15,66.66666666666666,67.27314726527263,55.46
2026-03-18,IOB.NS,53.5085158910524,0.4,1.791759469228055,50.0,3,1,5,70.0,35.54180524031637,54.13
2026-03-18,HDFCBANK.NS,51.98454056887161,0.0,3.044522437723423,51.5,7,7,20,50.0,76.07062318438189,53.88
2026-03-18,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-18,TATAELXSI.NS,58.86222823518962,0.0,1.6094379124341003,50.0,2,2,4,50.0,29.643421133819608,51.95
2026-03-18,YESBANK.NS,47.104798883562665,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,40.52881794406552,51.08
2026-03-18,ITC.NS,52.646677301074384,0.0,1.0986122886681096,55.00000000000001,1,1,2,50.0,13.117422818558827,48.75
2026-03-18,VEDL.NS,50.43312345329607,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,22.424382421757542,45.77
2026-03-18,IEX.NS,49.971753373886486,0.0,1.3862943611198906,40.0,1,1,3,50.0,22.424382421757542,44.73
2026-03-18,ONGC.NS,48.0519993477165,-0.3,2.3978952727983707,39.5,3,6,10,35.0,55.151235156484915,44.01
2026-03-18,TATAMOTORS.NS,41.22140328787808,-0.14285714285714285,2.0794415416798357,45.714285714285715,2,3,7,42.85714285714286,44.848764843515085,43.03
2026-03-18,SPICEJET.NS,31.10813568231069,0.0,1.9459101490553132,45.0,3,3,6,50.0,40.52881794406552,39.3
2026-03-18,INDUSINDBK.NS,27.30372472675957,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.117422818558827,21.72
2026-03-18,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
