date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,ATGL.NS,89.41452202457263,83.46434917866685,0.5,1.9459101490553132,85.0,4,1,6,54.161122441048306,51.21771310455874,77.44
2026-09-18,GODREJCP.NS,84.31668299926038,84.27893217255891,1.0,1.0986122886681098,85.0,2,0,2,69.95145030679487,37.03045674962673,76.89
2026-09-18,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.95145030679487,30.241300656299686,76.41
2026-09-18,RVNL.NS,84.98203670328864,83.87641797701647,0.6,1.791759469228055,85.0,4,1,5,57.31918801419762,48.636595749916836,75.82
2026-09-18,LODHA.NS,89.3607295565879,88.77360625659342,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.89767981913278,41.84743965658979,75.43
2026-09-18,ABB.NS,82.3139458916923,76.55176294395778,0.75,1.6094379124341003,85.0,3,0,4,62.05628637392159,45.583781873951104,75.26
2026-09-18,ADANIENT.NS,78.65873274902549,78.12144006528328,1.0,1.3862943611198906,80.0,3,0,3,69.95145030679487,41.84743965658979,73.57
2026-09-18,TATACOMM.NS,77.74150106658936,77.74150106658936,1.0,0.6931471805599453,85.0,1,0,1,69.95145030679487,30.241300656299686,73.25
2026-09-18,ADANIPORTS.NS,81.52504517026362,80.28792864669234,0.6,2.3978952727983707,75.0,8,2,10,57.31918801419762,58.78580588391266,72.78
2026-09-18,AMBER.NS,75.74041373906338,72.36302918526117,0.8,1.791759469228055,80.0,4,0,5,63.63531916049624,48.636595749916836,71.67
2026-09-18,SIEMENS.NS,70.55704131693743,67.86862156353448,1.0,1.6094379124341003,85.0,4,0,4,69.95145030679487,45.583781873951104,71.55
2026-09-18,CAMS.NS,72.25883071627958,71.8826462173374,1.0,1.0986122886681098,85.0,2,0,2,69.95145030679487,37.03045674962673,71.46
2026-09-18,LUPIN.NS,73.89295508348935,71.63402264088703,0.8,1.791759469228055,80.0,4,0,5,63.63531916049624,48.636595749916836,70.84
2026-09-18,APLAPOLLO.NS,70.7792054855923,70.52028367940808,1.0,1.3862943611198906,80.0,3,0,3,69.95145030679487,41.84743965658979,70.03
