date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-23,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-23,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-23,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,17.905223175104137,65.46
2026-03-23,SUNTV.NS,66.0157821934935,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.669417560398458,64.57
2026-03-23,IEX.NS,67.14499392943681,1.0,1.3862943611198906,46.666666666666664,3,0,3,100.0,17.905223175104137,63.67
2026-03-23,BEL.NS,62.54126916929519,0.75,1.6094379124341003,62.5,3,0,4,87.5,23.669417560398458,63.64
2026-03-23,TATAMOTORS.NS,59.990499066555984,0.6666666666666666,1.9459101490553132,60.83333333333333,5,1,6,83.33333333333333,32.36109323606435,62.11
2026-03-23,COALINDIA.NS,57.65944421371609,0.4166666666666667,3.2188758248682006,55.208333333333336,13,3,24,70.83333333333334,65.24405829590106,60.44
2026-03-23,NESTLEIND.NS,59.27391782459881,0.4,1.791759469228055,63.0,2,0,5,70.0,28.37910729958345,59.26
2026-03-23,HCLTECH.NS,58.036025311113995,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,28.37910729958345,59.2
2026-03-23,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.669417560398458,57.42
2026-03-23,NBCC.NS,52.98433518298437,0.3333333333333333,1.3862943611198906,66.66666666666666,2,1,3,66.66666666666666,17.905223175104137,55.63
2026-03-23,INDUSINDBK.NS,55.11999525702276,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,17.905223175104137,55.34
2026-03-23,YESBANK.NS,59.99269151632357,0.2,1.791759469228055,50.0,3,2,5,60.0,28.37910729958345,54.33
2026-03-23,TATASTEEL.NS,48.06286125328456,0.625,2.1972245773362196,50.0,6,1,8,81.25,38.85299142406277,54.26
2026-03-23,ONGC.NS,50.08118160327177,0.0,2.3978952727983707,59.5,5,5,10,50.0,44.03667201560842,51.82
2026-03-23,VEDL.NS,46.37398732184258,0.3333333333333333,2.772588722239781,43.333333333333336,9,4,15,66.66666666666666,53.71566952531241,50.41
2026-03-23,IOB.NS,48.33912443879324,0.25,1.6094379124341003,50.0,2,1,4,62.5,23.669417560398458,49.12
2026-03-23,RELIANCE.NS,46.1938859805514,0.3333333333333333,2.302585092994046,38.33333333333333,6,3,9,66.66666666666666,41.574640735502605,47.86
2026-03-23,ADANIENSOL.NS,41.972332879483645,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.905223175104137,46.51
2026-03-23,PNB.NS,45.701519166749854,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.473884124479314,44.11
2026-03-23,TATAELXSI.NS,40.48269024940936,-0.125,2.1972245773362196,50.0,3,4,8,43.75,38.85299142406277,43.35
2026-03-23,INFY.NS,46.75775957992301,-0.14285714285714285,2.0794415416798357,36.42857142857143,3,4,7,42.85714285714286,35.81044635020827,42.3
2026-03-23,HDFCBANK.NS,30.272446247135388,-0.5368421052631579,4.564348191467836,47.36842105263158,15,66,95,23.157894736842106,100.0,40.1
2026-03-23,ITC.NS,37.1874522019375,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,32.36109323606435,39.14
2026-03-23,UPL.NS,28.973423482938284,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.669417560398458,37.9
2026-03-23,JIOFIN.NS,34.404050668694296,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,32.36109323606435,37.88
2026-03-23,SPICEJET.NS,15.151884325714333,-1.0,1.791759469228055,50.0,0,5,5,0.0,28.37910729958345,22.16
2026-03-23,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-23,SAIL.NS,9.008160153241063,-1.0,1.0986122886681096,50.0,0,2,2,0.0,10.473884124479314,17.6
