date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-03,APOLLOHOSP.NS,82.22513742256164,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.25
2026-08-03,KOTAKBANK.NS,80.45108914375305,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.45
2026-08-03,TMCV.NS,82.00373576808136,1.0,1.791759469228055,64.0,5,0,5,100.0,36.084880671453014,76.51
2026-08-03,IRFC.NS,73.82217976031194,1.0,1.0986122886681096,85.0,2,0,2,100.0,13.317855801757714,75.8
2026-08-03,HEROMOTOCO.NS,95.81371599340439,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,75.62
2026-08-03,YESBANK.NS,80.1573256855948,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.317855801757714,74.28
2026-08-03,TATAPOWER.NS,76.98705279678484,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.767024869695298,72.34
2026-08-03,BAJFINANCE.NS,68.37851841870602,0.7777777777777778,2.9444389791664403,65.27777777777779,15,1,18,88.88888888888889,73.94564647353772,72.26
2026-08-03,NESTLEIND.NS,73.96223815302795,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,49.40273647321074,71.82
2026-08-03,TATASTEEL.NS,69.23194537168888,0.6363636363636364,2.4849066497880004,72.27272727272728,8,1,11,81.81818181818181,58.85190554114832,71.47
2026-08-03,ADANIENSOL.NS,67.96117141677966,0.8333333333333334,2.5649493574615367,60.416666666666664,11,1,12,91.66666666666667,61.48097822203121,70.17
2026-08-03,ICICIBANK.NS,69.01329700052602,0.8333333333333334,1.9459101490553132,66.66666666666666,5,0,6,91.66666666666667,41.14809445885169,70.17
2026-08-03,BHARTIARTL.NS,63.551118620917116,0.8,1.791759469228055,78.0,4,0,5,90.0,36.084880671453014,69.71
2026-08-03,PAYTM.NS,78.16626857960713,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,69.01
2026-08-03,ADANIGREEN.NS,69.47648200499886,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,30.096369812249502,68.65
2026-08-03,EICHERMOT.NS,70.1300394079716,0.5555555555555556,2.302585092994046,63.33333333333333,5,0,9,77.77777777777779,52.86339468194481,68.23
2026-08-03,DABUR.NS,67.24896984963526,0.35714285714285715,2.70805020110221,71.07142857142857,8,3,14,67.85714285714286,66.18125048370253,68.22
2026-08-03,BHEL.NS,79.12413184785842,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-08-03,EASEMYTRIP.NS,77.4116315279007,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.34
2026-08-03,BAJAJFINSV.NS,62.89362712799782,0.4444444444444444,2.302585092994046,75.0,6,2,9,72.22222222222221,52.86339468194481,66.78
2026-08-03,BANSALWIRE.NS,67.59937331713286,0.5,1.6094379124341003,72.5,3,1,4,75.0,30.096369812249502,66.55
2026-08-03,ITC.NS,59.73313809824406,0.5555555555555556,2.9444389791664403,64.16666666666666,11,1,18,77.77777777777779,73.94564647353772,65.87
2026-08-03,NHPC.NS,88.82857026746578,0.0,1.0986122886681096,57.49999999999999,1,1,2,50.0,13.317855801757714,65.68
2026-08-03,TAMO.NS,77.55741893457481,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.096369812249502,65.41
2026-08-03,DRREDDY.NS,76.47371083920669,1.0,1.0986122886681096,37.5,2,0,2,100.0,13.317855801757714,65.12
2026-08-03,ADANIENT.NS,52.962449280668864,0.6,1.791759469228055,84.00000000000001,3,0,5,80.0,36.084880671453014,64.44
2026-08-03,ONGC.NS,62.894496796528074,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,22.767024869695298,63.5
2026-08-03,LT.NS,63.643001498759446,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,22.767024869695298,63.0
2026-08-03,ADANIPORTS.NS,65.00772322183816,0.0,2.0794415416798357,75.0,3,3,7,50.0,45.53404973939059,62.56
2026-08-03,INFY.NS,53.86378224968246,0.42857142857142855,3.091042453358316,63.095238095238095,15,6,21,71.42857142857143,78.76096569652562,62.17
2026-08-03,COALINDIA.NS,56.222607532605075,0.04878048780487805,3.7376696182833684,61.951219512195124,16,14,41,52.4390243902439,100.0,61.28
2026-08-03,ZOMATO.NS,62.0253720562458,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.41
2026-08-03,IOC.NS,51.39415292222195,0.5,1.9459101490553132,68.33333333333333,3,0,6,75.0,41.14809445885169,59.33
2026-08-03,AXISBANK.NS,57.31408064672286,0.4444444444444444,2.302585092994046,53.333333333333336,4,0,9,72.22222222222221,52.86339468194481,58.86
2026-08-03,RELIANCE.NS,52.34461128640656,0.5,1.0986122886681096,72.5,1,0,2,75.0,13.317855801757714,58.01
2026-08-03,DELTACORP.NS,55.51919863086938,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.48
2026-08-03,NTPC.NS,55.366177351811686,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,30.096369812249502,57.3
2026-08-03,IOB.NS,54.72237866830826,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.13
2026-08-03,BAJAJ-AUTO.NS,54.39395715348423,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.98
2026-08-03,CIPLA.NS,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-03,TITAN.NS,54.121374719366436,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-03,SBIN.NS,54.25028125989113,0.2222222222222222,2.302585092994046,56.111111111111114,4,2,9,61.111111111111114,52.86339468194481,55.95
2026-08-03,GODREJCP.NS,59.914261064075845,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.767024869695298,55.07
