date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.52302536793603,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,31.84394940774487,75.47
2025-12-31,ADANIENSOL.NS,77.64113910346072,1.0,2.0794415416798357,65.71428571428571,7,0,7,100.0,40.182590305140856,75.39
2025-12-31,BEL.NS,71.31845302920033,0.9,2.3978952727983707,55.50000000000001,9,0,10,93.33333333333333,49.41316655760598,69.58
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,NBCC.NS,65.54201494337346,0.6078431372549019,3.9512437185814275,54.41176470588235,36,5,51,73.8562091503268,94.43792172403765,67.31
2025-12-31,IEX.NS,64.4753216336183,0.8181818181818182,2.4849066497880004,59.09090909090909,9,0,11,87.87878787878789,51.93524456031531,66.56
2025-12-31,UPL.NS,70.203298863254,0.75,2.1972245773362196,53.75,7,1,8,83.33333333333334,43.59660366291932,66.06
2025-12-31,COALINDIA.NS,61.9758395385531,0.5483870967741935,4.143134726391533,56.12903225806451,35,1,62,69.89247311827957,100.0,65.9
2025-12-31,IOB.NS,75.30447437621191,0.5,2.5649493574615367,52.083333333333336,7,1,12,66.66666666666666,54.25533141889679,65.67
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,87.87878787878789,51.93524456031531,65.67
2025-12-31,HDFCBANK.NS,61.35407590235724,0.6875,2.833213344056216,58.4375,13,2,16,79.16666666666666,62.03112721615428,64.26
2025-12-31,SAIL.NS,62.38463409513989,0.6,2.772588722239781,61.33333333333333,10,1,15,73.33333333333334,60.273885457711295,64.1
2025-12-31,TATASTEEL.NS,63.109514409777134,0.6071428571428571,3.367295829986474,51.24999999999999,19,2,28,73.80952380952381,77.51183486611545,63.72
2025-12-31,INFY.NS,59.960334640411425,0.6666666666666666,3.091042453358316,55.00000000000001,15,1,21,77.77777777777777,69.50446171017643,63.24
2025-12-31,JIOFIN.NS,64.00135136171417,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,80.95238095238096,40.182590305140856,63.12
2025-12-31,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.75265425517444,62.84
2025-12-31,INDUSINDBK.NS,67.20652443139372,0.625,2.1972245773362196,50.0,5,0,8,75.0,43.59660366291932,62.1
2025-12-31,NMDC.NS,61.440366512589016,0.7272727272727273,2.4849066497880004,50.90909090909091,8,0,11,81.81818181818183,51.93524456031531,61.93
2025-12-31,NESTLEIND.NS,63.01636005191995,0.5833333333333334,2.5649493574615367,52.916666666666664,8,1,12,72.22222222222223,54.25533141889679,61.46
2025-12-31,TATAELXSI.NS,72.00236517854319,0.25,1.6094379124341003,58.75,2,1,4,50.0,26.559247524857128,59.74
2025-12-31,BLS.NS,63.775823716933374,0.3333333333333333,1.3862943611198906,70.0,2,1,3,55.55555555555555,20.09129515257043,59.32
2025-12-31,TATAMOTORS.NS,59.19456684967132,0.5,2.1972245773362196,53.75,4,0,8,66.66666666666666,43.59660366291932,57.77
2025-12-31,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,57.14285714285715,58.40319693260201,55.46
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,11.75265425517444,55.3
2025-12-31,HCLTECH.NS,56.65341039264349,0.25,2.833213344056216,54.37499999999999,7,3,16,50.0,62.03112721615428,55.29
2025-12-31,RELIANCE.NS,54.18897823204769,0.25,3.044522437723423,51.5,11,6,20,50.0,68.15605059225513,54.08
2025-12-31,DELTACORP.NS,50.78027761350599,0.5,1.6094379124341003,57.49999999999999,2,0,4,66.66666666666666,26.559247524857128,53.22
2025-12-31,SUNTV.NS,50.319950378189404,0.3333333333333333,1.3862943611198906,60.0,2,1,3,55.55555555555555,20.09129515257043,50.76
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,PNB.NS,40.869960331988416,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,14.285714285714288,40.182590305140856,41.52
2025-12-31,ITC.NS,48.47766981755874,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,11.111111111111112,20.09129515257043,38.55
2025-12-31,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681096,50.0,0,1,2,0.0,11.75265425517444,33.56
