date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,BHARTIARTL.NS,87.93187517767666,71.51122488982136,0.8,2.3978952727983707,85.0,8,0,10,63.17706662989227,58.568124884794294,79.31
2026-09-19,RVNL.NS,84.98901407763343,84.30795324305713,1.0,1.6094379124341003,85.0,4,0,4,69.64203426413782,45.635003666877274,77.99
2026-09-19,ABB.NS,83.4202471894085,80.19063029523763,1.0,1.3862943611198906,85.0,3,0,3,69.64203426413782,41.974764390513826,76.91
2026-09-19,OIL.NS,81.77053231352916,76.21964416810691,0.5238095238095238,3.091042453358316,85.0,16,5,21,54.249254182600794,69.93786655845628,75.89
2026-09-19,AFFLE.NS,85.1775080432461,83.74565390899336,1.0,1.6094379124341003,75.0,4,0,4,69.64203426413782,45.635003666877274,75.57
2026-09-19,ABBOTINDIA.NS,81.57849151451104,75.37212149710264,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.40636621521561,53.344506064175825,75.38
2026-09-19,PAGEIND.NS,80.55841649959399,79.64634749662669,1.0,1.0986122886681096,85.0,2,0,2,69.64203426413782,37.25589523883069,75.16
2026-09-19,SRF.NS,86.41759182683477,69.73894820673566,0.6,1.791759469228055,80.0,4,1,5,56.71209899564672,48.625636912492695,75.09
2026-09-19,AARTIIND.NS,83.17067134612441,76.71206973794872,0.4,1.791759469228055,85.0,3,1,5,50.24713136140117,48.625636912492695,73.59
2026-09-19,ATGL.NS,78.7372477208953,78.10364937480523,1.0,1.3862943611198906,80.0,3,0,3,69.64203426413782,41.974764390513826,73.56
2026-09-19,LUPIN.NS,83.36919187051835,80.72532562682579,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.867088207061904,41.974764390513826,73.49
2026-09-19,NHPC.NS,76.11129801853733,73.11253654166204,1.0,1.0986122886681096,85.0,2,0,2,69.64203426413782,37.25589523883069,73.15
2026-09-19,ZENSARTECH.NS,74.59807358416816,74.56743852176014,1.0,1.0986122886681096,80.0,2,0,2,69.64203426413782,37.25589523883069,71.22
2026-09-19,TMCV.NS,69.66498188155393,70.45360879054157,1.0,2.302585092994046,80.0,9,0,9,69.64203426413782,57.00474534053929,70.98
2026-09-19,FIVESTAR.NS,74.4726080087144,69.55852551095012,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.867088207061904,41.974764390513826,70.73
2026-09-19,AMBER.NS,74.59762771444628,66.87153928286128,0.75,1.6094379124341003,80.0,3,0,4,61.560824721330874,45.635003666877274,70.44
2026-09-19,HINDCOPPER.NS,88.03338552465726,83.77887319492827,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.25456123559987,51.154181293268294,70.08
2026-09-19,TATACOMM.NS,70.6442116250509,70.76290795262402,1.0,1.0986122886681096,80.0,2,0,2,69.64203426413782,37.25589523883069,69.44
2026-09-19,APLAPOLLO.NS,68.19817094299201,64.44281014115121,0.8,1.791759469228055,85.0,4,0,5,63.17706662989227,48.625636912492695,69.44
2026-09-19,KEC.NS,82.82596365870201,82.45019297153114,1.0,2.0794415416798357,50.0,7,0,7,69.64203426413782,53.344506064175825,69.03
2026-09-19,IIFL.NS,70.61120409381607,60.26823260636455,0.75,1.6094379124341003,80.0,3,0,4,61.560824721330874,45.635003666877274,68.65
2026-09-19,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,37.31719609291007,37.25589523883069,68.56
2026-09-19,GRANULES.NS,68.87769582362496,59.67803669130524,0.2857142857142857,3.091042453358316,85.0,11,5,21,46.55286414183229,69.93786655845628,68.55
2026-09-19,SKFINDIA.NS,67.61527012216982,66.52252051463759,1.0,1.3862943611198906,80.0,3,0,3,69.64203426413782,41.974764390513826,68.55
