date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,MOTHERSON.NS,84.72574662971498,84.72574662971498,1.0,0.6931471805599453,80.0,1,0,1,69.75171413269378,31.9498995577645,75.27
2026-09-15,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,69.75171413269378,31.9498995577645,74.67
2026-09-15,TATACONSUM.NS,84.34103098545596,81.00324049929637,0.3333333333333333,1.3862943611198906,85.0,2,1,3,49.72061832898847,43.3782602790367,73.49
2026-09-15,TATACOMM.NS,77.74150774230957,77.74150774230957,1.0,0.6931471805599453,85.0,1,0,1,69.75171413269378,31.9498995577645,73.38
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.75171413269378,31.9498995577645,72.39
2026-09-15,SIEMENS.NS,81.14395827130244,77.47519848268449,0.25,1.6094379124341003,85.0,2,1,4,47.216731353525304,47.05737067372142,71.91
2026-09-15,ADANIPORTS.NS,76.28903842214852,64.20651371362462,0.5555555555555556,2.302585092994046,80.0,7,2,9,56.39765026355691,58.48573139499362,71.46
2026-09-15,BIOCON.NS,69.36528068232968,68.52840434385273,0.875,2.1972245773362196,85.0,7,0,8,65.99588366949904,56.74858521235434,71.34
2026-09-15,TIMKEN.NS,84.06565207099914,84.06565207099914,0.0,1.0986122886681098,85.0,1,1,2,39.70507042713581,38.63506202442332,70.88
2026-09-15,SJVN.NS,89.24779013109548,89.07759519844018,1.0,1.0986122886681098,50.0,2,0,2,69.75171413269378,38.63506202442332,70.48
2026-09-15,COALINDIA.NS,68.6646768987206,63.67211750181695,0.5294117647058824,2.8903717578961645,85.0,12,3,17,55.61211709478415,68.17694593362654,70.09
2026-09-15,KEC.NS,82.68252737893246,80.37574833058044,1.0,2.302585092994046,50.0,9,0,9,69.75171413269378,58.48573139499362,69.51
2026-09-15,HINDZINC.NS,88.42452789402007,88.42452789402007,1.0,0.6931471805599453,50.0,1,0,1,69.75171413269378,31.9498995577645,69.44
2026-09-15,DATAPATTNS.NS,67.7062892576278,63.85007437442353,0.6,2.3978952727983707,85.0,7,1,10,57.733056650470594,60.05717126485389,69.27
2026-09-15,ADANIPOWER.NS,63.414972560381266,64.06370720497554,1.0,2.0794415416798357,85.0,7,0,7,69.75171413269378,54.806621000308894,69.22
2026-09-15,TATASTEEL.NS,66.73923774126183,59.15509410411994,0.5714285714285714,2.70805020110221,85.0,11,3,14,56.87458111602608,65.17089386165243,69.17
2026-09-15,ZENSARTECH.NS,66.50182221150493,67.18766500057708,1.0,1.6094379124341003,80.0,4,0,4,69.75171413269378,47.05737067372142,68.58
2026-09-15,SUNTV.NS,84.49005105044499,81.889267095684,1.0,1.0986122886681098,50.0,2,0,2,69.75171413269378,38.63506202442332,68.33
2026-09-15,BHEL.NS,62.26788732685537,65.30022143826379,0.8181818181818182,2.4849066497880004,85.0,9,0,11,64.28868800441052,61.49178346696772,68.28
2026-09-15,COCHINSHIP.NS,79.13348745854165,72.59262791674908,-0.375,2.1972245773362196,85.0,2,5,8,28.437579037551576,56.74858521235434,68.22
2026-09-15,HINDCOPPER.NS,64.79422301073437,58.938270616033904,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.73616623084113,58.48573139499362,68.2
