date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-23,BANSALWIRE.NS,86.53523838646457,1.0,1.0986122886681098,75.0,2,0,2,100.0,13.022743357282396,78.99
2026-06-23,TMCV.NS,79.48354697734597,0.8333333333333334,2.9444389791664403,63.33333333333333,16,1,18,91.66666666666667,72.30707335681771,77.16
2026-06-23,ADANIENSOL.NS,77.79643677957897,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.262526813646403,72.65
2026-06-23,BHARTIARTL.NS,71.31259948172519,0.7857142857142857,2.70805020110221,63.21428571428571,11,0,14,89.28571428571428,64.7147298290712,72.22
2026-06-23,YESBANK.NS,72.19452360880523,1.0,2.70805020110221,52.142857142857146,14,0,14,100.0,64.7147298290712,71.99
2026-06-23,NHPC.NS,87.02559226989746,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.66
2026-06-23,BAJAJ-AUTO.NS,70.50293938363598,1.0,2.0794415416798357,50.0,7,0,7,100.0,44.5250536272928,68.68
2026-06-23,RELIANCE.NS,70.94910015620745,0.5909090909090909,3.1354942159291497,50.90909090909091,16,3,22,79.54545454545455,78.44339252626362,68.41
2026-06-23,BHEL.NS,79.00224516391754,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.05
2026-06-23,TRENT.NS,65.92185280800132,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,35.2852701709288,67.44
2026-06-23,SUNPHARMA.NS,68.46414974239278,0.75,2.1972245773362196,54.37499999999999,6,0,8,87.5,48.3080135282112,66.73
2026-06-23,IOC.NS,69.47747985056252,0.5714285714285714,2.0794415416798357,58.57142857142858,5,1,7,78.57142857142857,44.5250536272928,66.07
2026-06-23,SBIN.NS,67.73764291885158,0.6363636363636364,2.4849066497880004,51.81818181818182,7,0,11,81.81818181818181,57.54779698457519,65.55
2026-06-23,DABUR.NS,61.89415939112688,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.022743357282396,65.4
2026-06-23,DRREDDY.NS,60.46974588627301,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.022743357282396,65.39
2026-06-23,TCS.NS,70.01518177542815,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.022743357282396,65.31
2026-06-23,CIPLA.NS,63.10984167249535,0.7,2.3978952727983707,56.99999999999999,8,1,10,85.0,54.75316235624261,65.12
2026-06-23,BEL.NS,62.42171559630093,0.6923076923076923,2.6390573296152584,52.69230769230769,10,1,13,84.61538461538461,62.49881422772962,64.44
2026-06-23,SAIL.NS,59.66291609950004,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.022743357282396,64.4
2026-06-23,NIFTYBEES.NS,70.48370063352584,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.22
2026-06-23,ASIANPAINT.NS,71.9247479906652,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.262526813646403,63.76
2026-06-23,BPCL.NS,57.47469705067114,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.262526813646403,63.51
2026-06-23,LICI.NS,63.27836488577655,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,29.42945965814241,63.29
2026-06-23,GAIL.NS,61.953166690137195,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.42945965814241,63.01
2026-06-23,ADANIENT.NS,62.29716860195881,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.262526813646403,62.76
2026-06-23,HEROMOTOCO.NS,61.32863012480117,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.262526813646403,62.32
2026-06-23,HDFCBANK.NS,59.69963803790655,0.5294117647058824,2.8903717578961645,49.411764705882355,11,2,17,76.47058823529412,70.5705403418576,61.57
2026-06-23,POWERGRID.NS,60.7739620851763,0.625,2.1972245773362196,50.0,6,1,8,81.25,48.3080135282112,60.93
2026-06-23,COALINDIA.NS,60.047884845539826,0.42857142857142855,2.0794415416798357,58.57142857142858,4,1,7,71.42857142857143,44.5250536272928,60.4
2026-06-23,EICHERMOT.NS,63.074596018595265,0.42857142857142855,2.0794415416798357,51.42857142857142,4,1,7,71.42857142857143,44.5250536272928,59.98
2026-06-23,NESTLEIND.NS,54.17720571609353,0.5384615384615384,2.6390573296152584,55.00000000000001,7,0,13,76.92307692307692,62.49881422772962,59.76
2026-06-23,IOB.NS,51.7415980094901,0.5,1.6094379124341003,72.5,2,0,4,75.0,29.42945965814241,59.35
2026-06-23,HINDUNILVR.NS,53.72453193180888,0.5,2.5649493574615367,55.833333333333336,7,1,12,75.0,60.1186116337518,59.15
2026-06-23,SUNTV.NS,56.49293677532382,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.022743357282396,58.6
2026-06-23,BAJFINANCE.NS,54.460136849440644,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,22.262526813646403,58.4
2026-06-23,AXISBANK.NS,54.52425036438244,0.375,2.1972245773362196,60.62499999999999,3,0,8,68.75,48.3080135282112,58.27
2026-06-23,ITC.NS,60.49646708018881,0.5,1.6094379124341003,50.0,2,0,4,75.0,29.42945965814241,57.67
2026-06-23,GOLDBEES.NS,55.661724599599836,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.55
2026-06-23,NMDC.NS,63.12469352346447,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.022743357282396,57.21
2026-06-23,KOTAKBANK.NS,57.20515204299503,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.262526813646403,57.14
2026-06-23,TITAN.NS,53.58385081268846,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.61
2026-06-23,ICICIBANK.NS,53.90206656160714,0.4,2.3978952727983707,50.0,5,1,10,70.0,54.75316235624261,56.23
2026-06-23,HCLTECH.NS,50.28271578839405,0.0,3.1780538303479458,61.73913043478261,8,8,23,50.0,79.8103237982216,56.04
2026-06-23,INFY.NS,53.12544362278192,-0.10526315789473684,2.995732273553991,58.68421052631578,6,8,19,44.73684210526316,73.95451328543521,54.92
