date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-13,ADANIENSOL.NS,84.10516754210065,1.0,2.0794415416798357,70.0,7,0,7,100.0,40.96142150431001,79.44
2026-01-13,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.48071075215501,71.8
2026-01-13,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,37.01591338514545,65.36
2026-01-13,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-13,INDUSINDBK.NS,68.24235081420629,0.75,2.1972245773362196,54.37499999999999,6,0,8,77.77777777777779,44.44160630840955,64.3
2026-01-13,BANSALWIRE.NS,75.48541276849109,0.6666666666666666,1.9459101490553132,50.0,5,1,6,70.37037037037037,37.01591338514545,64.24
2026-01-13,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,55.55555555555556,11.980447778127264,63.73
2026-01-13,TATASTEEL.NS,61.79940049915076,0.7058823529411765,2.8903717578961645,56.1764705882353,12,0,17,73.8562091503268,64.92231706056455,63.12
2026-01-13,HCLTECH.NS,58.53495941769529,0.4772727272727273,3.8066624897703196,61.93181818181819,24,3,44,53.535353535353536,91.99634400709994,61.73
2026-01-13,TATAELXSI.NS,66.63874552605597,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,70.37037037037037,37.01591338514545,61.72
2026-01-13,COALINDIA.NS,61.00063064231175,0.4883720930232558,3.784189633918261,56.16279069767442,25,4,43,54.5219638242894,91.33232910032491,61.53
2026-01-13,IEX.NS,57.60688757069493,0.4827586206896552,4.07753744390572,56.37931034482758,38,10,58,54.022988505747136,100.0,60.82
2026-01-13,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-13,GOLDBEES.NS,63.587923104309105,0.75,1.6094379124341003,50.0,3,0,4,77.77777777777779,27.07402694653539,59.38
2026-01-13,IOB.NS,64.31838072219888,0.6,1.791759469228055,56.00000000000001,3,0,5,64.44444444444444,32.461158530282276,59.08
2026-01-13,BHEL.NS,53.206008600940514,0.4423076923076923,3.970291913552122,59.61538461538461,33,10,52,50.427350427350426,96.83117128910612,58.62
2026-01-13,BEL.NS,58.28907614269075,0.5833333333333334,2.5649493574615367,55.00000000000001,7,0,12,62.96296296296296,55.30692477087871,58.1
2026-01-13,NBCC.NS,55.25336703754431,0.43333333333333335,3.4339872044851463,58.33333333333333,18,5,30,49.629629629629626,80.98475089027215,57.47
2026-01-13,HDFCBANK.NS,58.031090094596806,0.16326530612244897,3.912023005428146,62.04081632653061,24,16,49,25.623582766439906,95.1094753973808,56.26
2026-01-13,INFY.NS,55.0711080166073,0.38461538461538464,2.639057329615259,63.46153846153846,6,1,13,45.299145299145295,57.496624137300465,55.46
2026-01-13,SUNTV.NS,55.54781048684254,0.5,1.0986122886681096,67.5,1,0,2,55.55555555555556,11.980447778127264,54.18
2026-01-13,VEDL.NS,58.56441331383486,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,49.20634920634921,40.96142150431001,54.04
2026-01-13,JIOFIN.NS,63.13477172452877,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,36.507936507936506,40.96142150431001,53.56
2026-01-13,NESTLEIND.NS,55.26511735007269,0.4,2.772588722239781,52.0,7,1,15,46.666666666666664,61.44213225646503,53.35
2026-01-13,SJVN.NS,60.75981487738401,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,36.507936507936506,40.96142150431001,52.49
2026-01-13,RELIANCE.NS,52.09838852621698,0.21951219512195122,3.7376696182833684,53.78048780487805,21,12,41,30.62330623306233,89.95778266758275,52.01
2026-01-13,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,55.55555555555556,11.980447778127264,51.62
2026-01-13,NMDC.NS,53.75626919396772,0.42857142857142855,2.0794415416798357,52.142857142857146,4,1,7,49.20634920634921,40.96142150431001,51.16
2026-01-13,ONGC.NS,57.127703986779906,0.18181818181818182,2.4849066497880004,52.72727272727272,6,4,11,27.27272727272727,52.941869282437295,49.64
2026-01-13,NHPC.NS,48.822738027914106,0.5,1.9459101490553132,50.0,4,1,6,55.55555555555556,37.01591338514545,49.28
2026-01-13,TATAMOTORS.NS,58.311628652063554,0.0,2.0794415416798357,64.28571428571428,3,3,7,11.11111111111111,40.96142150431001,48.63
2026-01-13,ITC.NS,58.138040420519275,-0.07142857142857142,2.70805020110221,54.285714285714285,4,5,14,4.761904761904763,59.53518547681767,46.64
2026-01-13,SAIL.NS,47.21106288375814,-0.125,2.1972245773362196,41.875,2,3,8,0.0,44.44160630840955,36.16
