date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-15,ASIANPAINT.NS,85.2910954915439,1.0,1.6094379124341003,58.75,4,0,4,100.0,28.29211807865044,75.9
2026-05-15,ONGC.NS,69.12623823354565,0.64,3.258096538021482,65.99999999999999,20,4,25,82.0,79.1974070703871,71.93
2026-05-15,BHARTIARTL.NS,63.33130479879752,0.5,3.6635616461296463,71.57894736842105,25,6,38,75.0,91.71686876122571,70.57
2026-05-15,PNB.NS,74.80387582153318,0.5555555555555556,2.302585092994046,65.0,6,1,9,77.77777777777779,49.694279200781025,70.44
2026-05-15,IRFC.NS,72.3785055852334,0.5714285714285714,2.0794415416798357,70.0,5,1,7,78.57142857142857,42.804322244261144,70.07
2026-05-15,IOB.NS,70.01680505370143,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.519461690838604,69.63
2026-05-15,NATCOPHARM.NS,79.53696555783425,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,69.54
2026-05-15,BAJAJ-AUTO.NS,67.90641721924959,0.7058823529411765,2.8903717578961645,58.529411764705884,13,1,17,85.29411764705883,67.84324562593837,69.03
2026-05-15,SAIL.NS,68.82373218301097,0.8,2.772588722239781,54.333333333333336,12,0,15,90.0,64.20648336639172,68.97
2026-05-15,LT.NS,71.24903756093876,0.75,2.1972245773362196,57.49999999999999,6,0,8,87.5,46.441084503807794,68.58
2026-05-15,BEL.NS,65.60733159761455,1.0,1.6094379124341003,63.74999999999999,4,0,4,100.0,28.29211807865044,68.29
2026-05-15,TAMO.NS,67.6267857851482,0.6,1.791759469228055,73.0,4,1,5,80.0,33.92162281296918,68.07
2026-05-15,APOLLOHOSP.NS,71.15023380007082,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,33.92162281296918,67.66
2026-05-15,COALINDIA.NS,65.0026204769927,0.5172413793103449,3.4011973816621555,58.9655172413793,21,6,29,75.86206896551724,83.61590201375022,67.53
2026-05-15,DABUR.NS,55.14172431697071,0.6486486486486487,3.6375861597263857,67.83783783783784,27,3,37,82.43243243243244,90.91482907785111,67.35
2026-05-15,CIPLA.NS,63.608182496797674,0.45454545454545453,3.1354942159291497,65.45454545454545,14,4,22,72.72727272727273,75.41184070734175,67.07
2026-05-15,BAJAJFINSV.NS,71.56606134844313,0.5,1.6094379124341003,67.5,3,1,4,75.0,28.29211807865044,66.91
2026-05-15,GAIL.NS,67.75837706319076,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,33.92162281296918,65.88
2026-05-15,SJVN.NS,54.272656839862464,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.67
2026-05-15,TMCV.NS,56.87957489315375,0.3,3.713572066704308,69.25,21,9,40,65.0,93.2610301008993,65.23
2026-05-15,YESBANK.NS,62.94662089277372,0.75,2.1972245773362196,58.12500000000001,7,1,8,87.5,46.441084503807794,65.0
2026-05-15,ADANIENT.NS,62.79598401414115,0.5833333333333334,2.5649493574615367,57.91666666666666,8,1,12,79.16666666666667,57.795245948256536,64.35
2026-05-15,BHEL.NS,63.105186195204666,0.4666666666666667,2.772588722239781,59.33333333333333,10,3,15,73.33333333333334,64.20648336639172,64.32
2026-05-15,BANSALWIRE.NS,60.59413734321616,0.6666666666666666,1.3862943611198906,71.66666666666667,2,0,3,83.33333333333333,21.402161122130575,63.99
2026-05-15,NESTLEIND.NS,59.617082635953665,0.6666666666666666,2.9444389791664403,53.61111111111111,13,1,18,83.33333333333333,69.51266795572053,63.85
2026-05-15,NBCC.NS,57.03594210212173,0.5555555555555556,2.9444389791664403,57.77777777777777,13,3,18,77.77777777777779,69.51266795572053,62.62
