date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,SUZLON.NS,91.14390371263748,84.96094724302141,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,80.28
2026-09-12,SAPPHIRE.NS,88.57883411697082,85.92425809107449,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,79.13
2026-09-12,ADANIENSOL.NS,93.62667911862744,82.574946464422,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.255998088798805,54.10165349189816,79.04
2026-09-12,BIOCON.NS,86.06231057959317,73.8684412996817,0.875,2.1972245773362196,85.0,7,0,8,64.85090231060457,56.01347820096899,78.55
2026-09-12,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,68.65747549271019,42.85066221431464,77.64
2026-09-12,TATATECH.NS,86.66841207476978,74.54572364421881,1.0,1.3862943611198906,80.0,3,0,3,68.65747549271019,42.85066221431464,77.02
2026-09-12,TIMKEN.NS,81.49246716400478,78.72089632973393,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.506613673761876,51.93420540029887,74.82
2026-09-12,LTM.NS,82.91722930809264,81.1067787331015,0.5,1.6094379124341003,85.0,3,1,4,53.43118276428772,46.472672401901434,73.9
2026-09-12,NAUKRI.NS,83.22191186054819,72.65044398500682,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.35575185481356,51.93420540029887,73.56
2026-09-12,IGL.NS,79.48399141572713,78.11362674110114,1.0,1.0986122886681096,80.0,2,0,2,68.65747549271019,38.18107893005829,73.32
2026-09-12,BRIGADE.NS,75.08894681571321,77.77787251176088,1.0,1.0986122886681096,85.0,2,0,2,68.65747549271019,38.18107893005829,72.59
2026-09-12,TMCV.NS,74.33353407679178,63.35810095495621,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.9567367907545,54.10165349189816,72.1
2026-09-12,HDFCAMC.NS,83.90696662393879,77.82845059524377,0.8,1.791759469228055,65.0,4,0,5,62.566958401341196,49.432070207641814,71.46
2026-09-12,GODREJCP.NS,80.61132029464763,70.85011591923116,0.0,2.0794415416798357,85.0,3,3,7,38.204890035865255,54.10165349189816,70.58
2026-09-12,TATAPOWER.NS,67.93525196782124,67.90954362777602,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.120641773283836,60.683061485225345,70.51
2026-09-12,HINDCOPPER.NS,70.12711950425071,72.19375956990632,0.6,2.3978952727983707,85.0,8,2,10,56.476441309972216,59.27071462583249,70.03
2026-09-12,ADANIPOWER.NS,65.7593442031186,65.17883562960817,0.8,2.772588722239781,85.0,12,0,15,62.566958401341196,65.3526447694817,69.89
2026-09-12,MUTHOOTFIN.NS,73.85899967971707,63.88561887118654,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.51014061500478,60.683061485225345,69.86
2026-09-12,BOSCHLTD.NS,67.87500291651958,64.77842851774471,0.8,1.791759469228055,85.0,4,0,5,62.566958401341196,49.432070207641814,69.25
2026-09-12,NTPC.NS,68.41334327064632,68.56390982402132,0.32,3.258096538021482,85.0,16,8,25,47.94971738205564,73.2332859287602,68.95
2026-09-12,SOLARINDS.NS,63.91730971748129,61.89193554366808,0.6666666666666666,3.091042453358316,85.0,15,1,21,58.506613673761876,70.521705903416,68.77
2026-09-12,DATAPATTNS.NS,66.79665340509634,62.300732517813984,0.5833333333333334,2.5649493574615367,85.0,8,1,12,55.96889821902481,61.98229465117666,68.7
2026-09-12,AMBER.NS,69.35883591992832,66.51944511700533,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.506613673761876,42.85066221431464,68.45
2026-09-12,POWERGRID.NS,67.28318028537552,65.08629050834108,0.32,3.258096538021482,85.0,15,7,25,47.94971738205564,73.2332859287602,68.44
2026-09-12,BALAMINES.NS,80.90724718570709,80.90724718570709,1.0,0.6931471805599453,60.0,1,0,1,68.65747549271019,31.599670936731112,68.3
2026-09-12,GOLDBEES.NS,71.63084438639906,63.702969254940655,0.25,2.1972245773362196,85.0,5,3,8,45.81803640007649,56.01347820096899,68.25
2026-09-12,LICI.NS,82.44071534508312,79.9498207112471,1.0,1.6094379124341003,50.0,4,0,4,68.65747549271019,46.472672401901434,67.98
2026-09-12,SCHAEFFLER.NS,66.33570665148133,66.43480633541382,0.5,2.3978952727983707,85.0,7,2,10,53.43118276428772,59.27071462583249,67.71
2026-09-12,BDL.NS,62.52680953089709,59.92221441408995,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,67.4
2026-09-12,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,67.15
2026-09-12,HINDZINC.NS,81.78855165134127,77.22417811397398,0.8,1.791759469228055,50.0,4,0,5,62.566958401341196,49.432070207641814,66.76
2026-09-12,LAURUSLABS.NS,60.17129233476931,67.67597022030336,1.0,1.6094379124341003,85.0,4,0,4,68.65747549271019,46.472672401901434,66.71
2026-09-12,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,68.65747549271019,31.599670936731112,66.6
2026-09-12,OBEROIRLTY.NS,60.11711342471773,60.98814477840162,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,66.32
2026-09-12,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,68.65747549271019,31.599670936731112,66.18
2026-09-12,SKFINDIA.NS,59.40348495616619,57.87014955419869,1.0,1.3862943611198906,85.0,3,0,3,68.65747549271019,42.85066221431464,66.0
2026-09-12,RVNL.NS,66.15646378824803,66.08808755427545,0.8,1.791759469228055,75.0,4,0,5,62.566958401341196,49.432070207641814,65.98
2026-09-12,DIXON.NS,55.408027909001476,55.414382309489,0.4805194805194805,4.356708826689592,85.0,51,14,77,52.83795058006348,91.0656851996709,65.86
2026-09-12,WIPRO.NS,55.109791287004164,55.23549855342916,0.3761467889908257,4.700480365792417,85.0,68,27,109,49.659532271926196,96.64569864616986,65.65
2026-09-12,HCLTECH.NS,55.06972139902309,55.1017078935154,0.3684210526315789,4.74493212836325,85.0,72,30,114,49.42426362522918,97.36722851310758,65.65
