date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-18,YESBANK.NS,75.85999553777631,1.0,1.9459101490553132,70.0,6,0,6,100.0,32.720822839249585,74.91
2025-11-18,INDUSINDBK.NS,76.0869279009144,1.0,2.302585092994046,50.0,9,0,9,100.0,42.03678918349397,70.94
2025-11-18,NBCC.NS,73.32050090552316,0.6666666666666666,2.5649493574615367,59.583333333333336,8,0,12,83.33333333333333,48.88946190202232,69.45
2025-11-18,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-18,SAIL.NS,65.0679436586487,1.0,1.791759469228055,64.0,5,0,5,100.0,28.694572692954445,68.15
2025-11-18,INFY.NS,70.9923929549655,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,42.03678918349397,67.54
2025-11-18,JIOFIN.NS,72.12410017903208,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,28.694572692954445,67.33
2025-11-18,TATASTEEL.NS,69.99118419301443,0.5625,2.833213344056216,54.37499999999999,10,1,16,78.125,55.89622902418425,66.3
2025-11-18,UPL.NS,68.28945339182343,1.0,1.791759469228055,50.0,5,0,5,100.0,28.694572692954445,66.1
2025-11-18,SUNTV.NS,73.61117906723278,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.590313014950423,66.06
2025-11-18,BEL.NS,63.802158759710956,0.8333333333333334,1.9459101490553132,62.5,5,0,6,91.66666666666667,32.720822839249585,65.94
2025-11-18,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-18,ADANIENSOL.NS,70.34100535888801,0.75,1.6094379124341003,56.25,3,0,4,87.5,23.932529505489946,65.61
2025-11-18,BLS.NS,55.999278489524166,0.8,1.791759469228055,71.0,4,0,5,90.0,28.694572692954445,63.82
2025-11-18,HDFCBANK.NS,61.452772863657835,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,46.798832370958465,63.81
2025-11-18,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,36.20851935600803,63.32
2025-11-18,TATAMOTORS.NS,52.29926854901682,0.37362637362637363,4.5217885770490405,63.73626373626373,50,16,91,68.68131868131869,100.0,63.21
2025-11-18,NESTLEIND.NS,64.66224913228234,0.6,1.791759469228055,50.0,4,1,5,80.0,28.694572692954445,60.47
2025-11-18,COALINDIA.NS,59.21420529204995,0.6363636363636364,2.4849066497880004,50.0,7,0,11,81.81818181818181,46.798832370958465,60.19
2025-11-18,IEX.NS,61.599098845123315,0.5,1.0986122886681096,65.0,1,0,2,75.0,10.590313014950423,60.03
2025-11-18,RELIANCE.NS,60.14364219170145,0.13333333333333333,2.772588722239781,60.33333333333333,6,4,15,56.666666666666664,54.31277903401206,58.91
2025-11-18,HCLTECH.NS,59.411774078184855,0.4166666666666667,2.5649493574615367,50.0,7,2,12,70.83333333333334,48.88946190202232,58.29
2025-11-18,ONGC.NS,60.855495699186214,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,36.20851935600803,57.79
2025-11-18,BHEL.NS,61.64563416430687,0.5,1.6094379124341003,50.0,2,0,4,75.0,23.932529505489946,57.63
2025-11-18,PNB.NS,55.96675331821801,0.5,1.0986122886681096,65.0,1,0,2,75.0,10.590313014950423,57.49
2025-11-18,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,10.590313014950423,46.06
2025-11-18,ITC.NS,32.858990531342705,-0.25,1.6094379124341003,41.25,1,2,4,37.5,23.932529505489946,34.99
2025-11-18,NHPC.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
2025-11-18,BANSALWIRE.NS,29.905000000000005,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,25.96
2025-11-18,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
