date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-19,ADANIENSOL.NS,81.90398871898651,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.86
2026-02-19,EASEMYTRIP.NS,81.77304482757279,1.0,1.9459101490553132,65.0,6,0,6,100.0,36.83299814499876,76.73
2026-02-19,BANSALWIRE.NS,88.59094887145682,1.0,1.0986122886681096,62.5,2,0,2,100.0,11.921246038064828,76.68
2026-02-19,SAIL.NS,80.86728066304778,1.0,2.0794415416798357,58.57142857142858,7,0,7,100.0,40.759009418101236,75.11
2026-02-19,VEDL.NS,86.07312989783435,0.75,1.6094379124341003,58.75,3,0,4,83.33333333333334,26.940239834783313,72.78
2026-02-19,PNB.NS,82.55870918369293,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-19,IOB.NS,71.92919535114363,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,26.940239834783313,69.44
2026-02-19,GOLDBEES.NS,80.45708014338841,0.75,1.6094379124341003,50.0,3,0,4,83.33333333333334,26.940239834783313,68.07
2026-02-19,TATASTEEL.NS,67.41086851270548,0.75,2.5649493574615367,55.833333333333336,10,1,12,83.33333333333334,55.03362395236372,66.46
2026-02-19,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.921246038064828,64.75
2026-02-19,ITC.NS,68.65616763891764,0.6666666666666666,2.5649493574615367,50.0,10,2,12,77.77777777777777,55.03362395236372,64.45
2026-02-19,SILVERBEES.NS,66.89895258875616,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.921246038064828,63.8
2026-02-19,INDUSINDBK.NS,65.14923196906261,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,77.77777777777777,36.83299814499876,62.51
2026-02-19,NBCC.NS,58.46344196031556,0.375,2.1972245773362196,79.375,5,2,8,58.333333333333336,44.22199678518028,62.24
2026-02-19,BEL.NS,58.42535445254931,0.7,2.3978952727983707,56.49999999999999,8,1,10,80.0,50.12199825360679,61.43
2026-02-19,SJVN.NS,66.34966621773854,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,55.55555555555555,20.379504709050618,61.34
2026-02-19,RELIANCE.NS,65.22708178039707,0.5,2.1972245773362196,54.37499999999999,5,1,8,66.66666666666666,44.22199678518028,60.7
2026-02-19,HCLTECH.NS,64.80124588759935,0.375,2.833213344056216,54.0625,10,4,16,58.333333333333336,62.9209635122801,60.63
2026-02-19,INFY.NS,58.23626629049016,0.3220338983050847,4.0943445622221,52.1186440677966,36,17,59,54.802259887005654,100.0,60.2
2026-02-19,SUNTV.NS,62.520612157732835,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.921246038064828,58.7
2026-02-19,COALINDIA.NS,53.995352716867586,0.10869565217391304,3.8501476017100584,57.391304347826086,17,12,46,40.57971014492754,92.82026495055386,56.04
2026-02-19,HDFCBANK.NS,50.19834264739178,0.6,2.3978952727983707,53.5,7,1,10,73.33333333333334,50.12199825360679,55.64
2026-02-19,ONGC.NS,54.46409851640372,0.2,2.3978952727983707,63.0,5,3,10,46.666666666666664,50.12199825360679,54.6
2026-02-19,BHEL.NS,57.199437649144954,-0.10526315789473684,2.995732273553991,66.05263157894737,7,9,19,26.31578947368421,67.69924925288456,54.29
2026-02-19,NHPC.NS,58.229528026284726,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,11.921246038064828,53.23
2026-02-19,SPICEJET.NS,65.64888531483554,-0.3333333333333333,1.3862943611198906,73.33333333333333,1,2,3,11.111111111111112,20.379504709050618,52.14
2026-02-19,UPL.NS,51.50525277969761,0.3333333333333333,1.3862943611198906,50.0,2,1,3,55.55555555555555,20.379504709050618,48.83
2026-02-19,TATAMOTORS.NS,44.03953771152357,0.16666666666666666,1.9459101490553132,40.0,3,2,6,44.44444444444444,36.83299814499876,42.39
2026-02-19,IEX.NS,43.51812321294173,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,11.111111111111112,20.379504709050618,36.34
2026-02-19,NESTLEIND.NS,35.31850683665098,0.0,1.0986122886681096,42.5,1,1,2,33.33333333333333,11.921246038064828,34.38
2026-02-19,TATAELXSI.NS,29.92747700960439,-0.5,1.0986122886681096,50.0,0,1,2,0.0,11.921246038064828,27.16
