date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-22,MMTC.NS,79.2743910576801,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.317855801757714,73.88
2026-01-22,INFY.NS,64.05870480262605,0.675,3.713572066704308,62.74999999999999,28,1,40,83.75,99.20849486013053,71.18
2026-01-22,YESBANK.NS,72.4377090957321,0.75,2.1972245773362196,61.875,7,1,8,87.5,49.40273647321074,70.51
2026-01-22,IOB.NS,73.50044756023696,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,61.48097822203121,70.37
2026-01-22,HCLTECH.NS,63.6924651022718,0.7575757575757576,3.5263605246161616,56.36363636363636,26,1,33,87.87878787878788,93.0593681607019,69.63
2026-01-22,ADANIENSOL.NS,66.60672920853136,0.6363636363636364,2.4849066497880004,68.63636363636363,9,2,11,81.81818181818181,58.85190554114832,69.38
2026-01-22,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-22,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-22,INDUSINDBK.NS,70.708508120736,0.8181818181818182,2.4849066497880004,50.0,10,1,11,90.90909090909092,58.85190554114832,68.39
2026-01-22,NESTLEIND.NS,67.09656978714081,0.6923076923076923,2.639057329615259,55.00000000000001,10,1,13,84.61538461538461,63.915119328546986,67.26
2026-01-22,PNB.NS,62.35083569769936,0.375,2.1972245773362196,80.62499999999999,4,1,8,68.75,49.40273647321074,66.9
2026-01-22,IEX.NS,65.2878779938597,0.8181818181818182,2.4849066497880004,53.63636363636364,10,1,11,90.90909090909092,58.85190554114832,66.86
2026-01-22,JIOFIN.NS,65.62185560327174,0.6666666666666666,2.302585092994046,57.77777777777777,6,0,9,83.33333333333333,52.86339468194481,65.93
2026-01-22,COALINDIA.NS,60.040873510424,0.5384615384615384,3.295836866004329,52.69230769230769,16,2,26,76.92307692307692,85.48761714466376,64.12
2026-01-22,HDFCBANK.NS,58.795993692496914,0.3170731707317073,3.7376696182833684,56.46341463414634,23,10,41,65.85365853658537,100.0,63.74
2026-01-22,UPL.NS,65.60536514833913,0.75,2.1972245773362196,43.75,6,0,8,87.5,49.40273647321074,62.9
2026-01-22,BEL.NS,59.15590429555834,0.6,2.3978952727983707,56.00000000000001,7,1,10,80.0,55.99394082683031,62.22
2026-01-22,TATAELXSI.NS,59.58251562103163,0.36363636363636365,2.4849066497880004,62.72727272727272,5,1,11,68.18181818181819,58.85190554114832,62.02
2026-01-22,RELIANCE.NS,57.804749719740514,0.3333333333333333,3.2188758248682006,57.08333333333333,14,6,24,66.66666666666666,82.9597644941943,61.91
2026-01-22,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,22.767024869695298,61.29
2026-01-22,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-22,VEDL.NS,56.95344940194117,0.4666666666666667,2.772588722239781,53.0,8,1,15,73.33333333333334,68.30107460908589,60.38
2026-01-22,BHEL.NS,57.952159367789825,-0.041666666666666664,3.2188758248682006,59.791666666666664,9,10,24,47.91666666666667,82.9597644941943,58.91
2026-01-22,TATASTEEL.NS,57.62978166547445,0.45454545454545453,2.4849066497880004,50.0,5,0,11,72.72727272727273,58.85190554114832,58.86
2026-01-22,BANSALWIRE.NS,52.64768756942216,0.0,1.791759469228055,78.0,1,1,5,50.0,36.084880671453014,56.8
2026-01-22,GOLDBEES.NS,50.556136999336466,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,45.53404973939059,54.09
2026-01-22,SAIL.NS,51.59448190917669,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,22.767024869695298,53.83
2026-01-22,ITC.NS,49.32951928897762,0.3125,2.833213344056216,45.625,9,4,16,65.625,70.29234329100659,53.76
2026-01-22,ONGC.NS,49.01487835472304,0.07142857142857142,2.70805020110221,42.5,6,5,14,53.57142857142857,66.18125048370253,50.01
2026-01-22,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,36.084880671453014,49.9
2026-01-22,TATAMOTORS.NS,47.85943193278904,0.0,2.5649493574615367,40.0,5,5,12,50.0,61.48097822203121,47.68
2026-01-22,SILVERBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-22,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-22,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
