date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-09,ADANIENSOL.NS,83.86152760881103,1.0,2.639057329615259,56.92307692307692,13,0,13,100.0,75.8654412959299,79.56
2026-02-09,BLS.NS,80.22008210420609,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.1
2026-02-09,TATASTEEL.NS,63.34270310220056,0.6,3.258096538021482,68.19999999999999,17,2,25,80.0,100.0,71.55
2026-02-09,ITC.NS,76.17172436580542,0.5384615384615384,2.639057329615259,51.92307692307693,10,3,13,76.92307692307692,75.8654412959299,70.23
2026-02-09,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-09,INDUSINDBK.NS,76.40807647853707,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,68.46
2026-02-09,COALINDIA.NS,60.48094846565726,0.9090909090909091,2.4849066497880004,60.45454545454545,10,0,11,95.45454545454545,69.85554954587144,68.41
2026-02-09,TATAMOTORS.NS,56.13903521155932,0.45,3.044522437723423,68.25,14,5,20,72.5,91.67335995633738,65.99
2026-02-09,BHEL.NS,65.01054866811077,0.5,1.0986122886681096,75.0,1,0,2,75.0,15.807918660407488,64.59
2026-02-09,ONGC.NS,56.537184656331426,0.6666666666666666,2.302585092994046,63.33333333333333,7,1,9,83.33333333333333,62.747356307530346,64.22
2026-02-09,IOB.NS,57.433888332777684,0.5,1.6094379124341003,75.0,3,1,4,75.0,35.72354086479836,63.17
2026-02-09,TATAELXSI.NS,58.1955868064467,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.023815442731973,62.22
2026-02-09,HCLTECH.NS,72.87258856618195,-0.2,2.3978952727983707,57.49999999999999,4,6,10,40.0,66.4632261560739,61.81
2026-02-09,HDFCBANK.NS,61.00766925903227,0.2222222222222222,2.302585092994046,61.66666666666667,5,3,9,61.111111111111114,62.747356307530346,61.37
2026-02-09,UPL.NS,54.28741873413958,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,60.5
2026-02-09,YESBANK.NS,63.3358598494753,1.0,1.3862943611198906,33.333333333333336,3,0,3,100.0,27.023815442731973,59.54
2026-02-09,SAIL.NS,57.78671800245539,0.25,1.6094379124341003,67.5,2,1,4,62.5,35.72354086479836,58.95
2026-02-09,NESTLEIND.NS,55.677537696110335,0.14285714285714285,2.70805020110221,57.49999999999999,6,4,14,57.14285714285714,78.55527496793783,58.71
2026-02-09,RELIANCE.NS,50.41066603103508,0.4,2.772588722239781,55.00000000000001,9,3,15,70.0,81.07144632819592,58.54
2026-02-09,IEX.NS,54.25940731897833,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,58.5
2026-02-09,DELTACORP.NS,55.51919863086938,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.48
2026-02-09,NBCC.NS,55.56267666507439,0.16666666666666666,1.9459101490553132,58.333333333333336,3,2,6,58.333333333333336,48.841625853197925,56.14
2026-02-09,BEL.NS,50.01900623530619,0.2,1.791759469228055,68.0,3,2,5,60.0,42.83173410313946,55.79
2026-02-09,GOLDBEES.NS,56.26500993574,-0.1,2.3978952727983707,57.99999999999999,4,5,10,45.0,66.4632261560739,55.47
2026-02-09,JIOFIN.NS,50.59868725948036,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.02
2026-02-09,NMDC.NS,53.77849092651643,0.0,1.6094379124341003,62.5,2,2,4,50.0,35.72354086479836,53.4
2026-02-09,VEDL.NS,54.27421704694449,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.807918660407488,52.88
2026-02-09,NHPC.NS,52.17786606759588,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,27.023815442731973,52.02
2026-02-09,SJVN.NS,51.11327434061196,0.0,1.0986122886681096,57.49999999999999,0,0,2,50.0,15.807918660407488,48.96
2026-02-09,INFY.NS,42.38007586675074,-0.3125,2.833213344056216,45.625,5,10,16,34.375,83.43502600824206,45.7
2026-02-09,PNB.NS,36.43403425812721,-1.0,0.6931471805599453,75.0,0,1,1,0.0,0.0,35.15
2026-02-09,SILVERBEES.NS,12.14519197488652,-1.0,1.0986122886681096,50.0,0,2,2,0.0,15.807918660407488,19.55
