date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,BIOCON.NS,86.05925575543898,73.87539535600234,0.9,2.3978952727983707,85.0,9,0,10,66.01979787839315,58.025465669008284,78.98
2026-09-11,HDFCAMC.NS,85.50666364702003,79.48330974422319,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.67799898407324,52.94881090465123,77.96
2026-09-11,LICI.NS,85.61644939340883,79.9063395135655,0.75,1.6094379124341003,80.0,3,0,4,61.32350174827349,45.456211727701,75.34
2026-09-11,SJVN.NS,84.69142552436122,86.50184430908887,1.0,1.6094379124341003,75.0,4,0,4,69.15066196513958,45.456211727701,75.24
2026-09-11,TIMKEN.NS,81.49247126611844,78.82733498382599,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.71444834265147,50.82010988997797,74.75
2026-09-11,PAYTM.NS,75.32405849047919,75.69076197124576,0.875,2.833213344056216,85.0,15,1,16,65.23708185670654,64.96512234283533,74.69
2026-09-11,COCHINSHIP.NS,84.47906732075397,82.37167520475882,0.2,2.772588722239781,85.0,8,5,15,44.10374927116811,63.99867024914894,74.49
2026-09-11,DATAPATTNS.NS,78.86380646715956,66.99878335606986,0.5625,2.833213344056216,85.0,11,2,16,55.453131585623936,64.96512234283533,74.33
2026-09-11,MTARTECH.NS,82.16711217423116,69.39196807200197,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.71444834265147,41.898951560153535,74.16
2026-09-11,BRIGADE.NS,74.72187919188633,70.23498830959053,1.0,1.3862943611198906,85.0,3,0,3,69.15066196513958,41.898951560153535,72.89
2026-09-11,BLUESTARCO.NS,72.66013446679565,74.96328789758431,1.0,1.0986122886681096,85.0,2,0,2,69.15066196513958,37.31284557043025,71.51
2026-09-11,BOSCHLTD.NS,72.09366309154707,68.07396429257105,0.8,1.791759469228055,85.0,4,0,5,62.888933791646714,48.36270491492795,71.11
2026-09-11,HINDCOPPER.NS,71.64983214890921,74.49941938339346,0.5833333333333334,2.5649493574615367,85.0,9,2,12,56.10539493702944,60.68857126940992,70.78
2026-09-11,GODREJCP.NS,80.61131782211667,69.45698612564779,0.0,2.1972245773362196,85.0,3,3,8,37.84202109767525,54.82645826970236,70.58
2026-09-11,TATAPOWER.NS,67.87268160215616,67.59424953789103,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.45818180741879,59.41256425942565,70.43
2026-09-11,IGL.NS,77.26437312593977,60.7375048529882,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.278234720163354,41.898951560153535,68.61
2026-09-11,AMBER.NS,69.3591781624693,66.5381164153587,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.71444834265147,41.898951560153535,68.39
2026-09-11,BALAMINES.NS,80.90724718570709,80.90724718570709,1.0,0.6931471805599453,60.0,1,0,1,69.15066196513958,30.849092215655844,68.32
2026-09-11,ADANIPOWER.NS,62.20128046327261,61.933920336105984,0.7692307692307693,2.639057329615259,85.0,10,0,13,61.92559099572473,61.86996923447566,67.81
2026-09-11,LAURUSLABS.NS,61.8745179960681,72.09252000025597,1.0,1.791759469228055,85.0,5,0,5,69.15066196513958,48.36270491492795,67.76
2026-09-11,BDL.NS,63.217806825603894,61.06721205268162,1.0,1.3862943611198906,85.0,3,0,3,69.15066196513958,41.898951560153535,67.72
2026-09-11,NHPC.NS,84.97641431789398,84.97641431789398,1.0,0.6931471805599453,50.0,1,0,1,69.15066196513958,30.849092215655844,67.65
2026-09-11,SCHAEFFLER.NS,66.33570490800857,66.38140493180765,0.5,2.3978952727983707,85.0,7,2,10,53.49634153140741,58.025465669008284,67.6
2026-09-11,MAZDOCK.NS,63.26907943350029,62.68377619490564,0.4642857142857143,3.367295829986474,85.0,19,6,28,52.37817578614082,73.47923956556079,67.54
2026-09-11,SOLARINDS.NS,63.49128328031406,60.321227818466596,0.7368421052631579,2.995732273553991,80.0,15,1,19,60.911545947385804,67.5559304166964,67.51
2026-09-11,BAJAJ-AUTO.NS,63.75901558749517,63.75901558749517,1.0,1.0986122886681096,85.0,2,0,2,69.15066196513958,37.31284557043025,67.5
2026-09-11,SKFINDIA.NS,60.9164822559627,61.345466775030985,1.0,1.791759469228055,85.0,5,0,5,69.15066196513958,48.36270491492795,67.33
2026-09-11,SUZLON.NS,75.19725728818068,72.99953816876015,0.0,1.6094379124341003,85.0,2,2,4,37.84202109767525,45.456211727701,67.2
2026-09-11,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,69.15066196513958,41.898951560153535,67.15
2026-09-11,GRSE.NS,62.7036790445261,61.638280803759514,0.41379310344827586,3.4011973816621555,85.0,19,7,29,50.797320766970834,74.0196837714708,67.03
2026-09-11,NMDC.NS,80.48323452310211,72.29582658842007,0.42857142857142855,2.0794415416798357,60.0,5,2,7,51.26001004087425,52.94881090465123,66.76
2026-09-11,SUNPHARMA.NS,63.79943482191197,59.98774513137523,0.3076923076923077,3.295836866004329,85.0,17,9,26,47.475449056895044,72.34007096897447,66.69
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.15066196513958,30.849092215655844,66.62
2026-09-11,HINDZINC.NS,81.53248770122579,72.98482039601673,0.8,1.791759469228055,50.0,4,0,5,62.888933791646714,48.36270491492795,66.6
2026-09-11,OLAELEC.NS,71.5261800636225,68.5123392542114,1.0,1.3862943611198906,65.0,3,0,3,69.15066196513958,41.898951560153535,66.46
2026-09-11,WIPRO.NS,57.18925983122738,56.02791124888928,0.37755102040816324,4.59511985013459,85.0,60,23,98,49.66263040477912,93.0526910675525,66.22
2026-09-11,MMTC.NS,81.75777936220167,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,69.15066196513958,30.849092215655844,66.21
2026-09-11,TCS.NS,56.95819987795423,56.064355494293196,0.3711340206185567,4.584967478670572,85.0,60,24,97,49.46172286291974,92.89084625329549,66.06
2026-09-11,HCLTECH.NS,57.00474939779494,56.185105665849946,0.33980582524271846,4.6443908991413725,85.0,62,27,103,48.48087964487186,93.838149302903,65.98
2026-09-11,MPHASIS.NS,60.076890138353576,60.07037273046751,1.0,1.0986122886681096,85.0,2,0,2,69.15066196513958,37.31284557043025,65.85
2026-09-11,BHEL.NS,66.13525213706404,58.79865630970402,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.278234720163354,50.82010988997797,65.75
2026-09-11,INFY.NS,56.89671315451099,55.88173620113693,0.27358490566037735,4.672828834461906,85.0,61,32,106,46.40759265575512,94.29149484646558,65.56
2026-09-11,TIINDIA.NS,73.33883353447914,73.33883353447914,0.0,1.0986122886681096,85.0,1,1,2,37.84202109767525,37.31284557043025,65.55
2026-09-11,BEL.NS,57.88387466754267,59.97843814548142,0.3448275862068966,4.07753744390572,85.0,37,17,58,48.63810415542157,84.80161114049352,65.51
2026-09-11,HAL.NS,57.939473801690596,60.02364182665212,0.36538461538461536,3.970291913552122,85.0,34,15,52,49.281716799248755,83.09194823055282,65.49
2026-09-11,NAVINFLUOR.NS,58.880685023494,58.243806929951525,1.0,1.0986122886681096,85.0,2,0,2,69.15066196513958,37.31284557043025,65.31
2026-09-11,TITAN.NS,61.72000909165717,62.27505465285683,0.38461538461538464,2.639057329615259,85.0,9,4,13,49.88380604669999,61.86996923447566,65.19
2026-09-11,UBL.NS,66.35135221129455,68.25393025096668,0.5,1.6094379124341003,80.0,3,1,4,53.49634153140741,45.456211727701,65.1
