date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-10,ADANIENSOL.NS,78.66129385364296,1.0,2.833213344056216,55.625,16,0,16,100.0,72.68162725186158,76.57
2026-02-10,BLS.NS,80.2200862765312,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.1
2026-02-10,TATASTEEL.NS,68.5110446408942,0.6756756756756757,3.6375861597263857,66.21621621621621,28,3,37,83.78378378378379,100.0,74.14
2026-02-10,BEL.NS,83.45265773069781,0.3333333333333333,1.3862943611198906,75.0,2,1,3,66.66666666666666,23.540891336663826,71.99
2026-02-10,COALINDIA.NS,64.22538923440719,0.75,2.5649493574615367,59.583333333333336,10,1,12,87.5,63.570757965970536,67.65
2026-02-10,TATAMOTORS.NS,62.37810573688052,0.42857142857142855,2.70805020110221,65.71428571428571,9,3,14,71.42857142857143,68.43079563879012,65.63
2026-02-10,ONGC.NS,57.58385794113801,0.8571428571428571,2.0794415416798357,65.71428571428571,6,0,7,92.85714285714286,47.081782673327645,65.62
2026-02-10,ITC.NS,65.18557555351238,0.4090909090909091,3.1354942159291497,53.40909090909091,15,6,22,70.45454545454545,82.94778912554077,65.07
2026-02-10,RELIANCE.NS,63.07490593621944,0.5294117647058824,2.8903717578961645,54.41176470588235,12,3,17,76.47058823529412,74.62286000432738,64.74
2026-02-10,BHEL.NS,65.01054866811077,0.5,1.0986122886681096,75.0,1,0,2,75.0,13.770538665499869,64.38
2026-02-10,INDUSINDBK.NS,62.38206923413519,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.119365636626423,63.68
2026-02-10,NESTLEIND.NS,63.061040440845254,0.18181818181818182,2.4849066497880004,56.36363636363636,5,3,11,59.09090909090909,60.85232133882752,60.37
2026-02-10,HCLTECH.NS,58.929268205247546,0.5,2.1972245773362196,53.75,6,2,8,75.0,51.08196866766357,60.06
2026-02-10,SAIL.NS,56.06701060567284,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,23.540891336663826,59.25
2026-02-10,YESBANK.NS,53.55103458973066,0.7142857142857143,2.0794415416798357,52.85714285714286,6,1,7,85.71428571428572,47.081782673327645,59.16
2026-02-10,IEX.NS,55.82452474194456,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,37.31143000216369,59.1
2026-02-10,NBCC.NS,56.814005355357644,0.4,1.791759469228055,60.0,3,1,5,70.0,37.31143000216369,58.3
2026-02-10,DELTACORP.NS,55.51919863086938,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.48
2026-02-10,IOB.NS,53.434897761818966,0.2,1.791759469228055,70.0,3,2,5,60.0,37.31143000216369,57.28
2026-02-10,NMDC.NS,59.79617117035071,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,23.540891336663826,56.35
2026-02-10,GOLDBEES.NS,52.92561904048452,0.1111111111111111,2.302585092994046,58.88888888888889,4,3,9,55.55555555555556,54.66025697329025,55.12
2026-02-10,VEDL.NS,66.70763206564234,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.770538665499869,53.9
2026-02-10,JIOFIN.NS,46.57607021718982,0.5714285714285714,2.0794415416798357,40.714285714285715,5,1,7,78.57142857142857,47.081782673327645,51.56
2026-02-10,HDFCBANK.NS,44.20709598558817,0.0,2.639057329615259,44.61538461538462,5,5,13,50.0,66.0876371636064,47.66
2026-02-10,INFY.NS,43.46386896834633,-0.09090909090909091,2.4849066497880004,47.72727272727273,5,6,11,45.45454545454545,60.85232133882752,46.67
2026-02-10,NHPC.NS,50.16956780623958,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,23.540891336663826,44.1
2026-02-10,UPL.NS,27.211117138762997,0.5,1.6094379124341003,50.0,3,1,4,75.0,31.119365636626423,42.86
2026-02-10,SJVN.NS,46.958889125500804,-0.3333333333333333,1.3862943611198906,33.333333333333336,0,1,3,33.333333333333336,23.540891336663826,38.49
2026-02-10,SILVERBEES.NS,12.325572143495872,-1.0,1.3862943611198906,50.0,0,3,3,0.0,23.540891336663826,20.4
2026-02-10,SUNTV.NS,27.28434085369111,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,16.03
