date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-11,ADANIENSOL.NS,76.56402544893479,1.0,2.5649493574615367,54.58333333333334,12,0,12,100.0,63.01484855389011,74.4
2026-02-11,TATASTEEL.NS,66.55466785108462,0.6842105263157895,3.6635616461296463,65.78947368421052,29,3,38,84.21052631578947,100.0,73.24
2026-02-11,BEL.NS,82.69566432721815,0.5,1.6094379124341003,71.25,3,1,4,75.0,30.847235040596193,73.11
2026-02-11,BLS.NS,78.75067459112049,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.65011895841274,73.05
2026-02-11,VEDL.NS,67.3802469197289,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.65011895841274,68.56
2026-02-11,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-11,COALINDIA.NS,61.326268796313435,0.6,2.772588722239781,57.666666666666664,11,2,15,80.0,70.00509746309143,65.01
2026-02-11,HCLTECH.NS,61.310578918974024,0.8181818181818182,2.4849066497880004,52.72727272727272,10,1,11,90.90909090909092,60.32018393380704,64.99
2026-02-11,RELIANCE.NS,58.17702172088908,0.625,2.833213344056216,56.875,12,2,16,81.25,72.0460457051344,63.85
2026-02-11,TATAMOTORS.NS,63.04465392860905,0.3333333333333333,2.772588722239781,60.0,8,3,15,66.66666666666666,70.00509746309143,63.7
2026-02-11,JIOFIN.NS,65.58993628464222,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.65011895841274,62.76
2026-02-11,ONGC.NS,55.41283051318818,0.6666666666666666,2.302585092994046,62.22222222222222,7,1,9,83.33333333333333,54.18226752829335,62.58
2026-02-11,INDUSINDBK.NS,59.13613920441571,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,61.44
2026-02-11,NBCC.NS,57.97332541072567,0.5,1.9459101490553132,64.16666666666666,4,1,6,75.0,42.17468582301354,61.35
2026-02-11,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-11,NESTLEIND.NS,58.10331484137172,0.42857142857142855,2.70805020110221,50.71428571428571,8,2,14,71.42857142857143,67.83238648670608,59.89
2026-02-11,SAIL.NS,56.433834067066215,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.335032487697145,59.81
2026-02-11,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-11,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-11,IOB.NS,57.9600007586663,0.2,1.791759469228055,64.0,3,2,5,60.0,36.98515144610989,57.78
2026-02-11,SUNTV.NS,60.06523039882271,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,36.98515144610989,56.98
2026-02-11,YESBANK.NS,53.26928529110941,0.6666666666666666,1.9459101490553132,46.666666666666664,5,1,6,83.33333333333333,42.17468582301354,56.52
2026-02-11,IEX.NS,55.40881925001276,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,55.52
2026-02-11,ITC.NS,51.92415658213727,0.07142857142857142,2.70805020110221,56.785714285714285,7,6,14,53.57142857142857,67.83238648670608,55.06
2026-02-11,GOLDBEES.NS,53.52779156027309,0.2857142857142857,2.0794415416798357,51.42857142857142,4,2,7,64.28571428571428,46.67006497539429,54.47
2026-02-11,NMDC.NS,53.82066297001429,0.0,1.6094379124341003,62.5,2,2,4,50.0,30.847235040596193,52.93
2026-02-11,SJVN.NS,51.11188994173048,0.0,1.0986122886681096,57.49999999999999,0,0,2,50.0,13.65011895841274,48.74
2026-02-11,BHEL.NS,45.75227491758657,0.11764705882352941,2.8903717578961645,38.235294117647065,8,6,17,55.88235294117647,73.97030289221978,48.72
2026-02-11,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,23.335032487697145,47.53
2026-02-11,UPL.NS,30.295790567129238,0.6,1.791759469228055,50.0,4,1,5,80.0,36.98515144610989,45.83
2026-02-11,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.9
2026-02-11,INFY.NS,36.033886912804654,-0.16666666666666666,2.9444389791664403,46.94444444444444,7,10,18,41.66666666666667,75.79049404389147,43.86
2026-02-11,HDFCBANK.NS,34.369131291931545,-0.35714285714285715,2.70805020110221,40.35714285714286,3,8,14,32.14285714285714,67.83238648670608,38.77
2026-02-11,SILVERBEES.NS,13.459979875986066,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,19.92
