date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,ADANIPOWER.NS,86.4409551579981,73.18718411816351,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.34295035273115,52.644009650717436,78.08
2026-09-21,ABBOTINDIA.NS,83.4454388130393,80.48098085776493,1.0,2.0794415416798357,85.0,7,0,7,68.58844102921321,54.95156592251627,78.01
2026-09-21,BHARTIARTL.NS,86.30822709902384,79.06154221134544,0.7,2.3978952727983707,85.0,8,1,10,59.1465578115455,60.45476550785004,77.96
2026-09-21,SCHAEFFLER.NS,82.41673697118794,73.82969522887068,0.875,2.1972245773362196,85.0,7,0,8,64.65432302185167,56.98697480501511,76.97
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.58844102921321,30.995010204141487,75.27
2026-09-21,AFFLE.NS,85.15634103348467,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,68.58844102921321,42.97328806332888,75.09
2026-09-21,GRANULES.NS,82.15659316459977,72.78011129689797,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.60046589192772,58.80771009375595,75.02
2026-09-21,PAGEIND.NS,77.20596803689705,75.63372570112573,1.0,1.6094379124341003,85.0,4,0,4,68.58844102921321,46.82943223456854,74.39
2026-09-21,DABUR.NS,79.80484929989866,76.73939090468514,0.5454545454545454,2.4849066497880004,85.0,7,1,11,54.28255736608031,61.95840929335938,74.21
2026-09-21,SAIL.NS,82.47327526525604,80.32131730869709,0.25,2.1972245773362196,85.0,5,3,8,44.98373298504393,56.98697480501511,73.06
2026-09-21,AARTIIND.NS,82.96097737729396,76.99588010003109,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.60647832328495,42.97328806332888,72.4
2026-09-21,JSWSTEEL.NS,82.39788046426901,75.47951719246021,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.61163183587689,54.95156592251627,72.15
2026-09-21,KPIL.NS,78.36231898549619,78.2234145205241,1.0,1.3862943611198906,75.0,3,0,3,68.58844102921321,42.97328806332888,72.03
2026-09-21,ZENSARTECH.NS,75.5250501644921,75.48116313416894,1.0,1.0986122886681096,80.0,2,0,2,68.58844102921321,38.0018535749846,71.5
2026-09-21,COCHINSHIP.NS,80.08116469770101,59.59849176864367,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.3609876468029,52.644009650717436,71.02
2026-09-21,DLF.NS,66.7960912162108,64.82868980385118,1.0,2.0794415416798357,85.0,7,0,7,68.58844102921321,54.95156592251627,70.52
2026-09-21,LTIM.NS,66.79675672041179,65.15429428021505,1.0,1.9459101490553132,85.0,6,0,6,68.58844102921321,52.644009650717436,70.29
2026-09-21,GODREJPROP.NS,66.79269558264713,64.56414632156937,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.09144724489184,58.80771009375595,70.21
2026-09-21,MANKIND.NS,90.38012772846223,90.38012772846223,1.0,0.6931471805599453,50.0,1,0,1,68.58844102921321,30.995010204141487,69.99
2026-09-21,BRITANNIA.NS,72.1427378686735,71.66917888543442,1.0,1.0986122886681096,80.0,2,0,2,68.58844102921321,38.0018535749846,69.98
2026-09-21,PRESTIGE.NS,67.82095397370625,65.23257434905535,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.59445346057046,58.80771009375595,69.97
2026-09-21,NBCC.NS,69.7486313501934,60.8006155471481,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.10003643254505,54.95156592251627,69.15
2026-09-21,OBEROIRLTY.NS,63.65642960020307,62.843021854971795,1.0,2.0794415416798357,85.0,7,0,7,68.58844102921321,54.95156592251627,69.11
2026-09-21,EMAMILTD.NS,62.1608609678051,63.30542171763318,1.0,2.302585092994046,85.0,9,0,9,68.58844102921321,58.80771009375595,68.82
2026-09-21,JPPOWER.NS,65.63692732880817,64.99998428788227,0.9,2.3978952727983707,80.0,9,0,10,65.44114662332397,60.45476550785004,68.67
2026-09-21,BHEL.NS,78.87782800826714,67.67854180729786,0.46153846153846156,2.639057329615259,65.0,7,1,13,51.641471151348085,64.62228750990484,68.54
2026-09-21,VEDL.NS,70.70162876004386,60.83317059576391,0.09523809523809523,3.091042453358316,85.0,10,8,21,40.11292021402487,72.43304336703743,68.33
2026-09-21,HEROMOTOCO.NS,83.06333035228661,80.63059991164454,1.0,1.6094379124341003,50.0,4,0,4,68.58844102921321,46.82943223456854,68.28
2026-09-21,SUZLON.NS,68.91468378128457,65.91550080089384,0.5,1.6094379124341003,85.0,3,1,4,52.85196899976703,46.82943223456854,67.51
2026-09-21,LUPIN.NS,65.14581376188742,68.20035771284054,1.0,1.3862943611198906,80.0,3,0,3,68.58844102921321,42.97328806332888,67.33
2026-09-21,BIKAJI.NS,81.15555526923069,78.19541787545587,1.0,1.0986122886681096,50.0,2,0,2,68.58844102921321,38.0018535749846,66.54
2026-09-21,NMDC.NS,77.73752034274179,67.80779017549571,0.5,1.6094379124341003,65.0,2,0,4,52.85196899976703,46.82943223456854,66.49
2026-09-21,HINDUNILVR.NS,65.45166434900895,64.90489975299954,0.75,1.6094379124341003,80.0,3,0,4,60.720205014490126,46.82943223456854,66.28
2026-09-21,BHARATFORG.NS,63.10120067806706,62.541292562423976,0.7,2.3978952727983707,80.0,8,1,10,59.1465578115455,60.45476550785004,66.27
2026-09-21,AUROPHARMA.NS,63.84955896955458,63.93889230320696,0.7142857142857143,2.0794415416798357,80.0,6,1,7,59.59617129810111,54.95156592251627,66.15
2026-09-21,AMBER.NS,60.60807398285738,59.90955052772344,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.59617129810111,54.95156592251627,65.94
2026-09-21,DRREDDY.NS,65.15343845003508,68.41289198467042,0.5,1.6094379124341003,85.0,2,0,4,52.85196899976703,46.82943223456854,65.82
2026-09-21,ULTRACEMCO.NS,67.96931378687756,61.22534757940461,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.3609876468029,52.644009650717436,65.57
2026-09-21,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,68.58844102921321,30.995010204141487,65.54
2026-09-21,COLPAL.NS,80.08664616063649,68.26835867894032,0.75,1.6094379124341003,50.0,3,0,4,60.720205014490126,46.82943223456854,65.37
2026-09-21,NTPC.NS,58.04070687636182,60.60157009367415,0.37037037037037035,3.332204510175204,85.0,17,7,27,48.772142918058755,76.60056536909222,64.78
2026-09-21,BLUESTARCO.NS,63.401456512750144,62.17197091627792,0.4,1.791759469228055,85.0,3,1,5,49.70467459387779,49.980131434171994,64.72
2026-09-21,NATIONALUM.NS,59.19642264586686,59.19642264586686,1.0,0.6931471805599453,85.0,1,0,1,68.58844102921321,30.995010204141487,64.71
2026-09-21,POWERGRID.NS,59.340540587982794,62.60700962095205,0.6666666666666666,2.5649493574615367,80.0,9,1,12,58.09745967624909,63.34162749002118,64.66
2026-09-21,SONACOMS.NS,57.18209745871575,57.777216196445394,1.0,1.791759469228055,80.0,5,0,5,68.58844102921321,49.980131434171994,64.45
2026-09-21,CAMS.NS,65.08891021186155,61.26621241773327,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.60647832328495,42.97328806332888,64.36
2026-09-21,TATASTEEL.NS,62.74459189851627,62.62506989883809,0.15384615384615385,2.639057329615259,85.0,7,5,13,41.95748836399658,64.62228750990484,64.34
2026-09-21,NAM-INDIA.NS,61.19218145819272,66.25672005358554,0.5,1.6094379124341003,85.0,2,0,4,52.85196899976703,46.82943223456854,64.04
2026-09-21,CIPLA.NS,58.73435776828342,57.521461636675,1.0,1.0986122886681096,80.0,2,0,2,68.58844102921321,38.0018535749846,63.95
2026-09-21,HDFCLIFE.NS,55.91216615563397,55.54714814492445,0.6666666666666666,2.302585092994046,85.0,6,0,9,58.09745967624909,58.80771009375595,63.91
2026-09-21,SUNPHARMA.NS,55.34140745307764,54.11538003139451,0.475,3.713572066704308,80.0,26,7,40,52.06514539829471,83.19097890131593,63.64
2026-09-21,LODHA.NS,54.56608476862152,54.89520813750841,1.0,1.0986122886681096,85.0,2,0,2,68.58844102921321,38.0018535749846,63.32
2026-09-21,PAYTM.NS,53.65247790030651,54.294485455439926,0.5625,2.833213344056216,85.0,12,3,16,54.8190280034478,67.97749799655422,63.16
2026-09-21,SOLARINDS.NS,59.483621379271234,58.29448363266072,0.10256410256410256,3.6888794541139363,80.0,18,14,39,40.34349123277134,82.76426581213072,63.11
2026-09-21,SHREECEM.NS,80.4088215963246,70.92977181543445,0.5,1.0986122886681096,50.0,1,0,2,52.85196899976703,38.0018535749846,63.05
2026-09-21,BIOCON.NS,74.84209751844406,74.84209751844406,1.0,0.6931471805599453,50.0,1,0,1,68.58844102921321,30.995010204141487,63.0
