date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,73.90710956264873,1.0,1.9459101490553132,65.0,6,0,6,100.0,55.646405733401764,75.07
2025-12-01,BEL.NS,67.87081611630047,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,83.1434724747898,70.73
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,NESTLEIND.NS,64.49291032836598,0.8,2.3978952727983707,53.5,8,0,10,90.0,75.72310676446432,67.97
2025-12-01,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,67.22
2025-12-01,HCLTECH.NS,64.50423329748264,0.8,2.3978952727983707,50.0,9,1,10,90.0,75.72310676446432,67.1
2025-12-01,TATASTEEL.NS,63.28227740033934,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,66.54
2025-12-01,RELIANCE.NS,64.85873396125358,0.5333333333333333,2.772588722239781,50.0,10,2,15,76.66666666666666,92.36659339171266,66.26
2025-12-01,TATAMOTORS.NS,63.62338967240264,0.5833333333333334,2.5649493574615367,51.24999999999999,7,0,12,79.16666666666667,83.1434724747898,65.59
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,EASEMYTRIP.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,IEX.NS,63.79124402177083,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,55.646405733401764,65.1
2025-12-01,UPL.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,30.78886446390422,64.74
2025-12-01,NBCC.NS,56.490324071090136,0.5833333333333334,2.5649493574615367,60.0,7,0,12,79.16666666666667,83.1434724747898,64.57
2025-12-01,INDUSINDBK.NS,59.215497409228156,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,66.80952676624453,64.42
2025-12-01,INFY.NS,55.758605890425486,0.6,2.3978952727983707,53.0,6,0,10,80.0,75.72310676446432,61.91
2025-12-01,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,61.35
2025-12-01,COALINDIA.NS,55.675269143616546,0.5384615384615384,2.639057329615259,45.38461538461539,8,1,13,76.92307692307692,86.43527019730598,60.43
2025-12-01,YESBANK.NS,61.315,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.09
2025-12-01,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-01,HDFCBANK.NS,53.20278403904095,0.2777777777777778,2.9444389791664403,44.166666666666664,9,4,18,63.888888888888886,100.0,57.76
2025-12-01,NHPC.NS,52.373243196539676,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,30.78886446390422,54.98
2025-12-01,ITC.NS,54.596213787253,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,30.78886446390422,53.48
2025-12-01,SAIL.NS,45.07050023726059,0.0,1.3862943611198906,58.333333333333336,1,1,3,50.0,30.78886446390422,47.94
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,BANSALWIRE.NS,40.90082076498011,0.0,1.0986122886681096,17.500000000000004,1,1,2,50.0,18.01033115117015,34.58
2025-12-01,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
