date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-08,HEROMOTOCO.NS,83.11641089838857,0.9166666666666666,2.5649493574615367,52.5,11,0,12,95.83333333333333,63.570757965970536,76.05
2026-06-08,EICHERMOT.NS,81.85911208212558,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.770538665499876,75.09
2026-06-08,IEX.NS,83.74472403764725,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.19
2026-06-08,NMDC.NS,69.05520949508956,0.75,2.5649493574615367,59.166666666666664,9,0,12,87.5,63.570757965970536,69.72
2026-06-08,ADANIENSOL.NS,66.8803708159341,0.8333333333333334,2.5649493574615367,59.166666666666664,11,1,12,91.66666666666667,63.570757965970536,69.58
2026-06-08,TAMO.NS,81.39150202274323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.13
2026-06-08,BHEL.NS,66.44269787000657,1.0,2.0794415416798357,57.14285714285714,7,0,7,100.0,47.081782673327645,68.89
2026-06-08,APOLLOHOSP.NS,75.14940648061157,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.540891336663826,68.25
2026-06-08,LT.NS,58.18091218298673,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.43
2026-06-08,TMCV.NS,64.91353661219846,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,37.31143000216369,67.19
2026-06-08,ADANIGREEN.NS,75.49459201125812,0.5,1.6094379124341003,56.25,3,1,4,75.0,31.119365636626423,66.15
2026-06-08,YESBANK.NS,64.03055512945201,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.546745826942576,65.57
2026-06-08,MARUTI.NS,62.98039883709684,0.5833333333333334,2.5649493574615367,57.91666666666666,9,2,12,79.16666666666667,63.570757965970536,65.01
2026-06-08,NIFTYBEES.NS,70.48368603038787,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.22
2026-06-08,VEDL.NS,60.835432260117415,0.5,1.9459101490553132,66.66666666666666,4,1,6,75.0,42.546745826942576,63.3
2026-06-08,ONGC.NS,55.60644886499868,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.770538665499876,63.27
2026-06-08,INFY.NS,57.111821465496405,0.4074074074074074,3.332204510175204,57.77777777777777,17,6,27,70.37037037037037,89.62852850027022,63.18
2026-06-08,SBIN.NS,57.86589987983901,0.391304347826087,3.1780538303479458,57.391304347826086,14,5,23,69.56521739130434,84.39321267549134,62.74
2026-06-08,NHPC.NS,53.53168715474893,0.24324324324324326,3.6375861597263857,62.70270270270271,21,12,37,62.16216216216216,100.0,62.2
2026-06-08,SAIL.NS,59.5515697421373,0.75,1.6094379124341003,58.75,3,0,4,87.5,31.119365636626423,62.1
