date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-02,LTIM.NS,89.17567023431884,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.07376350615425,83.59
2026-09-02,DLF.NS,89.17567023431884,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.07376350615425,83.59
2026-09-02,OBEROIRLTY.NS,87.06535986395394,0.8,1.791759469228055,85.0,4,0,5,90.0,26.465953437522405,81.08
2026-09-02,LT.NS,82.37857354928644,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.07376350615425,80.53
2026-09-02,HEROMOTOCO.NS,75.7557402081546,0.9411764705882353,2.8903717578961645,85.0,16,0,17,97.05882352941177,52.93190687504481,80.05
2026-09-02,GODREJPROP.NS,82.75446330988962,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,30.179497111439147,79.84
2026-09-02,JIOFIN.NS,85.63726473808289,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.79
2026-09-02,TIINDIA.NS,81.54373178577423,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-09-02,TMCV.NS,74.0757655071148,1.0,2.0794415416798357,80.0,7,0,7,100.0,33.39631496073935,76.67
2026-09-02,SUZLON.NS,83.52722948411791,0.6,1.791759469228055,80.0,4,1,5,80.0,26.465953437522405,76.23
2026-09-02,SAIL.NS,70.87369803300112,0.7,2.3978952727983707,85.0,8,1,10,85.0,41.0679764802061,74.25
2026-09-02,PAGEIND.NS,68.17845118414647,1.0,1.6094379124341003,85.0,4,0,4,100.0,22.07376350615425,74.14
2026-09-02,ADANIENSOL.NS,65.66857685654647,0.7272727272727273,3.1354942159291497,85.0,19,3,22,86.36363636363636,58.83699243407944,73.96
2026-09-02,PRESTIGE.NS,71.43797878701122,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,33.39631496073935,73.88
2026-09-02,ABB.NS,71.27579938984107,0.5,2.70805020110221,85.0,9,2,14,75.0,48.53971694367666,73.18
