date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,ABB.NS,90.44586075655785,79.48055279661979,0.5,1.9459101490553132,85.0,4,1,6,52.72533674667853,53.85102973010498,77.88
2026-09-03,BLUESTARCO.NS,86.02740803956985,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,67.79720017915237,32.671301783637986,76.79
2026-09-03,JIOFIN.NS,85.63726473808289,85.63726473808288,1.0,0.6931471805599453,85.0,1,0,1,67.79720017915237,32.671301783637986,76.61
2026-09-03,TECHM.NS,83.98086207741198,81.26779022098987,1.0,1.0986122886681098,85.0,2,0,2,67.79720017915237,39.52626229690247,76.55
2026-09-03,DEVYANI.NS,81.80597198014688,80.06723974440382,1.0,1.3862943611198906,85.0,3,0,3,67.79720017915237,44.38993418283199,76.06
2026-09-03,MRF.NS,82.87369277457088,82.15820715162414,1.0,1.0986122886681098,85.0,2,0,2,67.79720017915237,39.52626229690247,76.06
2026-09-03,HEROMOTOCO.NS,87.95025376798354,87.2169047207954,0.3333333333333333,2.5649493574615367,80.0,8,4,12,47.70138226918725,64.31676215671652,75.55
2026-09-03,RVNL.NS,81.6214181461891,78.30451527084541,1.0,1.0986122886681098,85.0,2,0,2,67.79720017915237,39.52626229690247,75.49
2026-09-03,ABBOTINDIA.NS,80.4638554249751,73.15130888555535,0.8,1.791759469228055,85.0,4,0,5,61.76845480616283,51.24489469609649,74.94
2026-09-03,COFORGE.NS,80.01755198899605,68.74947808941731,1.0,1.0986122886681098,85.0,2,0,2,67.79720017915237,39.52626229690247,74.77
2026-09-03,MANAPPURAM.NS,85.35204102086075,72.97565360632667,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.70138226918725,44.38993418283199,73.64
2026-09-03,TATASTEEL.NS,74.28248118171388,70.50131962599096,1.0,1.9459101490553132,85.0,6,0,6,67.79720017915237,53.85102973010498,73.62
2026-09-03,CAMS.NS,94.2595536007042,86.42399164910964,1.0,1.6094379124341003,50.0,4,0,4,67.79720017915237,48.16249118578983,73.29
2026-09-03,BRIGADE.NS,76.71556235375903,64.15963478452697,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.18470678916732,56.108566582026,73.22
2026-09-03,ADANIPORTS.NS,75.61646487184393,75.38496344077454,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.77324570166108,53.85102973010498,73.22
2026-09-03,IRCTC.NS,77.51319789266586,77.51319789266586,1.0,0.6931471805599453,85.0,1,0,1,67.79720017915237,32.671301783637986,72.96
2026-09-03,MUTHOOTFIN.NS,79.67043676056262,70.46123229064334,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.70138226918725,53.85102973010498,72.03
2026-09-03,VBL.NS,76.54328255896684,73.00002235216564,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.05068525418144,59.881123584983854,71.89
2026-09-03,TORNTPOWER.NS,71.37176188172288,69.30392819187625,1.0,1.6094379124341003,85.0,4,0,4,67.79720017915237,48.16249118578983,71.74
2026-09-03,TITAN.NS,79.60468589196417,75.42553777329456,0.09090909090909091,2.4849066497880004,85.0,6,5,11,40.393812120109025,62.963527095290495,71.45
2026-09-03,MTAR.NS,71.4648189418631,71.61205655428927,1.0,1.3862943611198906,85.0,3,0,3,67.79720017915237,44.38993418283199,71.41
2026-09-03,ACC.NS,92.67591683816909,92.67591683816909,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,71.03
2026-09-03,AFFLE.NS,72.48282831907272,72.48282831907272,1.0,0.6931471805599453,85.0,1,0,1,67.79720017915237,32.671301783637986,70.69
2026-09-03,ADANIENSOL.NS,66.28451204743862,68.14054319719452,0.6923076923076923,2.6390573296152584,85.0,11,2,13,58.52220729763001,65.56966212929899,69.34
2026-09-03,ETERNAL.NS,88.53369696998597,88.53369696998597,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,69.17
2026-09-03,TATAMOTORS.NS,88.29820609283448,88.29820609283448,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,69.06
2026-09-03,SAPPHIRE.NS,78.17208033117137,66.08037631146966,0.25,1.6094379124341003,80.0,2,1,4,45.18940503044161,48.16249118578983,69.03
2026-09-03,IIFL.NS,81.47656162430931,65.83565965203199,-0.25,1.6094379124341003,85.0,1,2,4,30.11754159796777,48.16249118578983,68.75
2026-09-03,TIMKEN.NS,64.35527300963415,60.867008929367,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.77324570166108,53.85102973010498,68.15
2026-09-03,VEDL.NS,62.946832955457786,62.408649187907315,0.7,2.3978952727983707,85.0,8,1,10,58.75408211966806,61.49247683340319,67.48
2026-09-03,MAZDOCK.NS,62.750458233520355,63.72635603001571,0.3870967741935484,3.4657359027997265,85.0,20,8,31,49.322012745797345,79.54583138041401,67.31
2026-09-03,HUDCO.NS,80.70351433091696,80.8787886391167,1.0,1.6094379124341003,50.0,4,0,4,67.79720017915237,48.16249118578983,67.19
2026-09-03,GRSE.NS,62.750292813946814,63.59806760439785,0.34375,3.4965075614664802,85.0,20,9,32,48.01537942403045,80.06606974586168,67.1
2026-09-03,COCHINSHIP.NS,81.85691976658336,81.32687397003203,0.3333333333333333,1.3862943611198906,65.0,2,1,3,47.70138226918725,44.38993418283199,67.06
2026-09-03,NAM-INDIA.NS,59.6657339792384,65.63020019147781,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.44789719415819,59.881123584983854,66.98
2026-09-03,LT.NS,83.23041507129669,83.23041507129669,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,66.78
2026-09-03,SKFINDIA.NS,59.92262464326986,61.71484841774342,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.49095348415984,56.108566582026,66.52
2026-09-03,SOLARINDS.NS,64.88388387527415,64.15020926432085,0.625,2.1972245773362196,80.0,6,1,8,56.493302604796995,58.099855209360975,66.31
2026-09-03,BEL.NS,58.86746136861358,60.140167612977315,0.35185185185185186,4.007333185232471,85.0,33,14,54,48.259599433352946,88.70229863474904,66.26
2026-09-03,TMCV.NS,68.39216972804194,66.09422261919423,0.45454545454545453,2.4849066497880004,75.0,8,3,11,51.35516734372636,62.963527095290495,66.09
2026-09-03,HAL.NS,58.93195569656534,60.57623290017934,0.37209302325581395,3.784189633918261,85.0,27,11,43,48.869743775580574,84.9297416317912,66.04
2026-09-03,MGL.NS,78.86229083059233,76.72347632806148,1.0,1.3862943611198906,50.0,3,0,3,67.79720017915237,44.38993418283199,65.99
2026-09-03,BAJFINANCE.NS,60.4323029631605,58.88740852798521,0.6,2.3978952727983707,85.0,8,2,10,55.7397094331733,61.49247683340319,65.74
2026-09-03,VOLTAS.NS,80.82208235025405,80.82208235025405,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,65.7
2026-09-03,EICHERMOT.NS,80.78073894977568,80.78073894977568,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,65.68
2026-09-03,IEX.NS,80.67049944400787,80.67049944400787,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,65.63
2026-09-03,WIPRO.NS,54.52939366627554,54.67791327479175,0.38095238095238093,4.663439094112067,85.0,62,22,105,49.13679783418476,99.79469600248837,65.6
2026-09-03,DATAPATTNS.NS,57.68863959003864,56.76984404950098,1.0,1.6094379124341003,85.0,4,0,4,67.79720017915237,48.16249118578983,65.59
2026-09-03,HCLTECH.NS,54.558882171318636,54.610959526074524,0.36792452830188677,4.672828834461906,85.0,62,23,106,48.74408980225147,99.95344282938126,65.55
2026-09-03,TCS.NS,54.422390348701434,54.593720504533316,0.3577981651376147,4.700480365792417,85.0,63,24,109,48.438843476892394,100.0,65.43
2026-09-03,PAYTM.NS,59.27528294031268,59.95511517530233,0.8,1.791759469228055,85.0,4,0,5,61.76845480616283,51.24489469609649,65.4
2026-09-03,OLAELEC.NS,80.07236492443084,80.07236492443084,1.0,0.6931471805599453,50.0,1,0,1,67.79720017915237,32.671301783637986,65.36
2026-09-03,SIEMENS.NS,57.8839060503482,59.38469247799571,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.77324570166108,53.85102973010498,65.24
2026-09-03,INFY.NS,54.33579724762224,54.42733905534656,0.32407407407407407,4.6913478822291435,85.0,61,26,108,47.42227368710441,100.0,65.19
2026-09-03,BHEL.NS,76.11265651401852,75.08977379396049,0.5,1.0986122886681098,65.0,1,0,2,52.72533674667853,39.52626229690247,65.0
2026-09-03,BHARATFORG.NS,63.61489040412669,61.08463972616236,0.4,1.791759469228055,85.0,3,1,5,49.71096406018376,51.24489469609649,64.94
