date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-04,YESBANK.NS,84.60129507485854,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,76.78740744294464,78.83
2025-12-04,ADANIENSOL.NS,73.62066082003635,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.83581041079716,71.51
2025-12-04,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-04,HCLTECH.NS,72.1764151502184,1.0,2.302585092994046,50.0,9,0,9,100.0,59.43161289177872,70.92
2025-12-04,UPL.NS,73.04681507049851,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,69.43
2025-12-04,JIOFIN.NS,68.51161631545925,1.0,2.1972245773362196,50.0,8,0,8,100.0,55.54097173546103,68.88
2025-12-04,INDUSINDBK.NS,68.67998681219655,0.875,2.1972245773362196,50.0,7,0,8,90.38461538461539,55.54097173546103,67.04
2025-12-04,TATASTEEL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,46.260699598016245,66.29
2025-12-04,HDFCBANK.NS,63.14220525932578,0.6296296296296297,3.332204510175204,51.85185185185185,20,3,27,71.5099715099715,97.45230455997932,65.42
2025-12-04,IEX.NS,67.68537129924576,0.6363636363636364,2.4849066497880004,54.090909090909086,7,0,11,72.02797202797203,66.16418958920283,65.0
2025-12-04,ONGC.NS,61.34153440748706,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,87.17948717948717,46.260699598016245,63.21
2025-12-04,INFY.NS,61.40986073863495,0.5714285714285714,2.70805020110221,57.49999999999999,9,1,14,67.03296703296702,74.40419751901844,62.86
2025-12-04,NESTLEIND.NS,59.04901167463784,0.6666666666666666,2.5649493574615367,57.49999999999999,8,0,12,74.35897435897435,69.11992163733687,62.73
2025-12-04,RELIANCE.NS,59.124479291931166,0.4827586206896552,3.4011973816621555,52.93103448275862,17,3,29,60.212201591511935,100.0,61.88
2025-12-04,NBCC.NS,60.59733857550955,0.5,2.5649493574615367,60.0,6,0,12,61.53846153846154,69.11992163733687,61.49
2025-12-04,TATAMOTORS.NS,61.95463046816187,0.5333333333333333,2.772588722239781,51.0,10,2,15,64.1025641025641,76.78740744294464,61.13
2025-12-04,COALINDIA.NS,59.54206935833848,0.5,2.5649493574615367,50.0,6,0,12,61.53846153846154,69.11992163733687,58.51
2025-12-04,VEDL.NS,56.26868691407262,0.6666666666666666,1.3862943611198906,50.0,2,0,3,74.35897435897435,25.59580248098155,55.25
2025-12-04,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,61.53846153846154,14.972584627239737,54.03
2025-12-04,NHPC.NS,57.414574234517076,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,48.71794871794871,46.260699598016245,53.96
2025-12-04,BEL.NS,46.284490923756586,0.4444444444444444,2.302585092994046,36.66666666666667,5,1,9,57.26495726495726,59.43161289177872,47.39
2025-12-04,ITC.NS,45.114891486431944,0.0,1.6094379124341003,50.0,1,1,4,23.076923076923077,33.83581041079716,40.8
2025-12-04,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,7.69230769230769,40.56838710822128,39.69
2025-12-04,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,SAIL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,PNB.NS,41.766024143396216,-0.3,2.3978952727983707,43.5,3,6,10,0.0,62.951125926121,35.96
