date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.86042513506409,1.0,1.9459101490553132,72.5,6,0,6,100.0,46.260699598016245,81.39
2025-11-28,HDFCBANK.NS,69.35094936581922,0.8571428571428571,3.091042453358316,56.904761904761905,18,0,21,92.85714285714286,88.54692840710256,72.86
2025-11-28,NBCC.NS,64.95036875539122,0.7241379310344828,3.4011973816621555,56.20689655172414,22,1,29,86.20689655172413,100.0,70.52
2025-11-28,EASEMYTRIP.NS,73.35464294140613,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.972584627239737,70.13
2025-11-28,INFY.NS,63.62863255635786,0.85,3.044522437723423,54.0,17,0,20,92.5,86.82908670623752,69.32
2025-11-28,NESTLEIND.NS,65.20776554277593,0.9166666666666666,2.5649493574615367,52.5,11,0,12,95.83333333333333,69.11992163733687,68.55
2025-11-28,YESBANK.NS,76.595,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,68.47
2025-11-28,INDUSINDBK.NS,71.28464938232226,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,51.19160496196309,68.27
2025-11-28,RELIANCE.NS,63.134213715890155,0.5714285714285714,3.367295829986474,54.82142857142858,18,2,28,78.57142857142857,98.74811952666597,67.7
2025-11-28,BEL.NS,61.89984866561146,0.5625,2.833213344056216,58.75,9,0,16,78.125,79.02608905201379,66.07
2025-11-28,UPL.NS,71.20909452520472,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,66.04
2025-11-28,TATAMOTORS.NS,60.57108068066776,0.375,3.2188758248682006,55.833333333333336,13,4,24,68.75,93.26742330257586,64.29
2025-11-28,NIFTYBEES.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-11-28,HCLTECH.NS,59.293903051114505,0.6111111111111112,2.9444389791664403,50.0,13,2,18,80.55555555555556,83.13331110664754,63.61
2025-11-28,ITC.NS,66.91723923155502,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,63.5
2025-11-28,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,63.16
2025-11-28,BHEL.NS,63.05535489738039,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,62.37
2025-11-28,IEX.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,COALINDIA.NS,58.32027435077601,0.375,2.833213344056216,51.87500000000001,7,1,16,68.75,79.02608905201379,60.87
2025-11-28,TATASTEEL.NS,57.96413218630535,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,59.43161289177872,60.08
2025-11-28,VEDL.NS,68.74486618174632,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.972584627239737,59.93
2025-11-28,JIOFIN.NS,61.84724126260437,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,59.56
2025-11-28,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,PNB.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.83581041079716,53.72
2025-11-28,IOB.NS,48.79873994768576,0.0,1.791759469228055,50.0,2,2,5,50.0,40.56838710822128,48.52
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.83581041079716,39.77
2025-11-28,SAIL.NS,27.53198075700849,0.0,1.0986122886681096,62.5,1,1,2,50.0,14.972584627239737,39.51
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.972584627239737,35.41
2025-11-28,BANSALWIRE.NS,36.16278972795251,-1.0,1.0986122886681096,20.0,0,2,2,0.0,14.972584627239737,22.77
