date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,DIXON.NS,88.73411273527145,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-20,ABB.NS,88.8150329358363,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,77.5
2026-08-20,LT.NS,81.0813249539409,0.9,2.3978952727983707,58.5,9,0,10,95.0,52.019310440461254,75.31
2026-08-20,BAJFINANCE.NS,90.37003118961454,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,75.28
2026-08-20,AJANTPHARM.NS,83.86810132827432,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.960032483446085,75.22
2026-08-20,MAZDOCK.NS,88.53738238846528,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,73.58
2026-08-20,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-20,DATAPATTNS.NS,79.84413824033564,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,33.52345954110573,73.28
2026-08-20,BLS.NS,71.10783874988556,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-20,PIDILITIND.NS,87.44019558412786,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,73.09
2026-08-20,MARUTI.NS,84.769081433509,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,72.76
2026-08-20,NTPC.NS,75.04221897432417,1.0,1.3862943611198906,65.0,3,0,3,100.0,21.15094806713256,72.13
2026-08-20,TATAPOWER.NS,87.87013215446471,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-20,BLUESTARCO.NS,87.74162653160094,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.98
2026-08-20,MMTC.NS,75.93841063314942,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.227270095316804,71.75
2026-08-20,SIEMENS.NS,76.89587983674755,0.6666666666666666,2.5649493574615367,58.75,10,2,12,83.33333333333333,57.11686023682433,71.67
2026-08-20,ADANIENT.NS,76.54305725279744,1.0,2.1972245773362196,50.0,8,0,8,100.0,45.8959710150789,71.53
2026-08-20,HDFCBANK.NS,66.26065947438804,0.5192307692307693,3.970291913552122,65.96153846153847,36,9,52,75.96153846153845,100.0,71.5
2026-08-20,LICI.NS,82.60615255813552,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,70.91
2026-08-20,MANKIND.NS,77.75425380475141,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,38.227270095316804,70.9
2026-08-20,JSWSTEEL.NS,88.05046292279522,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.15094806713256,70.9
2026-08-20,ADANIPOWER.NS,81.7633878214414,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,70.53
2026-08-20,APLAPOLLO.NS,76.67009845934889,0.75,1.6094379124341003,58.75,3,0,4,87.5,27.960032483446085,69.49
2026-08-20,TITAN.NS,69.25116304758033,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,68.69
2026-08-20,TATACONSUM.NS,84.84721500878216,0.2,2.3978952727983707,53.0,6,4,10,60.0,52.019310440461254,68.63
2026-08-20,SOLARINDS.NS,68.87814560128321,0.5555555555555556,2.9444389791664403,59.72222222222222,14,4,18,77.77777777777779,68.69674616265627,68.35
2026-08-20,TMCV.NS,71.05695895748143,0.1,3.044522437723423,72.5,8,6,20,55.00000000000001,71.75072963642253,68.28
