date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,HINDCOPPER.NS,87.09384227235459,73.44660308897221,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.46296639848475,60.830898717080615,79.02
2026-09-17,SJVN.NS,91.53647220433263,89.97142165297154,1.0,1.3862943611198906,75.0,3,0,3,70.70813036652487,42.51010627358753,78.33
2026-09-17,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,70.70813036652487,30.95097321198062,76.05
2026-09-17,ADANIENT.NS,82.09723545786105,81.62569796858796,1.0,1.791759469228055,80.0,5,0,5,70.70813036652487,49.2717656554737,76.01
2026-09-17,BIOCON.NS,77.45174038418587,74.5587059400632,1.0,1.9459101490553132,85.0,6,0,6,70.70813036652487,51.84242924559466,75.43
2026-09-17,KAYNES.NS,76.75303461898521,73.6036574687884,0.8333333333333334,2.5649493574615367,85.0,10,0,12,65.66941905272259,62.16571523882176,75.14
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.70813036652487,30.95097321198062,73.47
2026-09-17,PAYTM.NS,71.52785162610031,69.29933761467953,0.65,3.044522437723423,85.0,16,3,20,60.126836607540056,70.16322168908773,72.48
2026-09-17,LICI.NS,74.79853076910943,68.64403047470799,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.38923495469434,54.06923933519444,72.34
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,70.70813036652487,30.95097321198062,72.03
2026-09-17,DRREDDY.NS,76.50892327848915,64.38914454012712,0.3333333333333333,1.9459101490553132,85.0,3,1,6,50.553285111315695,51.84242924559466,70.97
2026-09-17,LTIM.NS,89.0189173813084,88.2560731473089,1.0,1.3862943611198906,50.0,3,0,3,70.70813036652487,42.51010627358753,70.95
2026-09-17,OBEROIRLTY.NS,89.0189173813084,88.2560731473089,1.0,1.3862943611198906,50.0,3,0,3,70.70813036652487,42.51010627358753,70.95
2026-09-17,TMCV.NS,67.58313183468167,68.98054030473149,0.8181818181818182,2.4849066497880004,85.0,10,1,11,65.21135438783146,60.830898717080615,70.79
2026-09-17,AMBER.NS,74.5745450998422,65.0774409288895,0.5,1.6094379124341003,85.0,2,0,4,55.591996425118,46.23131595866017,70.55
2026-09-17,OIL.NS,71.56192549799846,70.00543324022547,0.2727272727272727,3.1354942159291497,85.0,14,8,22,48.72102645175122,71.68029471285955,70.37
2026-09-17,AFFLE.NS,73.64984959764881,73.27363908207514,1.0,1.0986122886681096,75.0,2,0,2,70.70813036652487,37.71263259386679,69.81
2026-09-17,DLF.NS,86.88728312434321,84.42984089490858,0.8,1.791759469228055,50.0,4,0,5,64.66167678996212,49.2717656554737,69.46
2026-09-17,BHARATFORG.NS,70.3947178536264,64.99132819294695,0.875,2.1972245773362196,75.0,7,0,8,66.92909688117315,56.033425037359876,69.42
2026-09-17,KEC.NS,82.82740235769235,82.45646478748189,1.0,2.0794415416798357,50.0,7,0,7,70.70813036652487,54.06923933519444,69.32
2026-09-17,PRESTIGE.NS,89.00474349239802,86.69015519949171,0.6,1.791759469228055,50.0,4,1,5,58.61522321339937,49.2717656554737,69.2
2026-09-17,EMAMILTD.NS,71.53477144997953,70.587449660805,1.0,2.4849066497880004,65.0,11,0,11,70.70813036652487,60.830898717080615,68.67
2026-09-17,BAJAJHLDNG.NS,64.13386440116827,63.25005098046,1.0,1.0986122886681096,85.0,2,0,2,70.70813036652487,37.71263259386679,68.02
2026-09-17,HCLTECH.NS,58.53602647606486,57.799283969751045,0.4326923076923077,4.653960350157523,85.0,66,21,104,53.55713224069783,97.00269749737419,68.0
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.70813036652487,30.95097321198062,67.68
2026-09-17,HEROMOTOCO.NS,80.78565168342477,78.83362598175405,1.0,1.6094379124341003,50.0,4,0,4,70.70813036652487,46.23131595866017,67.62
2026-09-17,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,70.70813036652487,37.71263259386679,67.3
2026-09-17,SUZLON.NS,60.08303899678214,65.88326835965057,1.0,1.6094379124341003,85.0,4,0,4,70.70813036652487,46.23131595866017,67.05
2026-09-17,MAZDOCK.NS,63.96979239508295,63.481136198173246,0.35294117647058826,2.8903717578961645,85.0,11,5,17,51.14607467764537,67.59255809896678,67.02
2026-09-17,NMDC.NS,79.75194381990178,79.90501231891275,1.0,1.3862943611198906,50.0,3,0,3,70.70813036652487,42.51010627358753,66.78
2026-09-17,LODHA.NS,62.32340541101992,62.32340541101993,1.0,0.6931471805599453,85.0,1,0,1,70.70813036652487,30.95097321198062,66.53
2026-09-17,HINDZINC.NS,82.9697836265047,75.61097669451743,0.6666666666666666,1.3862943611198906,50.0,2,0,3,60.630707738920286,42.51010627358753,66.21
2026-09-17,INFY.NS,56.02092195914592,55.64094490675808,0.30392156862745096,4.634728988229636,85.0,57,26,102,49.66410076182117,96.68198946058929,66.06
2026-09-17,TECHM.NS,80.58469325304031,80.58469325304031,1.0,0.6931471805599453,50.0,1,0,1,70.70813036652487,30.95097321198062,66.0
2026-09-17,GODREJPROP.NS,88.41367488937755,83.15479586075378,0.0,2.1972245773362196,50.0,4,4,8,40.4758624837111,56.033425037359876,65.98
2026-09-17,NESTLEIND.NS,63.77472513216232,60.07780871924972,0.21428571428571427,2.70805020110221,85.0,7,4,14,46.95420560145691,64.55210840215325,65.79
2026-09-17,ADANIENSOL.NS,58.70229122027164,58.102534047767016,1.0,1.0986122886681096,85.0,2,0,2,70.70813036652487,37.71263259386679,65.58
