date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-26,SUNTV.NS,73.01253811078463,1.0,1.6094379124341003,66.25,4,0,4,100.0,24.14157138131647,71.83
2025-12-26,DELTACORP.NS,75.74351904245738,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.262393752493402,70.91
2025-12-26,ADANIENSOL.NS,70.09807097429955,0.9090909090909091,2.4849066497880004,62.27272727272728,10,0,11,93.50649350649351,47.207603023599766,70.53
2025-12-26,SAIL.NS,80.96972750238503,0.5,1.9459101490553132,70.83333333333334,4,1,6,64.28571428571429,33.00662723712299,70.3
2025-12-26,GOLDBEES.NS,81.84499999999998,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-26,BLS.NS,72.50463264154166,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,89.79591836734694,36.5247875049868,67.63
2025-12-26,BANSALWIRE.NS,66.75345356111251,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.262393752493402,67.28
2025-12-26,COALINDIA.NS,64.70559717271858,0.6022727272727273,4.48863636973214,51.87500000000001,59,6,88,71.59090909090911,100.0,66.4
2025-12-26,NBCC.NS,65.07499234335931,0.6206896551724138,3.4011973816621555,61.206896551724135,20,2,29,72.9064039408867,71.34917440491624,66.3
2025-12-26,UPL.NS,64.97767253137545,1.0,2.0794415416798357,50.0,7,0,7,100.0,36.5247875049868,65.39
2025-12-26,HDFCBANK.NS,63.30491160495174,0.6363636363636364,3.1354942159291497,61.81818181818181,14,0,22,74.02597402597402,64.34867585281903,65.18
2025-12-26,TATASTEEL.NS,61.708028525037406,0.8823529411764706,2.8903717578961645,51.76470588235295,15,0,17,91.59663865546219,57.89041854221272,64.82
2025-12-26,IEX.NS,61.69726851469301,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,88.0952380952381,33.00662723712299,62.64
2025-12-26,VEDL.NS,67.89257176669928,0.75,2.1972245773362196,43.75,6,0,8,82.14285714285714,39.628024789719326,61.88
2025-12-26,IOB.NS,60.93370856579134,0.35294117647058826,3.5553480614894135,63.8235294117647,15,3,34,53.78151260504202,75.41059237093286,61.67
2025-12-26,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-26,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.682815518612959,61.41
2025-12-26,JIOFIN.NS,63.34861166204473,0.75,2.1972245773362196,50.0,6,0,8,82.14285714285714,39.628024789719326,61.4
2025-12-26,INDUSINDBK.NS,60.234981066247705,0.7857142857142857,2.70805020110221,47.14285714285714,11,0,14,84.6938775510204,53.08678065242284,61.14
2025-12-26,INFY.NS,61.08737575207619,0.41304347826086957,3.8501476017100584,54.565217391304344,28,9,46,58.07453416149069,83.17769499005378,61.06
2025-12-26,NESTLEIND.NS,61.88720387518806,0.6363636363636364,2.4849066497880004,52.72727272727272,8,1,11,74.02597402597402,47.207603023599766,60.56
2025-12-26,HCLTECH.NS,59.265657146179464,0.52,3.258096538021482,54.0,13,0,25,65.71428571428572,67.57888719005834,60.07
2025-12-26,RELIANCE.NS,62.98409351277125,0.47368421052631576,2.995732273553991,52.368421052631575,12,3,19,62.40601503759399,60.66635888630327,59.98
2025-12-26,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,24.14157138131647,57.92
2025-12-26,ITC.NS,61.48502903830795,0.5,1.6094379124341003,58.75,3,1,4,64.28571428571429,24.14157138131647,57.63
2025-12-26,TATAMOTORS.NS,56.50426855200514,0.42857142857142855,2.0794415416798357,62.857142857142854,3,0,7,59.183673469387756,36.5247875049868,56.63
2025-12-26,BEL.NS,65.64336009135558,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,10.682815518612959,55.96
2025-12-26,ONGC.NS,55.89541950200009,0.0,1.6094379124341003,52.5,1,1,4,28.571428571428577,24.14157138131647,46.41
2025-12-26,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,28.571428571428577,10.682815518612959,41.78
2025-12-26,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,TATAELXSI.NS,49.40771342861429,-0.4,1.791759469228055,50.0,1,3,5,0.0,28.94520927110636,37.63
