date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-15,ADANIENSOL.NS,72.37298323718473,0.8,2.772588722239781,52.33333333333333,13,1,15,90.0,78.79486051115806,71.53
2026-04-15,BEL.NS,77.15246432965704,1.0,1.791759469228055,50.0,5,0,5,100.0,41.62896638657992,71.38
2026-04-15,SUNTV.NS,79.5876865410394,0.5,1.6094379124341003,58.75,2,0,4,75.0,34.72037994747688,68.97
2026-04-15,BHEL.NS,63.43505325961113,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,68.55
2026-04-15,ITC.NS,73.22910660290898,0.5,1.6094379124341003,58.75,2,0,4,75.0,34.72037994747688,66.11
2026-04-15,SPICEJET.NS,66.73289694603339,0.75,1.6094379124341003,58.75,3,0,4,87.5,34.72037994747688,65.69
2026-04-15,NIFTYBEES.NS,67.4007085485919,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,64.37
2026-04-15,UPL.NS,70.83206448917359,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,63.67
2026-04-15,YESBANK.NS,57.0931192977571,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,47.4700929925613,62.52
2026-04-15,ONGC.NS,63.86084568083432,0.14285714285714285,2.0794415416798357,60.71428571428571,4,3,7,57.14285714285714,52.5299070074387,60.6
2026-04-15,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-15,TATASTEEL.NS,64.24957638943174,0.5,1.6094379124341003,50.0,3,1,4,75.0,34.72037994747688,59.88
2026-04-15,RELIANCE.NS,65.26419137316823,-0.14285714285714285,2.70805020110221,52.5,4,6,14,42.85714285714286,76.3493463340568,58.7
2026-04-15,IEX.NS,57.15435042479599,0.36363636363636365,2.4849066497880004,50.0,7,3,11,68.18181818181819,67.89391989029929,58.65
2026-04-15,SAIL.NS,54.221399708993935,0.25,1.6094379124341003,65.0,2,1,4,62.5,34.72037994747688,56.62
2026-04-15,NMDC.NS,53.1793253127409,0.3333333333333333,1.9459101490553132,57.49999999999999,3,1,6,66.66666666666666,47.4700929925613,56.39
2026-04-15,BANSALWIRE.NS,51.18764035403728,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.28
2026-04-15,TATAMOTORS.NS,55.34512666804431,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,53.94
2026-04-15,INDUSINDBK.NS,55.309505864286294,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.364012882860564,53.3
2026-04-15,NESTLEIND.NS,52.82453049105369,0.14285714285714285,2.0794415416798357,46.42857142857143,3,2,7,57.14285714285714,52.5299070074387,52.06
2026-04-15,NHPC.NS,52.224245771294584,0.25,1.6094379124341003,50.0,1,0,4,62.5,34.72037994747688,51.97
2026-04-15,COALINDIA.NS,46.17367031897538,-0.1111111111111111,3.332204510175204,47.96296296296296,11,14,27,44.44444444444444,100.0,51.66
2026-04-15,BLS.NS,53.68376977595785,0.3333333333333333,1.3862943611198906,41.66666666666667,1,0,3,66.66666666666666,26.264953503719358,50.53
2026-04-15,HDFCBANK.NS,40.64831608665314,0.1111111111111111,3.332204510175204,40.55555555555556,11,8,27,55.55555555555556,100.0,49.54
2026-04-15,IOB.NS,40.931367754439165,0.5,1.9459101490553132,43.333333333333336,4,1,6,75.0,47.4700929925613,49.0
2026-04-15,NBCC.NS,50.98997929717078,0.5,1.0986122886681096,37.5,1,0,2,75.0,15.364012882860564,48.86
2026-04-15,INFY.NS,42.788213641069675,0.0,1.791759469228055,50.0,2,2,5,50.0,41.62896638657992,45.92
2026-04-15,TATAELXSI.NS,50.75454524718225,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.34
2026-04-15,GOLDBEES.NS,50.347598753869526,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.16
2026-04-15,HCLTECH.NS,15.50135874670288,-0.2,1.791759469228055,50.0,2,3,5,40.0,41.62896638657992,31.64
2026-04-15,VEDL.NS,30.403904944099214,-0.6666666666666666,1.3862943611198906,38.333333333333336,0,2,3,16.666666666666668,26.264953503719358,29.22
2026-04-15,MMTC.NS,47.49323688301445,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
