date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,69.10992122959833,31.412515345882948,74.49
2026-09-15,JSWSTEEL.NS,79.98887129716243,61.254707257480035,0.5,2.3978952727983707,85.0,7,2,10,54.19956096214605,60.3082134738642,74.12
2026-09-15,KEC.NS,79.85207594423956,78.11007736560676,0.8,2.3978952727983707,75.0,9,1,10,63.14577712261742,60.3082134738642,73.34
2026-09-15,M&M.NS,80.86868814585867,73.64208719313226,0.23076923076923078,2.6390573296152584,85.0,7,4,13,46.1709054335179,64.3959411712472,73.31
2026-09-15,TATACOMM.NS,77.74150774230957,77.74150774230957,1.0,0.6931471805599453,85.0,1,0,1,69.10992122959833,31.412515345882948,73.2
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.10992122959833,31.412515345882948,72.21
2026-09-15,BHEL.NS,74.80109649679521,73.52770163567845,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.85626765852963,58.692693740075754,71.95
2026-09-15,SIEMENS.NS,81.14395827130244,77.47519848268449,0.25,1.6094379124341003,85.0,2,1,4,46.74438082841992,46.94376040563665,71.81
2026-09-15,SUZLON.NS,92.11782893303302,86.61898618046347,1.0,1.0986122886681098,50.0,2,0,2,69.10992122959833,38.2852007700026,71.6
2026-09-15,SJVN.NS,91.61326735997947,90.91242649236209,1.0,1.0986122886681098,50.0,2,0,2,69.10992122959833,38.2852007700026,71.38
2026-09-15,POWERGRID.NS,71.08960790412966,70.02200571458226,0.6,2.772588722239781,85.0,12,3,15,57.181633015636514,66.65931534920023,71.34
2026-09-15,BIOCON.NS,69.27584061771013,66.84685104159654,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.84981829604054,54.91038201476114,70.89
2026-09-15,TMCV.NS,72.6687089372516,69.9383113802603,0.8571428571428571,2.0794415416798357,75.0,6,0,7,64.84981829604054,54.91038201476114,69.91
2026-09-15,COALINDIA.NS,67.84114311845788,62.613416101181784,0.47058823529411764,2.8903717578961645,85.0,11,3,17,53.32248094641356,68.65575286300043,69.31
2026-09-15,HINDZINC.NS,88.42452789402007,88.42452789402007,1.0,0.6931471805599453,50.0,1,0,1,69.10992122959833,31.412515345882948,69.25
2026-09-15,DATAPATTNS.NS,67.71309634783206,62.762926789248205,0.6,2.3978952727983707,85.0,7,1,10,57.181633015636514,60.3082134738642,69.19
2026-09-15,TATASTEEL.NS,66.63413718910232,61.83712645176775,0.5,2.833213344056216,85.0,12,4,16,54.19956096214605,67.68691044029111,68.84
2026-09-15,LEMONTREE.NS,73.8157545471827,69.61062544608467,0.16666666666666666,1.9459101490553132,85.0,3,2,6,44.25932078384454,52.6470078368081,68.58
2026-09-15,HINDCOPPER.NS,62.93361202025009,57.62268535782701,0.75,2.5649493574615367,85.0,10,1,12,61.65474109587219,63.13980156799415,68.22
2026-09-15,HDFCAMC.NS,83.27884336680387,78.08842452878872,1.0,1.3862943611198906,50.0,3,0,3,69.10992122959833,43.16144868032205,68.11
2026-09-15,NTPC.NS,63.50712419070593,65.0232376117266,0.5625,2.833213344056216,85.0,12,3,16,56.06335599557758,67.68691044029111,67.81
2026-09-15,TATAPOWER.NS,63.21892189649662,65.62724594355281,1.0,2.0794415416798357,80.0,7,0,7,69.10992122959833,54.91038201476114,67.76
2026-09-15,TIMKEN.NS,84.06565207099914,84.06565207099914,1.0,0.6931471805599453,50.0,1,0,1,69.10992122959833,31.412515345882948,67.29
2026-09-15,BDL.NS,64.13372193539142,64.13372193539142,1.0,0.6931471805599453,85.0,1,0,1,69.10992122959833,31.412515345882948,67.07
2026-09-15,OIL.NS,69.1473237361584,58.347423634059105,-0.05263157894736842,2.995732273553991,85.0,9,10,19,37.71968908759354,70.44162707451484,66.95
2026-09-15,SKFINDIA.NS,60.834690999816296,59.03035063368881,1.0,1.3862943611198906,85.0,3,0,3,69.10992122959833,43.16144868032205,66.76
2026-09-15,BAJAJHLDNG.NS,61.06756603821323,61.06756603821323,1.0,1.0986122886681098,85.0,2,0,2,69.10992122959833,38.2852007700026,66.38
2026-09-15,KAYNES.NS,59.67073499859576,57.78095102274376,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.13980114044757,52.6470078368081,66.19
2026-09-15,TATACONSUM.NS,62.631927857277006,65.80479129147504,0.6,1.791759469228055,85.0,4,1,5,57.181633015636514,50.0341341044417,65.87
2026-09-15,BOSCHLTD.NS,56.51342708192206,57.4653353101193,1.0,1.791759469228055,85.0,5,0,5,69.10992122959833,50.0341341044417,65.51
2026-09-15,LAURUSLABS.NS,57.98248500478306,60.14375817880394,1.0,1.3862943611198906,85.0,3,0,3,69.10992122959833,43.16144868032205,65.48
2026-09-15,ULTRACEMCO.NS,80.20343046475658,57.12568970461203,0.0,1.9459101490553132,65.0,2,2,6,39.289200694693776,52.6470078368081,65.46
