date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-05,YESBANK.NS,84.12314287495258,1.0,2.833213344056216,52.1875,16,0,16,100.0,87.62334477879642,79.66
2025-12-05,INDUSINDBK.NS,71.42062108757857,1.0,2.1972245773362196,50.0,8,0,8,100.0,61.58327932086466,70.8
2025-12-05,TATASTEEL.NS,69.4381825958122,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,56.76074452336489,70.49
2025-12-05,ADANIENSOL.NS,72.14955718408486,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,16.601453529591094,68.5
2025-12-05,UPL.NS,66.82165181327568,1.0,1.9459101490553132,50.0,6,0,6,100.0,51.29340549697887,67.7
2025-12-05,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,56.76074452336489,67.34
2025-12-05,HCLTECH.NS,62.91294144118794,0.9,2.3978952727983707,50.0,9,0,10,93.0769230769231,69.79958488907873,66.41
2025-12-05,HDFCBANK.NS,64.18166687152146,0.5,3.1354942159291497,52.95454545454545,14,3,22,65.38461538461539,100.0,65.2
2025-12-05,NESTLEIND.NS,59.61402973767767,0.6428571428571429,2.70805020110221,58.57142857142858,9,0,14,75.27472527472528,82.49863722735358,64.77
2025-12-05,IEX.NS,64.22590333165542,0.5833333333333334,2.5649493574615367,53.75,7,0,12,71.15384615384615,76.63948447107703,64.23
2025-12-05,ONGC.NS,61.72502378850486,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,88.46153846153845,51.29340549697887,64.14
2025-12-05,NBCC.NS,63.39330845469027,0.5555555555555556,2.302585092994046,56.666666666666664,5,0,9,69.23076923076923,65.89718369776249,63.13
2025-12-05,TATAMOTORS.NS,61.727241133242096,0.5384615384615384,2.639057329615259,51.153846153846146,8,1,13,68.0473372781065,79.67377775866133,62.14
2025-12-05,DELTACORP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-05,BEL.NS,58.63227290660231,0.6,1.791759469228055,60.0,4,1,5,72.30769230769229,44.98182579127354,60.34
2025-12-05,SAIL.NS,72.24670403293507,0.5,1.0986122886681096,50.0,1,0,2,65.38461538461539,16.601453529591094,59.75
2025-12-05,RELIANCE.NS,54.74383055027058,0.4090909090909091,3.1354942159291497,52.5,12,3,22,59.09090909090909,100.0,59.58
2025-12-05,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-05,COALINDIA.NS,61.04455172053693,0.5,1.9459101490553132,50.0,3,0,6,65.38461538461539,51.29340549697887,58.18
2025-12-05,INFY.NS,57.44935185364901,0.3333333333333333,2.5649493574615367,50.0,5,1,12,53.84615384615385,76.63948447107703,56.79
2025-12-05,VEDL.NS,57.820186921848574,0.6666666666666666,1.3862943611198906,50.0,2,0,3,76.92307692307693,28.380372261682453,56.74
2025-12-05,NHPC.NS,57.80138670526562,0.25,1.6094379124341003,57.49999999999999,2,1,4,48.07692307692308,37.51681143608002,53.75
2025-12-05,ITC.NS,46.750294926967115,0.0,2.3978952727983707,41.0,3,3,10,30.769230769230766,69.79958488907873,44.42
2025-12-05,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,16.92307692307692,44.98182579127354,41.98
2025-12-05,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,PNB.NS,40.09258168490735,-0.4444444444444444,2.302585092994046,46.666666666666664,2,6,9,0.0,65.89718369776249,36.3
2025-12-05,SPICEJET.NS,41.62051580522183,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,7.692307692307692,28.380372261682453,35.61
