date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-22,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.843365664184835,73.83
2026-01-22,INFY.NS,64.36723717183244,0.6956521739130435,3.8501476017100584,64.89130434782608,33,1,46,84.78260869565217,100.0,72.14
2026-01-22,YESBANK.NS,72.49742933249493,0.7142857142857143,2.0794415416798357,67.14285714285715,6,1,7,85.71428571428572,43.91175724375911,70.94
2026-01-22,IOB.NS,73.50044756023696,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,59.29052667720847,70.15
2026-01-22,JIOFIN.NS,69.64787042886546,0.6363636363636364,2.4849066497880004,65.9090909090909,7,0,11,81.81818181818181,56.75512290794396,69.86
2026-01-22,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-22,HCLTECH.NS,63.679919250398676,0.7575757575757576,3.5263605246161616,56.36363636363636,26,1,33,87.87878787878788,89.7438380139354,69.3
2026-01-22,ADANIENSOL.NS,65.36926781457475,0.6363636363636364,2.4849066497880004,68.63636363636363,9,2,11,81.81818181818181,56.75512290794396,68.61
2026-01-22,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-22,INDUSINDBK.NS,70.708508120736,0.8181818181818182,2.4849066497880004,50.0,10,1,11,90.90909090909092,56.75512290794396,68.18
2026-01-22,NESTLEIND.NS,66.63587785677979,0.6923076923076923,2.639057329615259,55.00000000000001,10,1,13,84.61538461538461,61.63794391723291,66.82
2026-01-22,PNB.NS,62.350835697699345,0.375,2.1972245773362196,80.62499999999999,4,1,8,68.75,47.642609950249245,66.73
2026-01-22,IEX.NS,65.2878779938597,0.8181818181818182,2.4849066497880004,53.63636363636364,10,1,11,90.90909090909092,56.75512290794396,66.65
2026-01-22,COALINDIA.NS,61.67907186149178,0.6,3.58351893845611,54.714285714285715,23,2,35,80.0,91.55436719400835,66.59
2026-01-22,TATAELXSI.NS,61.48935377115309,0.5,2.3978952727983707,64.0,5,0,10,75.0,53.99898209761328,64.07
2026-01-22,RELIANCE.NS,59.98834141234223,0.45,3.044522437723423,57.49999999999999,13,4,20,72.5,74.48130958141775,63.32
2026-01-22,UPL.NS,65.60536514833913,0.75,2.1972245773362196,43.75,6,0,8,87.5,47.642609950249245,62.72
2026-01-22,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,21.955878621879556,61.21
2026-01-22,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-22,HDFCBANK.NS,57.7949306319606,0.21212121212121213,3.5263605246161616,53.78787878787878,17,10,33,60.60606060606061,89.7438380139354,60.55
2026-01-22,VEDL.NS,56.95344940194117,0.4666666666666667,2.772588722239781,53.0,8,1,15,73.33333333333334,65.86763586563868,60.13
2026-01-22,BEL.NS,59.04194052147166,0.42857142857142855,2.0794415416798357,57.14285714285714,4,1,7,71.42857142857143,43.91175724375911,59.53
2026-01-22,TATASTEEL.NS,57.62978166547445,0.45454545454545453,2.4849066497880004,50.0,5,0,11,72.72727272727273,56.75512290794396,58.65
2026-01-22,BHEL.NS,59.311390172621735,-0.045454545454545456,3.1354942159291497,57.49999999999999,9,10,22,47.72727272727273,77.36289862386029,58.35
2026-01-22,BANSALWIRE.NS,52.64768756942216,0.0,1.791759469228055,78.0,1,1,5,50.0,34.79924428606439,56.67
2026-01-22,TATAMOTORS.NS,52.753009699668915,0.16666666666666666,2.5649493574615367,60.0,6,4,12,58.333333333333336,59.29052667720847,56.33
2026-01-22,GOLDBEES.NS,50.5412242355139,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,43.91175724375911,53.92
2026-01-22,SAIL.NS,51.59448190917669,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,21.955878621879556,53.75
2026-01-22,ITC.NS,49.32951928897762,0.3125,2.833213344056216,45.625,9,4,16,65.625,67.78795939205585,53.51
2026-01-22,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,34.79924428606439,49.77
2026-01-22,ONGC.NS,48.884073213882886,0.0,2.639057329615259,41.92307692307693,5,5,13,50.0,61.63794391723291,48.64
2026-01-22,SILVERBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-22,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-22,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
