date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-30,TMCV.NS,81.32315704758919,0.9090909090909091,3.1354942159291497,63.86363636363637,21,1,22,95.45454545454545,85.33108390966882,80.19
2026-06-30,MARUTI.NS,88.53623227833424,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,32.01350184675367,74.92
2026-06-30,BHARTIARTL.NS,65.60215601266181,1.0,2.302585092994046,67.22222222222221,9,0,9,100.0,56.230781115246295,71.95
2026-06-30,LT.NS,82.84931179525164,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,71.2
2026-06-30,GODREJCP.NS,82.62454175358836,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,71.1
2026-06-30,TRENT.NS,65.45516496733968,1.0,1.9459101490553132,66.66666666666666,6,0,6,100.0,43.76921888475372,70.5
2026-06-30,RELIANCE.NS,72.20517811493603,0.8181818181818182,2.4849066497880004,50.0,10,1,11,90.90909090909092,62.600758778545305,69.43
2026-06-30,SUNPHARMA.NS,67.75551966431664,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.38347951005267,68.58
2026-06-30,CIPLA.NS,67.35186242538403,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.38347951005267,68.4
2026-06-30,BHEL.NS,79.12413184785842,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-06-30,HEROMOTOCO.NS,78.61781507253647,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.88
2026-06-30,YESBANK.NS,62.58706004605463,1.0,2.1972245773362196,53.75,8,0,8,100.0,52.54967975161274,66.86
2026-06-30,ICICIBANK.NS,60.0415984881259,0.8,2.3978952727983707,61.5,8,0,10,90.0,59.56074235030028,66.35
2026-06-30,HDFCBANK.NS,58.15148567720425,0.5588235294117647,3.5553480614894135,57.05882352941176,23,4,34,77.94117647058823,100.0,66.02
2026-06-30,SAIL.NS,70.92949936908792,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,65.83
2026-06-30,BAJAJFINSV.NS,62.07922066348146,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.21727926849262,65.77
2026-06-30,ADANIGREEN.NS,67.0248038384703,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,85.71428571428572,48.434558536985236,65.72
2026-06-30,VEDL.NS,71.67231689352305,0.14285714285714285,3.091042453358316,53.333333333333336,10,7,21,57.14285714285714,83.77802161879289,65.39
2026-06-30,ADANIPORTS.NS,62.96893769003449,0.5,1.6094379124341003,72.5,2,0,4,75.0,32.01350184675367,64.66
2026-06-30,TATAPOWER.NS,72.53746544801338,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,64.23
2026-06-30,HINDUNILVR.NS,61.28489889780335,0.7,2.3978952727983707,53.5,7,0,10,85.0,59.56074235030028,63.91
2026-06-30,BEL.NS,56.09908451968444,0.7,2.3978952727983707,60.5,7,0,10,85.0,59.56074235030028,63.33
2026-06-30,ADANIENSOL.NS,58.60491558137668,1.0,1.6094379124341003,53.75,4,0,4,100.0,32.01350184675367,63.01
2026-06-30,BAJFINANCE.NS,55.734478223948926,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.21727926849262,62.92
2026-06-30,TATASTEEL.NS,54.71669564226287,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.166200241560054,62.29
2026-06-30,BANKBARODA.NS,53.61888597272443,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,61.55
2026-06-30,INDUSINDBK.NS,57.5027255624408,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,32.01350184675367,60.95
2026-06-30,SBIN.NS,57.184564575685904,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,77.77777777777779,56.230781115246295,60.25
2026-06-30,IEX.NS,61.55502981948852,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-06-30,COALINDIA.NS,53.74839002141213,0.7142857142857143,2.0794415416798357,53.57142857142857,5,0,7,85.71428571428572,48.434558536985236,59.57
2026-06-30,DLF.NS,60.155476796030996,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.57
2026-06-30,DRREDDY.NS,62.72140160986086,0.5,1.6094379124341003,50.0,3,1,4,75.0,32.01350184675367,58.93
2026-06-30,NHPC.NS,58.95200706720897,0.6,1.791759469228055,50.0,3,0,5,80.0,38.38347951005267,58.87
2026-06-30,TAMO.NS,66.67945673219666,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,24.21727926849262,58.26
2026-06-30,TCS.NS,54.081070276640034,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,58.25
2026-06-30,BANSALWIRE.NS,55.11923726849835,0.0,1.9459101490553132,75.83333333333333,1,1,6,50.0,43.76921888475372,58.14
2026-06-30,TATAELXSI.NS,56.9613904748559,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-06-30,INFY.NS,51.61055071396136,0.36363636363636365,3.1354942159291497,50.68181818181819,13,5,22,68.18181818181819,85.33108390966882,58.06
2026-06-30,IOC.NS,54.96208798771316,0.5,1.6094379124341003,60.0,3,1,4,75.0,32.01350184675367,57.93
2026-06-30,MPHASIS.NS,56.26838493724166,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.82
2026-06-30,TITAN.NS,54.13629174532185,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.01350184675367,57.56
2026-06-30,HDFCLIFE.NS,57.012697328313934,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,57.24
2026-06-30,UPL.NS,54.59146316029131,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-06-30,ASIANPAINT.NS,54.40747705154121,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.98
2026-06-30,PAYTM.NS,54.306511245667934,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.94
2026-06-30,KOTAKBANK.NS,54.36412094277961,0.5,1.6094379124341003,53.75,2,0,4,75.0,32.01350184675367,56.1
2026-06-30,BAJAJ-AUTO.NS,51.549349642726696,0.2727272727272727,2.4849066497880004,53.18181818181819,6,3,11,63.63636363636363,62.600758778545305,55.48
2026-06-30,POWERGRID.NS,47.6727835913116,0.5714285714285714,2.0794415416798357,46.42857142857143,5,1,7,78.57142857142857,48.434558536985236,53.62
