date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,RVNL.NS,84.98901407763341,84.30795324305713,1.0,1.6094379124341003,85.0,4,0,4,70.02034908465679,44.99941031126393,78.0
2026-09-18,GODREJCP.NS,84.31668133031165,84.27893040221176,1.0,1.0986122886681096,85.0,2,0,2,70.02034908465679,36.4611402587306,76.84
2026-09-18,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,70.02034908465679,29.683934048156775,76.36
2026-09-18,ABB.NS,82.31288198764356,75.46968766922862,0.8,1.791759469228055,85.0,4,0,5,63.6239634698439,48.04685079952378,75.82
2026-09-18,HINDCOPPER.NS,82.04072716688059,79.00257087188027,0.6666666666666666,1.9459101490553132,85.0,5,1,6,59.35970639330197,50.62342501959398,75.1
2026-09-18,ABBOTINDIA.NS,82.5759432385526,79.5514140234064,0.5,1.6094379124341003,85.0,3,1,4,54.02938504762456,44.99941031126393,73.71
2026-09-18,ADANIENT.NS,77.51904938947776,77.52701172341997,1.0,1.6094379124341003,80.0,4,0,4,70.02034908465679,44.99941031126393,73.39
2026-09-18,ATGL.NS,78.73710331351182,77.35914624266262,0.5714285714285714,2.0794415416798357,85.0,5,1,7,56.313808481486305,52.85535512974312,73.23
2026-09-18,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.02034908465679,29.683934048156775,73.21
2026-09-18,SIEMENS.NS,72.25515247683663,72.62662801083663,1.0,1.9459101490553132,85.0,6,0,6,70.02034908465679,50.62342501959398,72.83
2026-09-18,TMCV.NS,70.08533014653548,72.42668158522687,1.0,2.3978952727983707,85.0,10,0,10,70.02034908465679,58.17819687656293,72.61
2026-09-18,BAJAJHLDNG.NS,72.32167579469441,68.20870974524867,1.0,1.791759469228055,85.0,5,0,5,70.02034908465679,48.04685079952378,72.6
2026-09-18,AMBER.NS,75.85914457505388,73.7548868695022,0.8,1.791759469228055,80.0,4,0,5,63.6239634698439,48.04685079952378,71.67
2026-09-18,APLAPOLLO.NS,72.26336014486641,71.08628720305336,0.8,1.791759469228055,85.0,4,0,5,63.6239634698439,48.04685079952378,71.3
2026-09-18,ZENSARTECH.NS,74.59807727678358,74.56744216539121,1.0,1.0986122886681096,80.0,2,0,2,70.02034908465679,36.4611402587306,71.22
2026-09-18,SJVN.NS,92.60655773305892,92.60655773305892,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,71.15
2026-09-18,LUPIN.NS,73.89292608432278,71.63399417849895,0.8,1.791759469228055,80.0,4,0,5,63.6239634698439,48.04685079952378,70.78
2026-09-18,LT.NS,70.14728509629045,68.16552513497797,0.6842105263157895,2.995732273553991,80.0,15,2,19,59.9207928507417,68.17083139285027,70.37
2026-09-18,SKFINDIA.NS,67.61526903609297,66.33212050907953,1.0,1.6094379124341003,85.0,4,0,4,70.02034908465679,44.99941031126393,70.18
2026-09-18,SUZLON.NS,66.29448829597384,67.96785532071833,1.0,1.791759469228055,85.0,5,0,5,70.02034908465679,48.04685079952378,69.89
2026-09-18,IIFL.NS,73.22544304848992,64.03579303776688,0.75,1.6094379124341003,80.0,3,0,4,62.02486706614068,44.99941031126393,69.86
2026-09-18,ETERNAL.NS,85.65123921012878,85.65123921012878,0.0,1.0986122886681096,80.0,1,1,2,38.03842101059233,36.4611402587306,69.8
2026-09-18,BHARATFORG.NS,71.49796473776067,66.39709973727405,0.7777777777777778,2.302585092994046,75.0,7,0,9,62.91325395708691,56.5851208520571,69.17
2026-09-18,KEC.NS,82.82596365870201,82.45019297153112,1.0,2.0794415416798357,50.0,7,0,7,70.02034908465679,52.85535512974312,69.06
2026-09-18,AFFLE.NS,85.15868592342878,82.51051088599615,1.0,1.3862943611198906,50.0,3,0,3,70.02034908465679,41.26964458894995,68.95
2026-09-18,BIOCON.NS,66.77619172489217,67.84966986822904,0.8,1.791759469228055,85.0,4,0,5,63.6239634698439,48.04685079952378,68.83
2026-09-18,KAYNES.NS,63.80987338985633,64.29696854005323,0.7333333333333333,2.772588722239781,85.0,11,0,15,61.49183493157293,64.4410656705363,68.71
2026-09-18,EMAMILTD.NS,73.1183776732901,71.15990927366278,1.0,2.1972245773362196,65.0,8,0,8,70.02034908465679,54.82405701009762,68.64
2026-09-18,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,38.03842101059233,36.4611402587306,68.62
2026-09-18,OIL.NS,65.40037198697759,64.29612487254143,0.5238095238095238,3.091042453358316,85.0,16,5,21,54.79085952557848,69.76390741735611,68.61
2026-09-18,NBCC.NS,69.83255098532122,61.47992277794512,0.375,2.1972245773362196,85.0,5,2,8,50.031644038366494,54.82405701009762,68.16
2026-09-18,HOMEFIRST.NS,65.34104266548643,60.84194562249445,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.8826553492098,52.85535512974312,68.12
2026-09-18,DRREDDY.NS,64.4705230864273,66.27751841932363,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.8826553492098,52.85535512974312,67.72
2026-09-18,DLF.NS,60.53028357368076,59.9023941913454,0.9,2.3978952727983707,85.0,9,0,10,66.82215627725036,58.17819687656293,67.67
2026-09-18,LTIM.NS,60.69182383576113,60.49542745322617,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.46680152087184,56.5851208520571,67.51
2026-09-18,OBEROIRLTY.NS,60.69182383576113,60.49542745322617,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.46680152087184,56.5851208520571,67.51
2026-09-18,IRCTC.NS,74.37917398247487,73.94071879355802,0.0,1.6094379124341003,85.0,2,2,4,38.03842101059233,44.99941031126393,66.83
2026-09-18,PRESTIGE.NS,60.69182383576113,60.49542745322617,0.7,2.3978952727983707,85.0,8,1,10,60.42577066243745,58.17819687656293,66.46
2026-09-18,BDL.NS,58.094177876821206,58.468538758201674,1.0,1.791759469228055,85.0,5,0,5,70.02034908465679,48.04685079952378,66.2
2026-09-18,SYNGENE.NS,88.39268623526051,79.16643138529629,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.699063701947146,41.26964458894995,66.14
2026-09-18,BIKAJI.NS,81.21880278682708,81.21880278682708,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,66.02
2026-09-18,GODREJPROP.NS,60.8913288084854,60.70352197164435,0.5,2.70805020110221,85.0,10,3,14,54.02938504762456,63.36232706263094,65.79
2026-09-18,LAURUSLABS.NS,59.521441341640035,59.36365263511774,1.0,1.0986122886681096,85.0,2,0,2,70.02034908465679,36.4611402587306,65.68
2026-09-18,ADANIPORTS.NS,62.82345988178827,61.96343311528001,0.6,2.3978952727983707,80.0,8,2,10,57.227577855031,58.17819687656293,65.53
2026-09-18,SUNPHARMA.NS,59.71680283460654,56.24245995079087,0.5555555555555556,3.332204510175204,80.0,19,4,27,55.80615882951703,73.79484610118034,65.41
2026-09-18,HCLTECH.NS,53.84923007370644,54.65824016344782,0.39655172413793105,4.762173934797756,85.0,74,28,116,50.720909729617894,97.6962804581346,65.4
2026-09-18,PERSISTENT.NS,66.58559765133423,66.31951579175364,0.5,1.6094379124341003,80.0,2,0,4,54.02938504762456,44.99941031126393,65.27
2026-09-18,BOSCHLTD.NS,56.544706996801196,57.04417096261422,1.0,1.6094379124341003,85.0,4,0,4,70.02034908465679,44.99941031126393,65.2
2026-09-18,WIPRO.NS,53.69079879382508,54.34531115961555,0.4020618556701031,4.584967478670572,85.0,61,22,97,50.89713435995845,94.73433707261755,65.06
2026-09-18,INFY.NS,53.8513694954421,54.27962784851209,0.33043478260869563,4.7535901911063645,85.0,68,30,115,48.606362461152756,97.55280621117238,64.96
2026-09-18,ADANIENSOL.NS,75.2040434033544,76.02816419204413,0.8571428571428571,2.0794415416798357,50.0,6,0,7,65.45150221693329,52.85535512974312,64.72
2026-09-18,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,64.4
2026-09-18,TATAPOWER.NS,63.80024725072412,66.15038778803054,0.6666666666666666,1.9459101490553132,75.0,4,0,6,59.35970639330197,50.62342501959398,64.39
2026-09-18,DIXON.NS,53.2803535253635,54.38685990039963,0.3815789473684211,4.343805421853684,85.0,46,17,76,50.2420514599064,90.70339838879332,64.34
2026-09-18,TCS.NS,52.8829236320663,53.38929037017846,0.32075471698113206,4.672828834461906,85.0,61,27,106,48.2967752984998,96.20290863212055,64.33
2026-09-18,SCHAEFFLER.NS,55.303889622670674,57.43343023238274,0.8,1.791759469228055,85.0,4,0,5,63.6239634698439,48.04685079952378,63.67
2026-09-18,BRIGADE.NS,75.95322668552397,75.95322668552397,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,63.65
2026-09-18,POWERGRID.NS,56.47226265697285,56.644115613405845,0.4117647058823529,2.8903717578961645,85.0,10,3,17,51.207450217560044,66.40976755089079,63.54
2026-09-18,DATAPATTNS.NS,56.95300076812935,54.434163883796174,0.5,2.3978952727983707,85.0,7,2,10,54.02938504762456,58.17819687656293,63.5
2026-09-18,MUTHOOTFIN.NS,66.47675784390053,66.21992509682386,0.8571428571428571,2.0794415416798357,60.0,6,0,7,65.45150221693329,52.85535512974312,63.29
2026-09-18,AUROPHARMA.NS,63.22154259602283,62.3508036669102,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.699063701947146,50.62342501959398,63.25
2026-09-18,KOTAKBANK.NS,55.02792060150953,55.705446541277595,0.2564102564102564,3.6888794541139363,85.0,22,12,39,46.23891538855758,79.75654193364346,63.24
2026-09-18,BEL.NS,53.050864263021424,54.61925752151193,0.35714285714285715,3.7612001156935624,85.0,21,6,42,49.460538179901064,80.96535627305018,63.11
2026-09-18,PAYTM.NS,69.87622965541223,68.38827960466715,0.7222222222222222,2.9444389791664403,50.0,15,2,18,61.13648017519444,67.31348207639229,62.9
2026-09-18,NTPC.NS,53.84936019832535,54.779097294364334,0.42857142857142855,3.091042453358316,85.0,13,4,21,51.74496161376282,69.76390741735611,62.81
2026-09-18,GOLDBEES.NS,66.34076586905134,64.19273144890539,0.75,2.1972245773362196,60.0,6,0,8,62.02486706614068,54.82405701009762,62.74
2026-09-18,COCHINSHIP.NS,60.82447588805569,58.32299639421643,0.1111111111111111,2.302585092994046,85.0,4,3,9,41.591968574377276,56.5851208520571,62.6
2026-09-18,BHEL.NS,58.54213308034396,55.16789019822031,0.4444444444444444,2.302585092994046,80.0,6,2,9,52.2526112657321,56.5851208520571,62.45
2026-09-18,GRANULES.NS,54.63943988850792,56.738212074627924,0.23809523809523808,3.091042453358316,85.0,10,5,21,45.65316579013148,69.76390741735611,61.94
2026-09-18,BALAMINES.NS,71.41289395093918,71.41289395093918,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,61.61
2026-09-18,IEX.NS,59.07803380277193,57.58999601080739,0.25,1.6094379124341003,85.0,2,1,4,46.033903029108444,44.99941031126393,61.54
2026-09-18,RADICO.NS,55.37855835198029,54.68046800761559,0.5,1.6094379124341003,85.0,2,0,4,54.02938504762456,44.99941031126393,61.48
2026-09-18,NAM-INDIA.NS,56.300382088661834,56.558528290243935,0.25,2.1972245773362196,85.0,2,0,8,46.033903029108444,54.82405701009762,61.27
2026-09-18,TATACONSUM.NS,54.510360994226744,55.85990847098553,0.5,1.6094379124341003,85.0,3,1,4,54.02938504762456,44.99941031126393,61.09
2026-09-18,LODHA.NS,61.94462506498899,55.41638235758979,0.0,1.3862943611198906,85.0,1,1,3,38.03842101059233,41.26964458894995,60.86
2026-09-18,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,70.02034908465679,29.683934048156775,60.79
2026-09-18,HEROMOTOCO.NS,65.4244532245765,68.1971898488,1.0,1.791759469228055,50.0,5,0,5,70.02034908465679,48.04685079952378,60.75
2026-09-18,M&M.NS,53.26987734757832,50.14343561040142,0.23076923076923078,2.639057329615259,85.0,7,4,13,45.41886595076106,62.20913556038716,60.53
2026-09-18,TITAN.NS,61.90361435129796,63.282132072651365,0.6363636363636364,2.4849066497880004,60.0,8,1,11,58.39055705772426,59.63256134031696,60.5
