date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-19,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-19,TATASTEEL.NS,68.35751645756663,0.9473684210526315,2.995732273553991,53.421052631578945,18,0,19,94.73684210526315,78.91590205064597,70.96
2025-12-19,ADANIENSOL.NS,71.75328827606513,0.8571428571428571,2.0794415416798357,62.857142857142854,6,0,7,85.71428571428571,47.512107304250236,69.9
2025-12-19,BANSALWIRE.NS,79.97000000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.49
2025-12-19,NBCC.NS,66.27839714156178,0.7307692307692307,3.295836866004329,58.07692307692308,20,1,26,73.07692307692307,89.20130895908946,67.88
2025-12-19,INDUSINDBK.NS,66.03253259656688,0.9,2.3978952727983707,56.00000000000001,9,0,10,90.0,58.42638948608057,67.56
2025-12-19,HDFCBANK.NS,62.24680734714059,0.6388888888888888,3.6109179126442243,59.166666666666664,25,2,36,63.888888888888886,100.0,65.58
2025-12-19,NHPC.NS,69.73266275434851,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,65.27
2025-12-19,INFY.NS,64.32702683151173,0.6875,2.833213344056216,56.25,11,0,16,68.75,73.34593290568574,64.09
2025-12-19,UPL.NS,63.735536328638446,0.875,2.1972245773362196,50.0,7,0,8,87.5,51.54885475535126,63.84
2025-12-19,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-19,TATAMOTORS.NS,65.99839419098181,0.6666666666666666,2.302585092994046,57.22222222222222,7,1,9,66.66666666666666,55.159848398520865,62.85
2025-12-19,SJVN.NS,65.91,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.16
2025-12-19,ITC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-19,VEDL.NS,66.40746513769074,0.5333333333333333,2.772588722239781,49.333333333333336,8,0,15,53.333333333333336,71.26816095637537,60.01
2025-12-19,NESTLEIND.NS,61.39226013005785,0.6363636363636364,2.4849066497880004,53.18181818181819,8,1,11,63.63636363636363,61.40850785586331,59.79
2025-12-19,HCLTECH.NS,59.49781383507268,0.48148148148148145,3.332204510175204,51.2962962962963,16,3,27,48.148148148148145,90.4477278010831,58.27
2025-12-19,IOB.NS,56.33431113321529,0.36363636363636365,3.5263605246161616,63.18181818181819,14,2,33,36.36363636363637,97.10198655781086,58.13
2025-12-19,RELIANCE.NS,58.73952511635838,0.5,2.833213344056216,52.5,10,2,16,50.0,73.34593290568574,56.89
2025-12-19,BEL.NS,66.16824374808428,0.42857142857142855,2.0794415416798357,53.57142857142857,4,1,7,42.857142857142854,47.512107304250236,56.49
2025-12-19,JIOFIN.NS,58.42131566041302,0.5555555555555556,2.302585092994046,51.66666666666667,6,1,9,55.55555555555556,55.159848398520865,55.83
2025-12-19,COALINDIA.NS,57.14437865190325,0.35714285714285715,3.367295829986474,55.00000000000001,12,2,28,35.714285714285715,91.65040350912969,55.77
2025-12-19,BLS.NS,59.84825491399042,0.5,1.9459101490553132,54.166666666666664,4,1,6,50.0,42.93562049683287,54.77
2025-12-19,ONGC.NS,50.5456687896078,0.5,2.1972245773362196,50.0,5,1,8,50.0,51.54885475535126,50.4
2025-12-19,SPICEJET.NS,51.0227364380236,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,28.57142857142857,47.512107304250236,47.18
2025-12-19,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,23.75605365212512,47.08
2025-12-19,TATAELXSI.NS,55.015528108604606,0.0,1.6094379124341003,57.49999999999999,1,1,4,0.0,31.40379474639573,42.27
2025-12-19,SAIL.NS,37.315324310175136,0.4,1.791759469228055,44.0,3,1,5,40.0,37.65245420373819,39.56
2025-12-19,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-19,YESBANK.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-19,SUNTV.NS,46.47726378964443,0.0,1.0986122886681096,50.0,1,1,2,0.0,13.896400551613064,34.8
2025-12-19,PNB.NS,35.938056925720865,0.0,1.0986122886681096,27.500000000000004,1,1,2,0.0,13.896400551613064,24.44
