date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,LAURUSLABS.NS,87.54398135832493,86.84939296533298,1.0,1.3862943611198906,85.0,3,0,3,69.85221055630115,42.382411323759285,78.85
2026-09-14,NAVINFLUOR.NS,89.39666675424576,89.39666675424576,1.0,0.6931471805599453,85.0,1,0,1,69.85221055630115,30.573807817661287,78.51
2026-09-14,UBL.NS,91.79283186404534,91.4015154668012,0.5,1.6094379124341003,85.0,3,1,4,54.70177749496427,46.18393255375764,78.12
2026-09-14,SJVN.NS,90.99452805941878,90.06356838561584,1.0,1.3862943611198906,75.0,3,0,3,69.85221055630115,42.382411323759285,77.91
2026-09-14,TATATECH.NS,86.7027467828089,74.67290338986443,1.0,1.3862943611198906,80.0,3,0,3,69.85221055630115,42.382411323759285,77.22
2026-09-14,LTM.NS,82.73223570909028,74.9409510524777,1.0,1.3862943611198906,85.0,3,0,3,69.85221055630115,42.382411323759285,76.69
2026-09-14,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,69.85221055630115,30.573807817661287,74.55
2026-09-14,SIEMENS.NS,81.14395827132665,77.47519864751105,0.25,1.6094379124341003,85.0,2,1,4,47.12656096429582,46.18393255375764,71.81
2026-09-14,BHEL.NS,73.45118762499409,72.11813999463615,0.5555555555555556,2.302585092994046,85.0,6,1,9,56.385158946223925,57.992536059855645,71.38
2026-09-14,BIOCON.NS,69.27013587309635,69.09498975001314,0.875,2.1972245773362196,85.0,7,0,8,66.06460229096692,56.19759179766268,71.25
2026-09-14,NTPC.NS,66.12510058034444,64.62792553905045,0.5555555555555556,2.9444389791664403,85.0,13,3,18,56.385158946223925,68.92729604046336,69.18
2026-09-14,DATAPATTNS.NS,66.77433427352727,62.037690852788785,0.5833333333333334,2.5649493574615367,85.0,8,1,12,57.22684967185375,62.46222974130847,68.99
2026-09-14,MINDAIND.NS,85.1162640623377,81.1211546615845,1.0,1.0986122886681098,50.0,2,0,2,69.85221055630115,37.48139805461299,68.52
2026-09-14,POWERGRID.NS,66.13663575516246,64.25999784616285,0.4375,2.833213344056216,85.0,11,4,16,52.807973362297155,67.03243234979733,68.28
