date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-26,TRENT.NS,83.07351850296168,0.7777777777777778,2.302585092994046,57.77777777777777,8,1,9,88.88888888888889,57.41102440470567,75.35
2026-06-26,HEROMOTOCO.NS,76.63825649635399,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,70.26
2026-06-26,TMCV.NS,69.82762909198529,0.4166666666666667,3.2188758248682006,60.62499999999999,17,7,24,70.83333333333334,90.09646642332511,69.75
2026-06-26,TATAPOWER.NS,75.34708962959338,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,32.68544201861946,69.05
2026-06-26,BAJFINANCE.NS,78.01022253021308,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,69.05
2026-06-26,YESBANK.NS,64.42058716938317,1.0,2.5649493574615367,52.5,12,0,12,100.0,66.76994472955698,68.79
2026-06-26,ADANIENSOL.NS,66.76396402058738,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.725582386086202,67.93
2026-06-26,SPICEJET.NS,70.3715277876854,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,66.67
2026-06-26,BHARTIARTL.NS,67.59569593453902,0.5,1.9459101490553132,66.66666666666666,3,0,6,75.0,44.687903026233705,66.55
2026-06-26,RELIANCE.NS,64.88333740512417,0.5652173913043478,3.1780538303479458,50.65217391304348,16,3,23,78.26086956521738,88.64028566261058,66.38
2026-06-26,DRREDDY.NS,55.806749537587166,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.36
2026-06-26,BEL.NS,59.76580229275677,0.8181818181818182,2.4849066497880004,59.54545454545455,9,0,11,90.90909090909092,63.914703276524364,66.35
2026-06-26,ADANIENT.NS,68.37943458106483,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,44.687903026233705,66.07
2026-06-26,ADANIPORTS.NS,69.67983725622595,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,24.725582386086202,65.5
