date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-15,ADANIENSOL.NS,75.27421405883472,0.8571428571428571,3.091042453358316,53.333333333333336,19,1,21,92.85714285714286,100.0,75.78
2026-04-15,BEL.NS,77.02931203900614,1.0,1.9459101490553132,50.0,6,0,6,100.0,52.244273663936106,72.39
2026-04-15,SUNTV.NS,80.31065246920394,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,45.81569099913261,70.97
2026-04-15,BHEL.NS,63.43505325961113,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,68.55
2026-04-15,SPICEJET.NS,69.79391078617768,0.75,1.6094379124341003,50.0,3,0,4,87.5,38.212291515335174,65.23
2026-04-15,NIFTYBEES.NS,67.4007085485919,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,64.52
2026-04-15,INFY.NS,63.12000817263732,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,52.244273663936106,64.46
2026-04-15,RELIANCE.NS,65.64748062671264,0.07142857142857142,2.70805020110221,53.214285714285715,6,5,14,53.57142857142857,84.0279825144678,61.96
2026-04-15,TATASTEEL.NS,52.41334415712641,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,57.81296526357755,61.51
2026-04-15,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-15,TATAMOTORS.NS,55.860060173882076,0.8,1.791759469228055,50.0,4,0,5,90.0,45.81569099913261,60.22
2026-04-15,IEX.NS,53.00111745226433,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,77.77777777777779,67.11877414712396,59.45
2026-04-15,SAIL.NS,55.16393599610926,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,28.906482631788784,59.38
2026-04-15,PNB.NS,58.67131332492828,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.9
2026-04-15,NMDC.NS,53.1793253127409,0.3333333333333333,1.9459101490553132,57.49999999999999,3,1,6,66.66666666666666,52.244273663936106,56.86
2026-04-15,UPL.NS,53.99168908747624,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,28.906482631788784,56.35
2026-04-15,YESBANK.NS,55.17739612153284,0.5,1.6094379124341003,50.0,3,1,4,75.0,38.212291515335174,56.15
2026-04-15,ITC.NS,53.66628690529549,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,66.66666666666666,28.906482631788784,55.79
2026-04-15,BLS.NS,55.33558800787195,0.6666666666666666,1.3862943611198906,41.66666666666667,2,0,3,83.33333333333333,28.906482631788784,54.87
2026-04-15,BANSALWIRE.NS,51.18764035403728,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.28
2026-04-15,HDFCBANK.NS,48.75234657779234,0.1,3.044522437723423,42.5,8,6,20,55.00000000000001,98.05996466306873,53.37
2026-04-15,NHPC.NS,52.22424580262324,0.25,1.6094379124341003,50.0,1,0,4,62.5,38.212291515335174,52.32
2026-04-15,NESTLEIND.NS,50.15655354822418,0.16666666666666666,1.9459101490553132,50.83333333333333,3,2,6,58.333333333333336,52.244273663936106,52.17
2026-04-15,COALINDIA.NS,44.76780139636767,-0.21052631578947367,2.995732273553991,47.36842105263158,7,11,19,39.473684210526315,96.02525677891273,49.48
2026-04-15,IOB.NS,40.89723561820807,0.5,1.9459101490553132,43.333333333333336,4,1,6,75.0,52.244273663936106,49.46
2026-04-15,NBCC.NS,50.98997929717078,0.5,1.0986122886681096,37.5,1,0,2,75.0,16.90920836734383,49.01
2026-04-15,TATAELXSI.NS,50.75454524718225,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.34
2026-04-15,VEDL.NS,39.71625506696018,-0.2,1.791759469228055,37.0,1,2,5,40.0,45.81569099913261,39.7
2026-04-15,HCLTECH.NS,17.281788855158197,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,52.244273663936106,32.17
2026-04-15,ONGC.NS,18.013326750223385,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,33.333333333333336,28.906482631788784,27.66
2026-04-15,MMTC.NS,47.49323688301445,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
2026-04-15,INDUSINDBK.NS,45.00626885581017,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.0
